 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,30653,803,29694,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,42110,1640,39924,546,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8057,90,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,20758,824,19795,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16972,247,16617,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13741,375,13304,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11094,76,10970,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18701,289,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19713,315,19247,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16327,241,15975,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,207302,16919,188403,1980,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13870,219,13585,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13881,247,13447,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14959,124,14675,160,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,116864,3458,112301,1105,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7164,3,7090,71,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,58871,1704,56717,450,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17943,166,17599,178,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27776,439,27050,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7454,264,7127,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17255,207,16878,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,11146,528,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,31477,825,30316,336,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14111,362,13670,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9740,234,9414,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,58497,1876,55867,754,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7357,7342,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19204,19200,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,157745,157417,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17874,17872,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7896,7895,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6888,6888,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7317,7291,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11702,11694,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31781,31765,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28649,28646,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4627,4625,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13619,13618,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16793,16785,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16825,16824,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8674,8670,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,48525,48515,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6756,6754,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12504,12502,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30174,30162,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3363,3362,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7351,7338,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21364,21334,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16530,16529,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12528,12526,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,51984,51965,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19964,19958,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19971,19970,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18147,18123,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11154,11138,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9965,9965,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11124,11124,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28175,28152,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11780,11780,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2301,71,2228,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17059,91,16703,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,186910,10404,173950,2556,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,608619,41359,558563,8697,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,258414,4317,251569,2528,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,65297,614,63807,876,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29375,289,28805,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33591,171,32768,652,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,109056,1019,107324,713,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32103,432,31461,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,79311,2708,75328,1275,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,64840,1471,62304,1065,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25226,186,24674,366,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44944,739,43843,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,78033,2193,74651,1189,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21662,206,21094,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,55216,497,54197,522,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,35025,513,34292,220,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12584,376,11963,245,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30531,123,29987,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21127,386,20382,359,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,45100,1250,43071,779,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,103869,1179,100958,1732,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20901,322,20366,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27627,165,26976,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,77326,765,75551,1010,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43964,305,43135,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,126617,5262,119484,1871,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42349,264,41622,463,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,58186,1303,56468,415,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,81102,2088,77910,1104,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,51384,1400,49547,437,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29995,475,28892,628,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,100278,1370,97879,1029,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,56343,856,54814,673,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,52698,1880,49671,1147,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46744,538,45848,358,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,47802,1186,46067,549,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23652,186,23145,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7235,159,7038,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8331,144,8108,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4709,122,4533,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7556,166,7348,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6549,161,6310,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10400,172,10170,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8790,151,8567,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,34641,1769,32399,430,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,28566,2605,25503,458,0,618,511,107,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,22388,1060,21219,109,0,212,197,15,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5180,139,4889,152,0,27,26,1,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10061,82,9836,143,0,32,32,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17098,413,16482,203,0,113,91,22,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10237,151,9882,204,0,19,24,-5,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17395,436,16669,290,0,91,71,20,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18078,160,17689,229,0,46,46,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9705,553,9011,141,0,137,133,4,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11750,195,11377,178,0,47,46,1,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21759,144,21381,234,0,48,47,1,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7585,85,7362,138,0,27,27,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11067,67,10839,161,0,27,26,1,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20483,612,19646,225,0,150,145,5,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,45103,1013,43713,377,0,208,192,16,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11949,224,11395,330,0,58,55,3,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7770,49,7558,163,0,10,10,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15287,482,14679,126,0,141,137,4,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15230,279,14852,99,0,91,89,2,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,21470,1227,19997,246,0,286,284,2,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16527,307,15863,357,0,74,73,1,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7148,38,7031,79,0,11,11,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20413,166,20025,222,0,31,26,5,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10131,153,9879,99,0,56,55,1,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14123,186,13644,293,0,35,33,2,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10524,171,10159,194,0,73,72,1,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6882,62,6681,139,0,17,16,1,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8966,233,8598,135,0,44,38,6,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,74902,10717,63717,468,0,1624,1417,207,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,65547,9179,55907,461,0,1677,1514,163,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22014,358,21373,283,0,72,72,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12500,208,12020,272,0,58,58,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,61056,1587,58620,849,0,333,325,8,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5276,36,5138,102,0,10,10,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13135,477,12441,217,0,112,105,7,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14084,314,13418,352,0,114,110,2,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3263,341,2879,43,0,54,54,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11717,26,11489,202,0,9,9,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22786,197,22353,236,0,50,46,3,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,37556,935,35958,663,0,336,309,27,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9374,143,9116,115,0,45,45,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6288,87,6091,110,0,43,43,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,84748,1729,81111,1908,0,333,304,28,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4331,79,4199,53,0,17,17,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4446,17,4359,70,0,5,3,2,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15688,66,15394,228,0,16,15,1,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24653,227,24132,294,0,49,47,1,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12852,101,12623,128,0,19,19,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,249633,10241,236741,2651,0,2210,2073,137,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12582,110,12331,141,0,21,21,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4284,16,4182,86,0,5,5,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10406,367,9857,182,0,106,103,3,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,22105,1719,19984,402,0,390,374,16,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8402,68,8254,80,0,15,14,1,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,76490,6681,68905,904,0,1197,1084,113,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11285,187,10982,116,0,57,54,3,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,41489,2315,38824,350,0,322,306,16,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,32676,1610,30797,269,0,484,467,17,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11141,105,10842,194,0,48,46,1,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16097,57,15877,163,0,21,20,1,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,80495,1691,77714,1090,0,434,424,10,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17615,497,16775,343,0,120,120,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,12249,407,11694,148,0,129,127,2,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,34045,1212,32413,420,0,267,235,32,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9897,451,9340,106,0,75,71,4,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8216,53,8065,98,0,21,20,1,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20670,285,19941,444,0,84,78,6,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13749,756,12948,45,0,238,235,3,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4419,29,4355,35,0,14,14,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9526,149,9277,100,0,33,33,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12655,253,12217,185,0,61,59,2,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17147,325,16570,252,0,80,78,2,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15034,114,14781,139,0,25,25,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15265,232,14779,254,0,62,59,3,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,88597,2980,84646,971,0,515,491,24,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12541,128,11511,197,705,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5857,55,5716,61,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12379,115,11983,62,219,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7919,216,7450,53,200,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,117973,3412,110388,3537,636,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,53467,1389,49634,1025,1419,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,41565,1625,38845,948,147,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18421,194,16729,317,1181,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10545,212,10019,182,132,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8868,42,8542,106,178,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16056,109,14856,110,981,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38987,504,36842,761,880,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12641,17,12185,74,365,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16112,257,15753,102,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,38972,1395,37301,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,47851,3818,43732,301,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30410,358,29953,99,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19498,579,18741,178,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,60868,1718,58594,556,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,98163,5818,91296,1049,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,116264,8952,105743,1569,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,43949,848,42506,595,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,13475,843,12605,27,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7372,152,7165,55,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,406372,41438,359558,5376,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,37061,2259,34614,188,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,37038,1994,34712,332,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,79120,2804,75411,905,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,370417,22274,343074,5069,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,68068,5730,61967,371,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,57387,2025,54848,514,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,47448,3303,43932,213,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,65066,993,63667,406,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,21469,1366,19989,114,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,113846,6497,105932,1417,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,21293,830,20219,244,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8345,460,7756,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-459164,569799,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1616928,86658,1505031,25239,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,190717,10508,176862,3347,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
