SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,30066,258,29652,156,0,55,52,3,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40922,475,39901,546,0,149,145,4,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7990,23,7919,48,0,13,13,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,20091,275,19677,139,0,83,78,5,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16736,12,16616,108,0,2,2,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13377,18,13297,62,0,6,5,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11049,34,10967,48,0,23,20,3,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18470,58,18281,131,0,14,14,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19468,91,19226,151,0,1,-5,6,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16116,35,15970,111,0,15,15,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,196351,7545,186832,1974,0,1866,1769,97,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13678,27,13585,66,0,20,20,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,0,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13674,60,13427,187,0,39,39,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14847,14,14673,160,0,1,-3,4,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,114361,1758,111498,1105,0,515,480,34,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7163,6,7086,71,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57485,399,56636,450,0,107,91,16,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17811,51,17583,177,0,9,9,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27389,53,27049,287,0,51,51,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7283,117,7103,63,0,27,17,10,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17111,63,16878,170,0,43,43,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10763,145,10557,61,0,67,67,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30779,141,30303,335,0,79,77,2,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13847,109,13659,79,0,54,52,2,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9567,66,9409,92,0,28,28,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,57035,548,55733,754,0,225,220,5,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7324,7309,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19115,19111,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,151667,151339,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17834,17832,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7877,7876,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6875,6875,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7292,7266,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11659,11651,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31685,31669,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28481,28478,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4592,4590,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13471,13470,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16676,16668,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16680,16679,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8610,8606,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,47440,47430,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6742,6740,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12431,12429,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30109,30097,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3340,3339,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7334,7321,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21224,21194,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16423,16422,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12507,12505,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,51168,51149,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19688,19682,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19900,19899,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18087,18063,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11100,11084,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9932,9932,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11086,11086,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27920,27897,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11700,11700,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2266,84,2180,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16979,28,16686,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,178779,3446,172780,2553,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,577392,15652,553075,8665,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,254744,1614,250606,2524,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64698,123,63699,876,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29089,96,28712,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33399,60,32687,652,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,108084,435,106938,711,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31757,145,31402,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,76960,853,74839,1268,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,63599,480,62056,1063,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25051,85,24600,366,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44250,145,43743,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,76023,352,74483,1188,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21483,63,21059,361,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54738,220,53999,519,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34571,140,34211,220,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12246,97,11904,245,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30424,43,29960,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20778,94,20325,359,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,44015,332,42904,779,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102932,511,100690,1731,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20602,103,20286,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27466,44,26936,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76688,263,75417,1008,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43682,59,43100,523,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,122452,1618,118968,1866,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42092,68,41561,463,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,57225,602,56211,412,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,79363,491,77768,1104,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,50024,235,49352,437,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29568,98,28843,627,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,99134,562,97544,1028,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55544,178,54693,673,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,51338,865,49328,1145,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46296,180,45758,358,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46789,327,45913,549,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23465,26,23119,320,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7085,21,7026,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8200,24,8097,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4589,6,4529,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7398,50,7306,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6408,29,6301,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10241,31,10153,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8653,29,8552,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32977,293,32212,429,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,26254,464,25333,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21464,171,21184,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5049,9,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9982,9,9830,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16690,71,16416,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10123,30,9890,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16984,63,16631,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17937,31,17678,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9246,110,8995,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11574,24,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21628,18,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7509,15,7356,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11003,10,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19946,90,19631,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44210,158,43675,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11758,39,11389,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7724,3,7558,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14840,44,14670,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14974,31,14845,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20352,131,19977,244,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16259,49,15853,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7116,6,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20276,44,20010,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9996,28,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13947,13,13641,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10368,19,10155,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6825,7,6679,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8758,37,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,65984,2404,63112,468,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,57553,1767,55325,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21693,40,21370,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12301,14,12016,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59633,186,58599,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5242,2,5138,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12701,59,12425,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13790,33,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2952,32,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11694,3,11489,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22611,26,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36687,114,35910,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9245,16,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6214,15,6089,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,83266,313,81048,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4261,10,4198,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4432,6,4356,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15629,11,15390,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24441,23,24126,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12763,13,12622,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,240733,1718,236364,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12485,22,12322,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4272,4,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10064,31,9851,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20508,171,19935,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8343,10,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,70720,1207,68614,899,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11115,26,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39554,460,38745,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31229,204,30756,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11040,8,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16046,8,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,79100,359,77653,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17172,58,16771,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11871,43,11680,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,33015,258,32337,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9533,95,9332,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8165,3,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20408,43,19921,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13090,109,12936,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4390,1,4354,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9393,18,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12421,22,12214,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16849,34,16564,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14934,16,14780,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15056,33,14769,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,86079,555,84553,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12356,57,11435,197,667,52,46,6,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5809,39,5684,61,25,13,13,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12278,21,11983,62,212,8,8,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7755,61,7446,53,195,46,37,9,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,114675,1157,109361,3530,627,537,291,246,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,52281,609,49230,1025,1417,303,299,4,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,40331,914,38323,947,147,404,404,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18039,46,16729,315,949,24,24,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10425,109,10012,182,122,82,81,1,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8820,8,8540,106,166,6,6,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15908,31,14856,110,911,28,28,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38185,161,36431,761,832,37,33,4,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12610,41,12143,74,352,20,20,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15878,69,15707,102,0,24,16,8,0,,
706,WB,West Bengal,WB_Bankura,Bankura,37817,564,36977,276,0,214,148,66,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,44910,1943,42666,301,0,669,429,239,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30135,175,29861,99,0,56,34,22,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19001,214,18610,177,0,73,47,26,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,59441,695,58191,555,0,179,82,97,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,93541,2722,89772,1047,0,881,535,345,1,,
712,WB,West Bengal,WB_Howrah,Howrah,109721,5010,103150,1561,0,1483,818,662,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,43262,364,42303,595,0,125,80,45,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12740,276,12437,27,0,113,82,31,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7231,42,7134,55,0,13,8,5,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,378479,26387,346738,5354,0,7337,3757,3573,7,,
717,WB,West Bengal,WB_Malda,Malda,35164,901,34075,188,0,369,269,100,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,35339,778,34229,332,0,275,181,94,0,,
720,WB,West Bengal,WB_Nadia,Nadia,76935,1373,74659,903,0,512,351,161,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,352725,10577,337100,5048,0,3286,1913,1368,5,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,63934,3230,60336,368,0,1006,589,417,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,55736,907,54315,514,0,241,116,125,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,44783,1464,43109,210,0,523,347,176,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,64293,475,63414,404,0,153,93,60,0,,
725,WB,West Bengal,WB_Purulia,Purulia,20386,653,19619,114,0,245,168,77,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,108661,2914,104339,1408,0,878,495,382,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20581,322,20017,242,0,147,113,33,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7837,113,7595,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113778,-456202,567450,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1526191,47391,1453658,25142,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,181608,3923,174346,3339,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
