 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,21976,2162,19554,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,31105,1190,29759,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,43403,2548,40309,546,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8132,165,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,21153,1056,19958,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17195,458,16629,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13939,568,13308,63,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11226,207,10971,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18887,416,18340,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19837,386,19300,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16932,830,15991,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,212636,19678,190976,1982,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14195,542,13587,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14069,366,13516,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15103,257,14685,161,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,118442,4080,113256,1106,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7169,5,7093,71,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,59984,2706,56828,450,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18172,359,17634,179,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,28283,943,27053,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7651,427,7161,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17436,370,16896,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,11520,864,10595,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,31710,1011,30361,338,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14311,533,13699,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9912,391,9429,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,59830,2794,56281,755,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7387,7372,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19282,19278,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,160306,159978,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17913,17911,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7926,7925,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6901,6901,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7329,7303,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11730,11722,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31852,31836,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28746,28743,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4651,4649,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13695,13694,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16872,16864,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16932,16931,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8718,8714,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,48964,48954,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6768,6766,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12543,12541,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30231,30219,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3386,3385,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7381,7368,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21474,21444,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16625,16624,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12557,12555,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,52378,52359,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20117,20111,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20040,20039,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18216,18192,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11211,11195,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9989,9989,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11152,11152,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28310,28287,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11833,11833,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2304,68,2234,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17179,189,16725,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,191484,13180,175745,2559,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,625988,50977,566296,8715,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,261149,6328,252293,2528,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,65879,1137,63865,877,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29665,526,28858,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33819,367,32799,653,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,109788,1568,107506,714,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32373,628,31535,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,80600,3591,75734,1275,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,65955,2388,62500,1067,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25372,302,24703,367,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,45558,1282,43914,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,79262,3262,74808,1192,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21795,310,21123,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,55627,830,54275,522,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,35499,925,34354,220,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12758,496,12015,247,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30660,224,30015,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21320,535,20425,360,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,46042,2041,43221,780,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,104805,1917,101156,1732,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21042,403,20426,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27811,325,27000,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,78080,1399,75670,1011,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,44270,574,43172,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,128727,6396,120456,1875,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42560,436,41660,464,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,58857,1689,56751,417,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,82049,2765,78179,1105,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,52124,1982,49704,438,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,30377,799,28950,628,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,101114,2016,98069,1029,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,56919,1327,54917,675,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,53392,2080,50162,1150,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,47109,810,45940,359,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,48438,1647,46241,550,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23781,298,23162,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7330,243,7049,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8392,191,8121,76,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4751,162,4535,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7650,231,7377,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6636,228,6330,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10529,287,10184,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8883,229,8582,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,35593,2561,32557,432,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,29347,3203,25686,458,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,22645,1285,21251,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5217,175,4890,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10128,149,9836,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17198,473,16522,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10264,171,9889,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17514,538,16686,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18138,217,17692,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9772,611,9020,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11801,238,11385,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21802,186,21382,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7613,110,7365,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11091,87,10843,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20655,763,19667,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,45304,1177,43750,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12040,309,11401,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7778,55,7560,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15447,636,14685,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15348,391,14858,99,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,21724,1469,20009,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16616,391,15868,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7161,51,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20484,231,20031,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10226,245,9882,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14177,239,13645,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10586,230,10162,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6903,82,6682,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9095,352,8608,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,76751,11941,64341,469,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,67450,10688,56301,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22102,438,21381,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12577,280,12025,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,61411,1929,58633,849,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5286,45,5139,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13263,596,12450,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14197,416,13429,352,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3312,374,2895,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11728,34,11492,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22854,263,22355,236,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,37858,1231,35964,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9413,180,9118,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6294,93,6091,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,85183,2121,81154,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4366,100,4213,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4452,22,4360,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15711,85,15398,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24744,306,24144,294,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12902,151,12623,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,251816,12195,236970,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12640,167,12332,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4291,23,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10589,543,9864,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,22407,1980,20025,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8414,75,8259,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,77678,7624,69148,906,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11314,208,10990,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,42028,2793,38885,350,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,33059,1924,30866,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11141,106,10841,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16107,65,15879,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,80926,2073,77763,1090,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17698,576,16779,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,12454,607,11699,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,34248,1346,32482,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9964,493,9365,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8255,93,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20786,379,19963,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13797,776,12976,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4465,75,4355,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9580,200,9280,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12709,305,12219,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17220,377,16591,252,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15150,225,14786,139,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15300,255,14791,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,89267,3600,84696,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12809,377,11517,197,718,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5954,121,5731,61,41,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12490,222,11983,62,223,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8000,288,7450,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,120227,5199,110815,3538,675,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,54436,2010,49965,1026,1435,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,42490,1936,39458,949,147,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18658,361,16778,319,1200,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10647,303,10019,182,143,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8940,108,8545,106,181,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16215,251,14856,110,998,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,39815,1091,37038,761,925,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12743,82,12198,74,389,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16300,406,15792,102,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,39779,1989,37514,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,49730,5134,44293,303,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30662,555,30008,99,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19967,953,18835,179,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,61926,2519,58850,557,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,100892,7689,92148,1055,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,118776,10195,107005,1576,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,44413,1183,42633,597,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,13791,1041,12723,27,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7465,224,7186,55,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,420007,49168,365450,5389,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,38257,3120,34947,190,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,38004,2660,35012,332,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,80644,3912,75826,906,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,379163,27769,346313,5081,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,70266,7090,62803,373,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,58456,2789,55153,514,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,49076,4440,44423,213,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,65612,1388,63818,406,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,21967,1666,20187,114,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,116728,8432,106875,1421,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,21750,1161,20344,245,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8486,452,7905,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-461267,571902,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1670178,91486,1553388,25304,0,0,0,0,0,,
