SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,30327,504,29667,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,41360,907,39907,546,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8007,40,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,20417,594,19684,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16821,97,16616,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13545,181,13302,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11077,61,10968,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18539,127,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19554,169,19234,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16189,106,15972,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,201477,12238,187262,1977,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13742,91,13585,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13766,146,13433,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14887,53,14674,160,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,115562,2746,111711,1105,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7163,5,7087,71,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,58019,909,56660,450,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17877,117,17583,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27535,198,27050,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7349,176,7110,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17120,72,16878,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10898,280,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,31031,389,30307,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13981,237,13665,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9631,128,9411,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,57671,1167,55750,754,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7342,7327,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19153,19149,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,155455,155127,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17854,17852,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7882,7881,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6881,6881,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7305,7279,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11678,11670,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31749,31733,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28559,28556,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4607,4605,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13564,13563,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16733,16725,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16766,16765,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8637,8633,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,48082,48072,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6744,6742,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12469,12467,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30140,30128,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3346,3345,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7342,7329,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21298,21268,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16472,16471,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12518,12516,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,51652,51633,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19842,19836,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19937,19936,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18107,18083,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11120,11104,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9952,9952,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11103,11103,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28046,28023,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11736,11736,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2285,59,2224,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17018,60,16693,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,183349,7480,173314,2555,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,594844,30843,555321,8680,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,256553,2895,251132,2526,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64975,338,63761,876,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29206,173,28752,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33481,107,32722,652,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,108490,627,107151,712,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31882,249,31423,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,78143,1773,75099,1271,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,64164,937,62164,1063,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25133,126,24641,366,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44585,440,43783,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,77024,1277,74558,1189,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21572,138,21072,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54973,336,54117,520,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34765,297,34248,220,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12384,211,11928,245,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30470,80,29969,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20959,247,20353,359,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,44592,832,42981,779,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,103332,761,100839,1732,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20758,229,20316,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27590,151,26953,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,77053,560,75484,1009,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43807,173,43110,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,124734,3676,119192,1866,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42230,176,41591,463,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,57738,1005,56319,414,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,80215,1280,77831,1104,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,50469,588,49444,437,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29766,278,28861,627,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,99818,1068,97722,1028,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55885,459,54753,673,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,52129,1523,49460,1146,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46599,431,45810,358,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,47340,800,45991,549,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23538,84,23133,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7104,37,7029,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8217,38,8100,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4606,21,4531,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7445,87,7316,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6425,46,6301,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10265,52,10156,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8669,44,8553,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,33202,478,32252,429,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,27021,1216,25347,458,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21794,494,21191,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5109,69,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10006,29,9834,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16828,202,16423,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10167,73,9890,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17119,194,16635,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17978,70,17680,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9426,287,8998,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11632,80,11374,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21664,52,21378,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7528,29,7361,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11019,26,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20109,250,19634,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44512,451,43684,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11820,99,11391,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7746,25,7558,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14934,138,14670,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15030,83,14848,99,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20739,509,19984,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16358,145,15856,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7122,12,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20330,96,20012,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10033,57,9877,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14010,77,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10408,56,10158,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6846,27,6680,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8817,95,8587,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,69527,5779,63280,468,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,60535,4614,55460,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21814,159,21372,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12354,67,12016,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,60114,661,58604,849,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5252,12,5138,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12836,192,12427,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13884,125,13410,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3058,137,2878,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11702,11,11489,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22668,83,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36982,406,35913,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9297,67,9115,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6229,29,6090,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,83818,855,81058,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4287,36,4198,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4433,7,4356,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15646,28,15390,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24490,68,24129,293,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12807,57,12622,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,243828,4702,236475,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12526,56,12329,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4277,9,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10150,116,9852,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,21095,739,19954,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8362,29,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,73141,3556,68682,903,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11163,73,10974,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,40206,1085,38772,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31705,674,30762,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11063,30,10840,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16059,20,15876,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,79505,737,77678,1090,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17280,166,16771,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,12035,200,11687,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,33425,652,32353,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9717,275,9336,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8173,11,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20487,114,19929,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13355,373,12937,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4396,6,4355,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9431,56,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12493,94,12214,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16920,100,16568,252,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14979,60,14781,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15110,87,14769,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,87142,1592,84579,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12413,95,11445,197,676,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5819,36,5697,61,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12327,67,11983,62,215,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7774,78,7446,53,197,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,115621,1506,109953,3535,627,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,52834,1161,49230,1025,1418,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,40690,1155,38441,947,147,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18242,160,16729,316,1037,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10445,120,10015,182,128,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8846,25,8541,106,174,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15958,46,14856,110,946,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38581,529,36450,761,841,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12627,31,12163,74,359,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15964,136,15726,102,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,38346,942,37128,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,46468,2972,43195,301,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30258,252,29907,99,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19229,383,18668,178,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,60142,1207,58380,555,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,95751,4189,90513,1049,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,113088,7073,104451,1564,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,43560,561,42404,595,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,13028,487,12514,27,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7301,99,7147,55,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,392747,33841,353543,5363,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,35999,1480,34331,188,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,36172,1389,34451,332,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,78100,2168,75029,903,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,362075,17028,339991,5056,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,65949,4417,61162,370,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,56564,1484,54566,514,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,46048,2332,43504,212,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,64606,657,63543,406,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,20984,1072,19798,114,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,110950,4439,105098,1413,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20937,586,20109,242,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8194,374,7691,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-457984,568619,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1568108,65019,1477913,25176,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,185122,6513,175268,3341,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
