 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,21976,2162,19554,260,0,576,520,56,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,31105,1190,29759,156,0,213,179,34,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,43403,2548,40309,546,0,615,449,166,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8132,165,7919,48,0,41,41,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,21153,1056,19958,139,0,240,208,32,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17195,458,16629,108,0,141,133,8,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13939,568,13308,63,0,99,94,4,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11226,207,10971,48,0,71,70,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18887,416,18340,131,0,143,120,23,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19837,386,19300,151,0,104,72,32,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16932,830,15991,111,0,388,381,7,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,212636,19678,190976,1982,0,2549,1112,1437,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14195,542,13587,66,0,174,172,2,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14069,366,13516,187,0,124,91,33,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15103,257,14685,161,0,75,71,4,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,118442,4080,113256,1106,0,801,285,515,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7169,5,7093,71,0,5,4,1,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,59984,2706,56828,450,0,348,290,58,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18172,359,17634,179,0,64,55,9,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,28283,943,27053,287,0,190,187,3,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7651,427,7161,63,0,84,73,11,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17436,370,16896,170,0,122,104,18,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,11520,864,10595,61,0,195,166,29,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,31710,1011,30361,338,0,161,151,10,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14311,533,13699,79,0,105,90,15,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9912,391,9429,92,0,70,59,11,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,59830,2794,56281,755,0,735,509,225,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7371,7356,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19244,19240,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,159073,158745,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17893,17891,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7913,7912,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6894,6894,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7324,7298,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11716,11708,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31819,31803,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28705,28702,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4641,4639,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13663,13662,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16828,16820,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16883,16882,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8698,8694,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,48773,48763,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6764,6762,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12526,12524,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30203,30191,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3377,3376,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7364,7351,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21424,21394,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16582,16581,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12541,12539,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,52186,52167,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20042,20036,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20007,20006,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18185,18161,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11190,11174,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9980,9980,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11141,11141,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28250,28227,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11817,11817,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2302,66,2234,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17111,135,16711,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,188958,11701,174700,2557,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,616959,46515,561739,8705,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,259580,5190,251862,2528,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,65573,867,63829,877,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29495,385,28829,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33715,284,32778,653,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,109451,1330,107408,713,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32228,526,31492,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,79819,3058,75486,1275,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,65383,1927,62391,1065,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25296,244,24686,366,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,45218,986,43870,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,78625,2721,74712,1192,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21719,250,21107,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,55429,673,54234,522,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,35242,702,34320,220,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12667,444,11978,245,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30603,182,30000,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21231,472,20399,360,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,45590,1684,43127,779,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,104307,1535,101040,1732,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20957,349,20395,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27791,318,26987,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,77671,1067,75594,1010,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,44098,427,43147,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,127381,5641,119867,1873,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42440,337,41640,463,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,58541,1532,56592,417,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,81572,2464,78003,1105,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,51769,1719,49612,438,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,30187,651,28908,628,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,100731,1750,97952,1029,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,56641,1120,54846,675,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,53062,2039,49875,1148,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46921,682,45881,358,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,48096,1396,46150,550,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23713,241,23151,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7299,216,7045,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8373,184,8110,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4745,157,4534,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7633,232,7359,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6611,216,6317,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10491,256,10177,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8849,208,8569,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,35217,2290,32454,430,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,28566,2605,25503,458,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,22388,1060,21219,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5180,139,4889,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10061,82,9836,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17098,413,16482,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10237,151,9882,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17395,436,16669,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18078,160,17689,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9705,553,9011,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11750,195,11377,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21759,144,21381,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7585,85,7362,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11063,63,10839,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20483,612,19646,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,45103,1013,43713,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11949,224,11395,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7770,49,7558,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15287,482,14679,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15230,279,14852,99,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,21470,1227,19997,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16527,307,15863,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7148,38,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20413,166,20025,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10131,153,9879,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14123,186,13644,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10524,171,10159,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6882,62,6681,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8966,233,8598,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,74902,10717,63717,468,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,65547,9179,55907,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22014,358,21373,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12500,208,12020,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,61056,1587,58620,849,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5276,36,5138,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13135,477,12441,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14084,314,13418,352,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3263,341,2879,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11717,26,11489,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22786,197,22353,236,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,37556,935,35958,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9374,143,9116,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6288,87,6091,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,84748,1729,81111,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4331,79,4199,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4446,17,4359,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15688,66,15394,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24653,227,24132,294,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12852,101,12623,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,249633,10241,236741,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12582,110,12331,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4284,16,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10406,367,9857,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,22105,1719,19984,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8402,68,8254,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,76490,6681,68905,904,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11285,187,10982,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,41489,2315,38824,350,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,32676,1610,30797,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11141,105,10842,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16097,57,15877,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,80495,1691,77714,1090,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17615,497,16775,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,12249,407,11694,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,34045,1212,32413,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9897,451,9340,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8216,53,8065,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20670,285,19941,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13749,756,12948,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4419,29,4355,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9526,149,9277,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12655,253,12217,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17147,325,16570,252,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15034,114,14781,139,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15265,232,14779,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,88597,2980,84646,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12644,222,11515,197,710,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5916,100,5718,61,37,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12450,185,11983,62,220,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7954,242,7450,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,119197,4387,110605,3538,667,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,53893,1682,49757,1025,1429,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,41996,1616,39284,949,147,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18527,291,16736,317,1183,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10589,253,10019,182,135,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8888,60,8542,106,180,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16103,146,14856,110,991,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,39386,720,37017,761,888,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12681,32,12195,74,380,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16300,406,15792,102,0,112,91,21,0,,
706,WB,West Bengal,WB_Bankura,Bankura,39779,1989,37514,276,0,365,250,115,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,49730,5134,44293,303,0,984,688,294,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30662,555,30008,99,0,124,94,30,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19967,953,18835,179,0,202,149,53,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,61926,2519,58850,557,0,596,460,136,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,100892,7689,92148,1055,0,1394,947,445,2,,
712,WB,West Bengal,WB_Howrah,Howrah,118776,10195,107005,1576,0,1223,585,635,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,44413,1183,42633,597,0,216,147,68,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,13791,1041,12723,27,0,201,142,59,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7465,224,7186,55,0,80,70,10,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,420007,49168,365450,5389,0,6867,3869,2991,7,,
717,WB,West Bengal,WB_Malda,Malda,38257,3120,34947,190,0,648,473,175,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,38004,2660,35012,332,0,390,230,160,0,,
720,WB,West Bengal,WB_Nadia,Nadia,80644,3912,75826,906,0,816,596,219,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,379163,27769,346313,5081,0,4018,2330,1680,8,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,70266,7090,62803,373,0,937,501,435,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,58456,2789,55153,514,0,479,316,163,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,49076,4440,44423,213,0,767,507,260,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,65612,1388,63818,406,0,246,165,81,0,,
725,WB,West Bengal,WB_Purulia,Purulia,21967,1666,20187,114,0,226,124,102,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,116728,8432,106875,1421,0,1533,1043,488,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,21750,1161,20344,245,0,221,153,67,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8413,442,7842,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-460406,571041,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1670178,91486,1553388,25304,0,0,0,0,0,,
