 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,16767,1176,15404,187,0,335,333,1,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,21400,1642,19498,260,0,435,356,79,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,30892,1011,29725,156,0,239,208,31,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,42788,2099,40143,546,0,678,459,219,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8091,124,7919,48,0,34,34,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,20913,848,19926,139,0,155,24,131,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17054,325,16621,108,0,82,78,4,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13840,474,13304,62,0,99,99,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11155,137,10970,48,0,61,61,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18744,296,18317,131,0,43,7,36,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19733,314,19268,151,0,20,-1,21,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16544,449,15984,111,0,217,208,9,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,210087,18566,189539,1982,0,2785,1647,1136,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14021,370,13585,66,0,151,151,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13945,275,13483,187,0,64,28,36,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15028,186,14681,161,0,69,62,6,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,117641,3795,112741,1105,0,777,337,440,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7164,1,7092,71,0,0,-2,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,59636,2416,56770,450,0,765,712,53,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18108,304,17625,179,0,165,138,26,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,28093,756,27050,287,0,317,317,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7567,354,7150,63,0,113,90,23,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17314,266,16878,170,0,59,59,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,11325,698,10566,61,0,179,170,9,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,31549,860,30351,338,0,72,35,35,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14206,443,13684,79,0,95,81,14,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9842,332,9418,92,0,102,98,4,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,59095,2285,56056,754,0,598,409,189,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7371,7356,15,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19244,19240,4,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,159073,158745,305,23,0,1328,1328,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17893,17891,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7913,7912,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6894,6894,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7324,7298,25,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11716,11708,8,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31819,31803,16,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28705,28702,3,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4641,4639,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13663,13662,1,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16828,16820,8,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16883,16882,0,1,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8698,8694,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,48773,48763,9,1,0,248,248,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6764,6762,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12526,12524,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30203,30191,12,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3377,3376,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7364,7351,13,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21424,21394,30,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16582,16581,1,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12541,12539,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,52186,52167,17,2,0,202,202,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20042,20036,6,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20007,20006,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18185,18161,24,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11190,11174,15,1,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9980,9980,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11141,11141,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28250,28227,23,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11817,11817,0,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2302,66,2234,2,0,1,-5,6,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17111,135,16711,265,0,52,44,8,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,188958,11701,174700,2557,0,2048,1297,750,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,616959,46515,561739,8705,0,8340,5156,3176,8,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,259580,5190,251862,2528,0,1166,873,293,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,65573,867,63829,877,0,276,253,22,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29495,385,28829,281,0,120,96,24,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33715,284,32778,653,0,124,113,10,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,109451,1330,107408,713,0,395,311,84,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32228,526,31492,210,0,125,94,31,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,79819,3058,75486,1275,0,508,350,158,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,65383,1927,62391,1065,0,543,456,87,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25296,244,24686,366,0,70,58,12,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,45218,986,43870,362,0,274,247,27,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,78625,2721,74712,1192,0,592,528,61,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21719,250,21107,362,0,57,44,13,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,55429,673,54234,522,0,213,176,37,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,35242,702,34320,220,0,217,189,28,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12667,444,11978,245,0,83,68,15,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30603,182,30000,421,0,72,59,13,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21231,472,20399,360,0,104,86,17,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,45590,1684,43127,779,0,490,434,56,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,104307,1535,101040,1732,0,438,356,82,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20957,349,20395,213,0,56,27,29,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27791,318,26987,486,0,164,153,11,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,77671,1067,75594,1010,0,345,302,43,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,44098,427,43147,524,0,134,122,12,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,127381,5641,119867,1873,0,764,379,383,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42440,337,41640,463,0,91,73,18,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,58541,1532,56592,417,0,355,229,124,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,81572,2464,78003,1105,0,470,376,93,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,51769,1719,49612,438,0,385,319,65,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,30187,651,28908,628,0,192,176,16,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,100731,1750,97952,1029,0,453,380,73,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,56641,1120,54846,675,0,298,264,32,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,53062,2039,49875,1148,0,364,159,204,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46921,682,45881,358,0,177,144,33,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,48096,1396,46150,550,0,294,210,83,1,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23713,241,23151,321,0,61,55,6,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7235,159,7038,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8331,144,8108,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4709,122,4533,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7556,166,7348,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6549,161,6310,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10400,172,10170,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8790,151,8567,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,34641,1769,32399,430,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,28566,2605,25503,458,0,618,511,107,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,22388,1060,21219,109,0,212,197,15,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5180,139,4889,152,0,27,26,1,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10061,82,9836,143,0,32,32,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17098,413,16482,203,0,113,91,22,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10237,151,9882,204,0,19,24,-5,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17395,436,16669,290,0,91,71,20,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18078,160,17689,229,0,46,46,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9705,553,9011,141,0,137,133,4,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11750,195,11377,178,0,47,46,1,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21759,144,21381,234,0,48,47,1,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7585,85,7362,138,0,27,27,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11063,63,10839,161,0,23,22,1,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20483,612,19646,225,0,150,145,5,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,45103,1013,43713,377,0,208,192,16,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11949,224,11395,330,0,58,55,3,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7770,49,7558,163,0,10,10,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15287,482,14679,126,0,141,137,4,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15230,279,14852,99,0,91,89,2,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,21470,1227,19997,246,0,286,284,2,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16527,307,15863,357,0,74,73,1,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7148,38,7031,79,0,11,11,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20413,166,20025,222,0,31,26,5,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10131,153,9879,99,0,56,55,1,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14123,186,13644,293,0,35,33,2,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10524,171,10159,194,0,73,72,1,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6882,62,6681,139,0,17,16,1,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8966,233,8598,135,0,44,38,6,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,74902,10717,63717,468,0,1624,1417,207,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,65547,9179,55907,461,0,1677,1514,163,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22014,358,21373,283,0,72,72,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12500,208,12020,272,0,58,58,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,61056,1587,58620,849,0,333,325,8,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5276,36,5138,102,0,10,10,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13135,477,12441,217,0,112,105,7,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14084,314,13418,352,0,114,110,2,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3263,341,2879,43,0,54,54,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11717,26,11489,202,0,9,9,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22786,197,22353,236,0,50,46,3,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,37556,935,35958,663,0,336,309,27,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9374,143,9116,115,0,45,45,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6288,87,6091,110,0,43,43,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,84748,1729,81111,1908,0,333,304,28,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4331,79,4199,53,0,17,17,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4446,17,4359,70,0,5,3,2,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15688,66,15394,228,0,16,15,1,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24653,227,24132,294,0,49,47,1,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12852,101,12623,128,0,19,19,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,249633,10241,236741,2651,0,2210,2073,137,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12582,110,12331,141,0,21,21,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4284,16,4182,86,0,5,5,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10406,367,9857,182,0,106,103,3,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,22105,1719,19984,402,0,390,374,16,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8402,68,8254,80,0,15,14,1,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,76490,6681,68905,904,0,1197,1084,113,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11285,187,10982,116,0,57,54,3,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,41489,2315,38824,350,0,322,306,16,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,32676,1610,30797,269,0,484,467,17,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11141,105,10842,194,0,48,46,1,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16097,57,15877,163,0,21,20,1,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,80495,1691,77714,1090,0,434,424,10,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17615,497,16775,343,0,120,120,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,12249,407,11694,148,0,129,127,2,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,34045,1212,32413,420,0,267,235,32,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9897,451,9340,106,0,75,71,4,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8216,53,8065,98,0,21,20,1,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20670,285,19941,444,0,84,78,6,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13749,756,12948,45,0,238,235,3,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4419,29,4355,35,0,14,14,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9526,149,9277,100,0,33,33,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12655,253,12217,185,0,61,59,2,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17147,325,16570,252,0,80,78,2,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15034,114,14781,139,0,25,25,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15265,232,14779,254,0,62,59,3,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,88597,2980,84646,971,0,515,491,24,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12644,222,11515,197,710,103,99,4,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5916,100,5718,61,37,59,57,2,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12450,185,11983,62,220,71,71,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7954,242,7450,53,209,35,35,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,119197,4387,110605,3538,667,1224,1006,217,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,53893,1682,49757,1025,1429,426,303,123,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,41996,1616,39284,949,147,431,-9,439,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18527,291,16736,317,1183,106,99,7,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10589,253,10019,182,135,44,44,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8888,60,8542,106,180,20,20,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16103,146,14856,110,991,47,47,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,39386,720,37017,761,888,399,224,175,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12681,32,12195,74,380,40,30,10,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16188,315,15771,102,0,76,58,18,0,,
706,WB,West Bengal,WB_Bankura,Bankura,39414,1739,37399,276,0,442,344,98,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,48746,4446,43999,301,0,895,628,267,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30538,461,29978,99,0,128,103,25,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19765,804,18782,179,0,267,225,41,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,61330,2059,58714,557,0,462,341,120,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,99498,6742,91703,1053,0,1335,924,407,4,,
712,WB,West Bengal,WB_Howrah,Howrah,117553,9610,106370,1573,0,1289,658,627,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,44197,1036,42565,596,0,248,188,59,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,13590,899,12664,27,0,115,56,59,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7385,154,7176,55,0,13,2,11,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,413140,45299,362459,5382,0,6768,3861,2901,6,,
717,WB,West Bengal,WB_Malda,Malda,37609,2647,34772,190,0,548,388,158,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,37614,2430,34852,332,0,576,436,140,0,,
720,WB,West Bengal,WB_Nadia,Nadia,79828,3316,75607,905,0,708,512,196,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,375145,25439,344633,5073,0,4728,3165,1559,4,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,69329,6589,62368,372,0,1261,859,401,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,57977,2473,54990,514,0,590,448,142,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,48309,3933,44163,213,0,861,630,231,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,65366,1223,63737,406,0,300,230,70,0,,
725,WB,West Bengal,WB_Purulia,Purulia,21741,1542,20085,114,0,272,176,96,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,115195,7389,106387,1419,0,1349,892,455,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,21529,1008,20277,244,0,236,178,58,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8413,442,7842,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-460406,571041,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
