SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29823,32,29635,156,0,6,4,2,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40453,48,39859,546,0,4,1,3,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19812,3,19670,139,0,3,3,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16724,1,16615,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13359,3,13294,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11016,6,10962,48,0,1,1,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18412,0,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19385,23,19211,151,0,4,4,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16083,7,15965,111,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,189222,1012,186239,1971,0,224,216,8,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13651,0,13585,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,0,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13614,1,13426,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14834,8,14666,160,0,2,1,1,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112603,154,111346,1103,0,34,28,6,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57110,53,56607,450,0,11,11,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17760,0,17583,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27337,4,27046,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7173,28,7082,63,0,12,11,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17048,0,16878,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30642,17,30290,335,0,2,1,1,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13744,12,13653,79,0,5,5,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9503,5,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56493,28,55711,754,0,6,4,2,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7315,7300,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19059,19055,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,146857,146529,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17801,17799,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7864,7863,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6875,6875,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7281,7255,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11641,11633,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31614,31598,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28387,28384,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4579,4577,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13367,13366,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16643,16635,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16632,16631,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8572,8568,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46734,46724,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6738,6736,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12422,12420,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30045,30033,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3332,3331,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7329,7316,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21138,21108,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16368,16367,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12486,12484,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,50381,50362,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19568,19562,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19856,19855,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18032,18008,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11072,11056,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9908,9908,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11067,11067,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27810,27787,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11658,11658,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2226,77,2147,2,0,10,10,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16954,6,16683,265,0,3,0,3,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,175850,858,172444,2548,0,146,91,54,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,564438,3550,552234,8654,0,782,630,151,1,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,253528,880,250131,2517,0,82,-9,90,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64612,92,63644,876,0,8,4,4,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29017,58,28678,281,0,10,2,8,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33352,30,32670,652,0,1,-6,7,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,107821,421,106689,711,0,33,0,33,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31629,30,31389,210,0,6,4,2,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,76260,269,74723,1268,0,51,35,16,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,63206,165,61979,1062,0,31,17,14,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,24996,93,24539,364,0,8,-2,10,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44134,70,43705,359,0,13,5,8,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75716,78,74451,1187,0,13,7,6,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21434,24,21049,361,0,3,3,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54599,220,53862,517,0,20,-18,38,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34443,55,34169,219,0,6,-6,12,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12154,26,11883,245,0,3,1,2,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30389,16,29952,421,0,1,0,1,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20702,38,20305,359,0,11,10,1,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43738,70,42889,779,0,10,6,4,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102561,311,100519,1731,0,29,1,26,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20530,46,20271,213,0,3,-4,7,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27426,13,26927,486,0,4,2,2,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76480,107,75366,1007,0,10,-3,13,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43629,8,43098,523,0,0,-1,1,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,121021,331,118827,1863,0,44,25,19,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42045,57,41525,463,0,10,6,4,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56730,170,56148,412,0,48,42,6,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78932,144,77686,1102,0,20,9,11,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49832,91,49305,436,0,10,6,4,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29487,34,28826,627,0,4,2,2,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,98744,458,97259,1027,0,69,29,40,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55385,50,54662,673,0,16,7,9,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50585,192,49249,1144,0,42,36,5,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46154,59,45737,358,0,11,4,7,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46527,101,45877,549,0,21,18,3,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23434,6,23109,319,0,2,1,1,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7067,9,7021,36,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8177,6,8092,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4585,10,4521,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7353,6,7306,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6379,2,6299,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10212,9,10146,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8624,1,8551,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32708,73,32163,429,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25805,29,25319,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21297,11,21177,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5040,0,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9974,1,9830,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16628,9,16416,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10098,6,9889,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16923,4,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17908,2,17678,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9139,4,8994,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11552,2,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21614,4,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7500,6,7356,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10993,0,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19859,8,19626,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44061,13,43671,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11721,3,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7721,0,7558,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14797,2,14669,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14945,3,14844,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20226,5,19977,244,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16214,5,15852,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20235,6,20008,221,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9975,7,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13934,1,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10352,3,10155,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6819,1,6679,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8723,2,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63743,244,63031,468,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55924,198,55265,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21655,3,21369,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12287,4,12012,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59455,9,58598,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5240,1,5137,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12642,2,12423,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13759,2,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2921,1,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11691,0,11489,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22585,0,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36580,13,35904,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9231,2,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6203,5,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82970,24,81041,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4251,1,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4427,1,4356,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15618,0,15390,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24418,1,24125,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12750,1,12621,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,239152,206,236295,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12467,24,12303,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10034,1,9851,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20357,38,19917,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8335,2,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69598,106,68594,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11090,1,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39134,32,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31031,9,30753,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11034,2,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16039,1,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78773,38,77647,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17116,5,16768,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11836,9,11679,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32773,21,32332,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9441,3,9332,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8162,0,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20372,9,19919,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12982,5,12932,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4389,1,4353,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9375,0,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12399,0,12214,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16819,8,16560,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14918,0,14780,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15024,5,14765,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85554,36,84547,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12253,3,11426,197,627,1,0,1,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5774,4,5684,61,25,0,-3,3,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12254,0,11983,62,209,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7682,3,7437,53,189,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,113029,202,108684,3527,616,77,21,56,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51638,52,49164,1024,1398,15,15,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39510,131,38289,947,143,91,59,32,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17784,38,16720,315,711,28,28,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10311,19,10001,182,109,8,8,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8806,0,8540,106,160,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15852,4,14839,110,899,5,-3,8,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38006,48,36384,761,813,34,24,10,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12565,2,12143,74,346,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15798,27,15669,102,0,7,3,4,0,,
706,WB,West Bengal,WB_Bankura,Bankura,37117,123,36718,276,0,35,15,20,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,42371,343,41733,295,0,140,95,45,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29937,78,29760,99,0,12,-3,15,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18750,77,18497,176,0,13,-1,14,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,58549,191,57805,553,0,34,-1,35,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,89926,730,88155,1041,0,218,103,113,2,,
712,WB,West Bengal,WB_Howrah,Howrah,102987,1403,100033,1551,0,595,415,179,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42821,125,42104,592,0,22,-1,23,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12405,41,12337,27,0,7,0,7,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7181,19,7108,54,0,3,0,3,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,343359,8469,329567,5323,0,3194,2027,1165,2,,
717,WB,West Bengal,WB_Malda,Malda,34044,156,33700,188,0,41,15,26,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34348,97,33920,331,0,38,25,13,0,,
720,WB,West Bengal,WB_Nadia,Nadia,75234,359,73972,903,0,102,45,57,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,338773,2661,331091,5021,0,994,622,369,3,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,59780,746,58666,368,0,257,149,108,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,54569,194,53862,513,0,52,21,31,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,42947,169,42569,209,0,49,22,27,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63679,117,63158,404,0,34,16,18,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19570,46,19410,114,0,17,10,7,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,104746,827,102522,1397,0,280,159,121,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20193,40,19912,241,0,9,2,7,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7681,-2,7554,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112744,-456348,566562,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,1,-2,3,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,15,2,13,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1453333,7610,1420615,25108,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,174803,-2288,173761,3330,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
