 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,30435,606,29673,156,0,108,102,6,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,41615,1157,39912,546,0,255,250,5,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8031,64,7919,48,0,24,24,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,20491,655,19697,139,0,74,61,13,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16867,143,16616,108,0,46,46,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13649,285,13302,62,0,104,104,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11083,66,10969,48,0,6,5,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18615,203,18281,131,0,76,76,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19666,275,19240,151,0,112,106,6,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16210,127,15972,111,0,21,21,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,203643,14006,187659,1978,0,2166,1768,397,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13795,144,13585,66,0,53,53,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13805,177,13441,187,0,39,31,8,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14900,65,14675,160,0,13,12,1,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,116273,3227,111941,1105,0,711,481,230,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7164,5,7088,71,0,1,0,1,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,58465,1329,56686,450,0,446,420,26,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17899,138,17583,178,0,22,21,0,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27610,273,27050,287,0,75,75,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7386,204,7119,63,0,37,28,9,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17160,112,16878,170,0,40,40,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,11012,394,10557,61,0,114,114,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,31223,579,30309,335,0,192,190,2,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14015,268,13668,79,0,34,31,3,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9670,166,9412,92,0,39,38,1,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,58074,1542,55778,754,0,403,375,28,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,141,141,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,3,3,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,26,26,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,28,28,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7342,7327,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19153,19149,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,155455,155127,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17854,17852,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7882,7881,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6881,6881,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7305,7279,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11678,11670,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31749,31733,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28559,28556,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4607,4605,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13564,13563,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16733,16725,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16766,16765,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8637,8633,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,48082,48072,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6744,6742,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12469,12467,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30140,30128,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3346,3345,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7342,7329,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21298,21268,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16472,16471,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12518,12516,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,51652,51633,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19842,19836,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19937,19936,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18107,18083,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11120,11104,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9952,9952,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11103,11103,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28046,28023,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11736,11736,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2294,68,2224,2,0,9,9,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17014,52,16697,265,0,-4,-8,4,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,185111,8977,173578,2556,0,1762,1497,264,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,601232,35833,556710,8689,0,6388,4990,1389,9,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,257424,3574,251323,2527,0,871,679,191,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,65093,427,63790,876,0,118,89,29,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29266,208,28777,281,0,60,35,25,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33521,125,32744,652,0,40,18,22,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,108720,776,107232,712,0,230,149,81,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31977,329,31438,210,0,95,80,15,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,78706,2230,75204,1272,0,563,457,105,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,64452,1163,62225,1064,0,288,226,61,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,25169,142,24661,366,0,36,16,20,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44712,541,43809,362,0,127,101,26,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,77533,1745,74599,1189,0,509,468,41,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21604,158,21084,362,0,32,20,12,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,55056,371,54164,521,0,83,35,47,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34886,399,34267,220,0,121,102,19,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12490,301,11944,245,0,106,90,16,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30495,97,29977,421,0,25,17,8,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21010,281,20370,359,0,51,34,17,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,44727,925,43023,779,0,135,93,42,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,103582,958,100892,1732,0,250,197,53,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20827,275,20339,213,0,69,46,23,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27615,162,26967,486,0,25,11,14,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,77227,702,75515,1010,0,174,142,31,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,43877,232,43121,524,0,70,59,11,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,125671,4511,119290,1870,0,937,835,98,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42288,216,41609,463,0,58,40,18,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,57888,1103,56371,414,0,150,98,52,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,80665,1698,77863,1104,0,450,418,32,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,50946,1020,49489,437,0,477,432,45,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29833,332,28874,627,0,67,54,13,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,100074,1250,97795,1029,0,256,182,73,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,56097,638,54786,673,0,212,179,33,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,52402,1747,49509,1146,0,273,224,49,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46642,453,45831,358,0,43,22,21,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,47488,914,46025,549,0,148,114,34,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23613,150,23142,321,0,75,66,9,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7125,57,7030,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8248,67,8102,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4619,33,4532,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7464,90,7332,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6455,75,6302,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10309,96,10156,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8697,72,8553,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,33595,842,32280,430,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,27297,1469,25370,458,0,276,253,23,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,22008,700,21199,109,0,214,206,8,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5131,91,4888,152,0,22,22,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10017,39,9835,143,0,11,10,1,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16877,250,16424,203,0,49,48,1,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10192,101,9887,204,0,25,28,-3,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17214,283,16641,290,0,95,89,6,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17999,88,17682,229,0,21,18,2,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9506,362,9003,141,0,80,75,5,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11666,114,11374,178,0,34,34,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21684,70,21380,234,0,20,18,2,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7538,39,7361,138,0,10,10,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11032,39,10832,161,0,13,13,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20200,340,19635,225,0,91,90,1,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44671,603,43691,377,0,159,152,7,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11857,136,11391,330,0,37,37,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7748,27,7558,163,0,2,2,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15049,253,14670,126,0,115,115,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15078,129,14850,99,0,48,46,2,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20949,715,19988,246,0,210,206,4,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16391,173,15861,357,0,33,28,5,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7126,16,7031,79,0,4,4,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20358,118,20018,222,0,28,22,6,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10052,76,9877,99,0,19,19,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14039,104,13642,293,0,29,27,2,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10416,64,10158,194,0,8,8,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6858,39,6680,139,0,12,12,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8860,135,8590,135,0,43,40,3,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,71207,7335,63404,468,0,1680,1556,124,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,62364,6347,55556,461,0,1829,1733,96,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21872,217,21372,283,0,58,58,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12384,95,12017,272,0,30,28,1,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,60367,910,58608,849,0,253,249,4,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5256,16,5138,102,0,4,4,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12906,260,12429,217,0,70,68,2,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13905,145,13411,349,0,21,20,1,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3149,227,2879,43,0,91,90,1,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11707,16,11489,202,0,5,5,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22683,98,22350,235,0,15,15,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,37130,550,35917,663,0,148,144,4,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9301,70,9116,115,0,4,3,1,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6234,34,6090,110,0,5,5,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,84051,1075,81070,1906,0,233,220,12,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4292,39,4200,53,0,5,3,2,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4439,12,4357,70,0,6,5,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15657,38,15391,228,0,11,10,1,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24547,123,24131,293,0,57,55,2,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12823,73,12622,128,0,16,16,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,245267,6070,236546,2651,0,1439,1368,71,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12546,74,12331,141,0,20,18,2,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4279,11,4182,86,0,2,2,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10179,144,9853,182,0,29,28,1,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,21414,1048,19964,402,0,319,309,10,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8368,35,8253,80,0,6,6,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,74046,4423,68719,904,0,905,867,37,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11193,103,10974,116,0,30,30,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,40630,1485,38795,350,0,424,400,23,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31958,921,30768,269,0,253,247,6,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11074,40,10841,193,0,11,10,1,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16075,36,15876,163,0,16,16,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,79826,1046,77690,1090,0,321,309,12,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17361,246,16772,343,0,81,80,1,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,12050,213,11689,148,0,15,13,2,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,33554,770,32364,420,0,129,118,11,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9778,336,9336,106,0,61,61,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8182,20,8064,98,0,9,9,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20516,139,19933,444,0,29,25,4,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13408,421,12942,45,0,53,48,5,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4404,14,4355,35,0,8,8,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9462,86,9276,100,0,31,30,1,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12515,116,12214,185,0,22,22,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17016,196,16568,252,0,96,96,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14996,77,14781,138,0,17,17,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15168,139,14775,254,0,58,52,6,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,87577,2004,84602,971,0,435,412,23,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12456,121,11452,197,686,43,36,7,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5823,40,5697,61,25,4,4,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12352,92,11983,62,215,25,25,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7800,98,7450,53,199,26,22,4,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,116612,2166,110278,3536,632,991,665,325,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,53093,1420,49230,1025,1418,259,259,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,41141,1606,38441,947,147,451,451,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18290,151,16729,316,1094,48,48,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10475,145,10019,182,129,30,26,4,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8859,35,8541,106,177,13,13,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15993,75,14856,110,952,35,35,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38770,623,36518,761,868,189,121,68,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12640,31,12171,74,364,13,5,8,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16034,194,15738,102,0,70,58,12,0,,
706,WB,West Bengal,WB_Bankura,Bankura,38602,1113,37213,276,0,256,171,85,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,47150,3386,43463,301,0,682,414,268,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30324,295,29930,99,0,66,43,23,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19357,476,18703,178,0,128,93,35,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,60368,1324,58489,555,0,226,117,109,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,97056,5117,90890,1049,0,1305,928,377,0,,
712,WB,West Bengal,WB_Howrah,Howrah,114903,8248,105088,1567,0,1815,1175,637,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,43694,644,42455,595,0,134,83,51,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,13180,595,12558,27,0,152,108,44,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7321,110,7156,55,0,20,11,9,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,399312,37351,356592,5369,0,6565,3510,3049,6,,
717,WB,West Bengal,WB_Malda,Malda,36543,1891,34464,188,0,544,411,133,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,36617,1709,34576,332,0,445,320,125,0,,
720,WB,West Bengal,WB_Nadia,Nadia,78485,2356,75224,905,0,385,188,195,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,366091,19505,341525,5061,0,4016,2477,1534,5,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,67058,5128,61560,370,0,1109,711,398,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,57078,1864,54700,514,0,514,380,134,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,46670,2744,43714,212,0,622,412,210,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,64825,817,63602,406,0,219,160,59,0,,
725,WB,West Bengal,WB_Purulia,Purulia,21193,1184,19895,114,0,209,112,97,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,112385,5471,105498,1416,0,1435,1032,400,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,21118,714,20162,242,0,181,128,53,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8237,393,7715,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-458433,569068,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1589367,74094,1490074,25199,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,187598,8393,175860,3345,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
