 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,17761,2083,15490,188,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,23024,2868,19896,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,31630,1564,29910,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,44265,2960,40758,547,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8196,206,7942,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,21722,1307,20276,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17447,644,16695,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14115,687,13365,63,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11459,410,11001,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,19278,745,18402,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,20234,766,19317,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,17200,1057,16032,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,216480,20127,194368,1985,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14475,759,13650,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10074,5,9996,73,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14256,448,13618,190,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15284,437,14686,161,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,120212,4653,114453,1106,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7198,34,7093,71,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,60669,3184,57035,450,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18345,467,17699,179,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,28828,1439,27102,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7849,566,7220,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17708,596,16941,171,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,11874,1062,10751,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,32021,1230,30452,339,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14554,676,13798,80,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10042,475,9475,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,61330,3668,56905,757,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7406,7391,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19335,19331,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,162555,162227,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17944,17942,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7937,7936,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6907,6907,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7342,7316,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11747,11739,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31896,31880,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28814,28811,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4669,4667,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13730,13729,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16949,16941,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17006,17005,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8746,8742,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,49292,49282,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6780,6778,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12575,12573,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30263,30251,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3393,3392,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7388,7375,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21556,21526,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16656,16655,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12577,12575,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,52686,52667,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20222,20216,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20093,20092,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18255,18231,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11247,11231,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10016,10016,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11173,11173,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28427,28404,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11843,11843,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2304,68,2234,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17327,314,16748,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,197041,15901,178580,2560,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,643727,57591,577405,8731,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,264759,8752,253477,2530,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,66529,1677,63975,877,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29988,772,28935,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33984,471,32861,652,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,110899,2389,107796,714,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32617,785,31622,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,82242,4573,76393,1276,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,67295,3406,62822,1067,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25522,423,24731,368,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,46152,1683,44107,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,80356,3696,75467,1193,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21919,378,21179,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,56112,1216,54374,522,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,36026,1325,34481,220,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12898,548,12103,247,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30777,308,30048,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21573,709,20504,360,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,46612,2334,43497,781,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,105765,2586,101447,1732,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21234,502,20519,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28028,482,27060,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,78954,2072,75871,1011,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,44613,856,43233,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,131549,7921,121748,1880,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42720,540,41716,464,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,59446,1919,57108,419,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,82947,3150,78691,1106,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,52559,2086,50034,439,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,30681,977,29076,628,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,102406,2888,98487,1031,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,57575,1820,55080,675,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,54003,2138,50715,1150,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,47419,919,46141,359,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,49021,1924,46547,550,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23916,377,23218,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7430,333,7059,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8478,272,8126,76,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4777,179,4544,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7738,309,7387,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6722,300,6344,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10600,338,10204,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9019,349,8598,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,36168,3026,32664,435,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,30431,3698,26275,458,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23102,1401,21592,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5286,219,4915,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10278,294,9841,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17432,592,16637,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10327,222,9901,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17747,665,16792,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18289,357,17703,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10084,801,9142,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11912,332,11402,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21873,239,21399,235,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7671,151,7382,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11183,167,10855,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20959,967,19767,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,45953,1622,43954,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12231,480,11420,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7813,88,7561,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15759,800,14833,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15558,590,14869,99,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,22515,2001,20268,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16755,502,15895,358,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7206,89,7038,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20591,315,20054,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10466,457,9910,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14298,345,13660,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10729,356,10179,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6942,114,6689,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9340,531,8674,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,80152,12706,66977,469,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,70934,11246,59226,462,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22301,589,21428,284,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12723,404,12047,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,62107,2497,58760,850,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5320,76,5142,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13572,806,12549,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14406,590,13464,352,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3456,455,2958,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11788,94,11492,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22973,348,22389,236,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,38478,1783,36032,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9468,186,9167,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6345,127,6108,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,85990,2725,81357,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4425,128,4244,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4465,31,4364,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15747,116,15403,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24967,511,24162,294,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12975,188,12659,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,257008,16395,237961,2652,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12704,193,12370,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4311,43,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10792,703,9906,183,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,23059,2229,20428,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8443,100,8263,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,80031,8475,70649,907,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11438,313,11009,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,43057,3244,39463,350,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,33799,2467,31061,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11229,192,10843,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16140,85,15892,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,81624,2531,78003,1090,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17878,698,16837,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13183,1296,11739,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,34924,1808,32696,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10089,473,9510,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8334,170,8066,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21064,582,20038,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14222,1092,13084,46,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4512,120,4356,36,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9708,311,9297,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12802,374,12243,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17355,478,16625,252,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15366,432,14795,139,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15378,296,14828,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,90340,4373,84996,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,13011,499,11573,197,742,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6100,224,5770,61,45,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12588,313,11987,62,226,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8067,355,7450,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,122920,7411,111287,3538,684,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,55428,2684,50283,1026,1435,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,43397,2568,39727,950,152,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18985,601,16828,319,1237,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10766,344,10091,182,149,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8979,140,8545,106,188,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16403,439,14856,110,998,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,40508,1524,37263,762,959,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12802,121,12205,74,402,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16520,570,15848,102,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,40419,2361,37782,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,51306,6024,44975,307,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30927,742,30085,100,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,20394,1247,18968,179,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,62999,3252,59190,557,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,102709,8488,93162,1059,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,120463,10558,108323,1582,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,45039,1641,42799,599,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14128,1237,12863,28,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7582,310,7217,55,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,428731,51515,371803,5413,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,39596,4027,35379,190,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,38656,2955,35368,333,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,81919,4657,76355,907,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,385224,30178,349950,5096,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,71758,7653,63729,376,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,59261,3222,55525,514,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,50435,5201,45018,216,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,65963,1555,64002,406,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,22320,1799,20405,116,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,119039,9620,107993,1426,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,22245,1493,20504,248,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8594,447,8018,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-463366,574001,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
