SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29782,1,29625,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40347,7,39794,546,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16720,0,16613,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13351,0,13289,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11010,0,10962,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18407,0,18276,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19355,1,19204,150,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16053,0,15942,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187849,43,185835,1971,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13639,0,13573,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10067,0,9995,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13612,0,13425,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14811,0,14653,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112415,3,111309,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57053,0,56604,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17737,0,17560,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27324,0,27037,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17044,0,16875,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30618,0,30283,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13732,0,13653,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9498,0,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56407,2,55652,753,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7262,7247,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,18863,18859,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,142965,142637,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17650,17648,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7825,7824,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6864,6864,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7269,7243,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11615,11607,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31187,31171,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28049,28046,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4560,4558,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13206,13205,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16541,16533,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16492,16491,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8527,8523,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46170,46160,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6723,6721,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12374,12372,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,29836,29824,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3306,3305,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7299,7286,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21045,21015,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16205,16204,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12406,12404,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,49643,49624,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19346,19340,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19676,19675,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,17891,17867,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11042,11026,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9848,9848,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10970,10970,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27384,27361,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11540,11540,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2116,5,2109,2,0,3,2,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16899,35,16602,262,0,2,0,2,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,172890,800,169569,2521,0,63,-11,74,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,556408,1255,546575,8578,0,112,10,98,4,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,248426,1175,244812,2439,0,124,6,116,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64294,148,63276,870,0,11,-6,17,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,28652,170,28204,278,0,17,3,14,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33160,52,32459,649,0,6,1,5,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,105274,788,103794,692,0,72,4,68,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31502,105,31187,210,0,9,-6,15,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,75320,284,73775,1261,0,19,-4,23,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,62621,187,61383,1051,0,13,-8,21,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,24370,193,23816,361,0,14,-12,25,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,43730,125,43255,350,0,7,-5,12,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75373,132,74062,1179,0,14,4,10,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21207,93,20762,352,0,6,-3,9,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,52860,463,51894,503,0,37,-1,38,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,33830,193,33424,213,0,21,1,20,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12089,19,11826,244,0,0,-1,1,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30275,67,29791,417,0,7,-1,8,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20596,20,20217,359,0,2,1,1,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43505,40,42690,775,0,2,-8,10,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,100659,554,98413,1692,0,39,-15,53,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20323,88,20027,208,0,5,-6,11,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27380,21,26874,485,0,1,-5,6,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,75814,342,74488,984,0,27,-9,35,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,43592,13,43058,521,0,3,0,3,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,119833,334,117656,1843,0,30,-4,34,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,41720,188,41080,452,0,16,-7,22,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56431,82,55940,409,0,6,-7,13,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78068,377,76623,1068,0,37,5,31,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49534,116,48985,433,0,7,0,7,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29358,35,28697,626,0,3,-2,5,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,96318,623,94708,987,0,51,-11,61,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55099,86,54345,668,0,6,-10,16,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50033,123,48776,1134,0,5,-13,18,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,45960,75,45529,356,0,4,-3,7,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46360,52,45760,548,0,1,-3,4,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23325,30,22979,316,0,1,-4,5,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7049,3,7010,35,1,1,1,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8142,3,8061,74,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4568,7,4507,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7304,19,7244,34,7,1,1,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6366,3,6286,76,1,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10183,9,10118,53,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8612,2,8538,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32444,68,31913,420,43,4,-4,8,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25765,0,25308,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21280,0,21172,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5040,1,4887,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9972,0,9829,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16616,0,16413,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10091,0,9888,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16919,0,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17906,1,17677,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9134,1,8992,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11549,0,11371,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21611,1,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7495,0,7357,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10992,2,10832,158,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19850,0,19625,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44033,5,43651,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11718,0,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7720,0,7557,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14794,0,14668,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14941,0,14843,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20218,1,19974,243,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16209,0,15852,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20224,0,20003,221,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9968,0,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13933,0,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10348,1,10153,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6814,0,6675,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8721,0,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63367,14,62886,467,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55673,1,55211,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21642,0,21359,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12282,0,12011,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59440,1,58591,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5232,0,5130,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12638,0,12421,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13757,0,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2920,0,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11687,0,11485,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22584,0,22349,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36557,2,35892,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9231,2,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6200,3,6087,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82934,0,81029,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4250,0,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4425,1,4354,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15617,0,15389,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24412,2,24118,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12744,2,12614,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238857,17,236189,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12440,0,12300,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10028,0,9846,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20298,1,19895,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8333,0,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69481,4,68579,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11088,0,10972,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39102,0,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31008,1,30738,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11032,1,10838,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16038,0,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78715,12,77615,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17105,0,16762,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,0,11676,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32730,1,32309,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9438,1,9331,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8160,1,8061,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20362,1,19917,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12976,0,12931,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4388,0,4353,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9373,0,9273,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12398,0,12213,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16807,0,16556,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14917,2,14777,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15011,0,14757,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85504,3,84530,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12213,20,11381,196,616,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5764,0,5679,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12245,0,11977,62,206,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7605,3,7360,53,189,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112435,128,108186,3521,600,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51514,8,49108,1020,1378,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39244,7,38158,945,134,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17689,2,16671,315,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10263,1,9972,182,108,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8801,0,8536,106,159,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15836,0,14827,108,901,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37877,2,36315,761,799,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12557,6,12134,74,343,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15656,43,15511,102,0,4,0,4,0,,
706,WB,West Bengal,WB_Bankura,Bankura,36618,205,36138,275,0,27,8,19,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,41412,157,40967,288,0,17,2,15,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29451,116,29238,97,0,11,0,11,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18229,214,17843,172,0,29,9,20,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,57542,280,56717,545,0,32,5,27,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,87261,659,85600,1002,0,67,3,64,0,,
712,WB,West Bengal,WB_Howrah,Howrah,99703,629,97544,1530,0,65,4,61,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42164,123,41458,583,0,11,-1,12,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12229,59,12143,27,0,8,2,6,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7099,44,7001,54,0,3,-2,5,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,325775,2160,318419,5196,0,216,3,212,1,,
717,WB,West Bengal,WB_Malda,Malda,33566,108,33271,187,0,9,-2,11,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34061,45,33687,329,0,2,-3,5,0,,
720,WB,West Bengal,WB_Nadia,Nadia,73887,381,72635,871,0,34,-5,38,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,331364,1371,325113,4880,0,123,-14,136,1,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,58095,221,57517,357,0,18,-5,22,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,53871,192,53171,508,0,9,-11,20,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,42318,204,41912,202,0,15,-6,21,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63242,105,62739,398,0,2,-9,11,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19444,17,19313,114,0,1,-1,2,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,101936,643,99934,1359,0,77,14,62,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19986,71,19675,240,0,2,-6,8,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7628,-4,7503,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112929,-447808,558210,1180,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,30,-7,37,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,4,0,3,1,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,1,-33,34,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1439636,-438,1414981,25093,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,171944,-3544,172269,3219,0,0,0,0,0,,
