SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29786,3,29627,156,0,1,1,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40401,20,39835,546,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16723,1,16614,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13356,2,13292,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11010,0,10962,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18412,2,18279,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19360,2,19207,151,0,1,-1,1,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16075,19,15945,111,0,0,-1,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,188162,107,186084,1971,0,7,-8,15,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13646,0,13580,66,0,0,-1,1,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,1,9995,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13612,0,13425,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14822,10,14654,158,0,1,1,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112439,12,111324,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57055,0,56606,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17759,0,17582,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27329,0,27042,287,0,0,-1,1,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17048,1,16877,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30624,5,30284,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13732,0,13653,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9498,0,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56456,22,55681,753,0,2,0,2,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7305,7290,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19030,19026,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,145298,144970,305,23,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17777,17775,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7856,7855,1,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6874,6874,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7279,7253,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11636,11628,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31551,31535,16,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28307,28304,3,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4578,4576,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13325,13324,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16606,16598,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16601,16600,0,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8567,8563,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46525,46515,9,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6735,6733,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12415,12413,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,29992,29980,12,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3326,3325,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7327,7314,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21111,21081,30,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16336,16335,1,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12478,12476,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,50112,50093,17,2,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19508,19502,6,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19793,19792,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18000,17976,24,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11062,11046,15,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9887,9887,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11049,11049,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27710,27687,23,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11614,11614,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2120,4,2114,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16940,13,16663,264,0,2,1,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,174697,558,171595,2544,0,44,-9,52,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,560080,1342,550100,8638,0,125,-1,126,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,252129,1136,248500,2493,0,103,-4,107,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64502,67,63561,874,0,4,-3,7,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,28930,71,28580,279,0,5,-1,6,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33300,38,32610,652,0,5,-3,8,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,107199,582,105911,706,0,48,0,47,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31591,21,31360,210,0,4,1,3,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,75919,202,74452,1265,0,17,-5,22,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,62979,134,61784,1061,0,13,3,9,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,24848,158,24326,364,0,11,-1,12,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44023,132,43535,356,0,12,4,8,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75620,65,74369,1186,0,6,1,5,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21408,46,21004,358,0,0,-3,3,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54212,446,53250,516,0,33,-5,38,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34338,164,33956,218,0,13,3,10,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12123,12,11866,245,0,2,-1,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30369,28,29920,421,0,1,0,1,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20654,17,20278,359,0,1,-1,2,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43651,55,42818,778,0,3,-3,6,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102074,455,99898,1721,0,38,-3,41,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20465,48,20207,210,0,2,-2,4,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27408,15,26907,486,0,1,0,1,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76313,139,75171,1003,0,8,0,7,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,43616,7,43088,521,0,1,0,1,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,120599,249,118494,1856,0,17,-9,26,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,41979,69,41448,462,0,3,-9,11,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56544,28,56104,412,0,4,-1,5,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78735,185,77458,1092,0,12,-7,19,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49726,52,49240,434,0,4,1,3,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29442,38,28777,627,0,5,2,3,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,98056,565,96477,1014,0,45,-18,57,6,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55294,72,54549,673,0,5,1,4,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50369,119,49109,1141,0,10,-4,14,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46070,35,45677,358,0,7,5,2,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46417,13,45855,549,0,2,1,1,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23416,27,23070,319,0,4,0,4,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7054,1,7016,36,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8167,8,8080,75,4,0,-2,2,0,,
611,TR,Tripura,TR_Khowai,Khowai,4575,1,4520,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7343,5,7297,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6376,3,6295,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10201,6,10139,53,3,0,-2,2,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8623,6,8545,68,4,0,-1,1,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32608,46,32091,428,43,5,3,2,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25772,0,25315,457,0,0,-1,1,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21284,3,21172,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5040,0,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9973,0,9830,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16617,1,16413,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10093,0,9890,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16919,0,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17906,0,17678,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9134,0,8993,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11550,0,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21611,1,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7497,2,7357,138,0,1,1,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10993,0,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19851,0,19626,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44045,4,43664,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11718,0,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7721,1,7557,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14794,0,14668,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14942,0,14844,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20219,0,19975,244,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16209,0,15852,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20228,1,20006,221,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9968,0,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13933,0,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10349,1,10154,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6816,1,6676,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8721,0,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63470,29,62973,468,0,10,4,6,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55712,28,55223,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21652,3,21366,283,0,2,2,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12283,1,12011,271,0,-3,-1,-2,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59446,3,58595,848,0,0,-1,1,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5233,1,5130,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12640,0,12423,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13757,0,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2920,0,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11690,1,11487,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22585,0,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36559,0,35896,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9231,2,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6201,3,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82945,2,81038,1905,0,1,1,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4250,0,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4426,1,4355,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15617,0,15389,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24415,1,24122,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12749,0,12621,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238916,31,236234,2651,0,0,-6,6,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12443,2,12301,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10033,0,9851,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20319,2,19915,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8333,0,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69488,3,68587,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11089,0,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39102,0,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31014,7,30738,269,0,6,6,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11032,0,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16038,0,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78726,1,77637,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17110,0,16767,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,0,11676,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32749,13,32316,420,0,0,-1,1,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9439,2,9331,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8162,0,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20363,1,19918,444,0,1,1,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12977,0,12932,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4388,0,4353,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9375,0,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12399,0,12214,185,0,0,-1,1,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16813,4,16558,251,0,3,3,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14918,0,14780,138,0,1,0,1,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15015,1,14760,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85512,7,84534,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12237,12,11411,196,618,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5766,1,5680,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12250,3,11978,62,207,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7616,7,7367,53,189,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112642,58,108457,3524,603,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51570,14,49142,1024,1390,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39333,23,38229,946,135,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17734,11,16707,315,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10275,7,9978,182,108,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8805,3,8537,106,159,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15840,0,14831,110,899,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37903,14,36324,761,804,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12562,0,12143,74,345,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15759,36,15621,102,0,2,-1,3,0,,
706,WB,West Bengal,WB_Bankura,Bankura,36937,116,36545,276,0,10,1,9,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,41920,209,41419,292,0,24,8,15,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29826,141,29586,99,0,15,5,10,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18652,120,18356,176,0,3,-6,9,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,58256,254,57452,550,0,14,-6,20,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,88874,554,87294,1026,0,29,-14,43,0,,
712,WB,West Bengal,WB_Howrah,Howrah,101146,474,99128,1544,0,34,-2,36,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42642,176,41874,592,0,18,5,13,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12341,45,12269,27,0,6,3,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7153,19,7080,54,0,1,-1,2,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,331921,2287,324351,5283,0,172,-1,172,1,,
717,WB,West Bengal,WB_Malda,Malda,33831,90,33553,188,0,6,-1,7,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34227,61,33835,331,0,11,7,4,0,,
720,WB,West Bengal,WB_Nadia,Nadia,74678,306,73478,894,0,18,-6,23,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,335188,1341,328859,4988,0,98,-7,101,4,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,58782,270,58149,363,0,21,1,20,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,54274,156,53608,510,0,16,5,11,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,42719,131,42380,208,0,10,0,10,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63513,89,63021,403,0,9,2,7,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19503,20,19369,114,0,2,0,2,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,103616,563,101665,1388,0,49,7,42,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20131,55,19835,241,0,12,8,4,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7648,-16,7535,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112691,-454494,564658,1180,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,86,15,71,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,3,-1,3,1,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,6,1,5,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1441147,-312,1416360,25099,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,173222,-3234,173257,3199,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
