SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29850,55,29639,156,0,21,19,2,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40470,57,39867,546,0,12,8,4,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19820,11,19670,139,0,7,7,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16724,1,16615,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13361,5,13294,62,0,1,1,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11017,7,10962,48,0,1,1,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18412,0,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19398,35,19212,151,0,7,6,1,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16083,7,15965,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,190381,2135,186274,1972,0,745,726,18,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13651,0,13585,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,0,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13614,0,13427,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14835,7,14668,160,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112816,364,111349,1103,0,185,185,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57167,110,56607,450,0,31,31,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17760,0,17583,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27337,4,27046,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7190,40,7087,63,0,8,5,3,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17048,0,16878,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30651,24,30292,335,0,2,2,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13749,16,13654,79,0,2,1,1,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9506,8,9406,92,0,2,2,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56504,32,55718,754,0,9,4,5,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7316,7301,15,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19076,19072,4,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,148022,147694,305,23,0,659,659,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17816,17814,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7866,7865,1,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6875,6875,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7282,7256,25,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11643,11635,8,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31631,31615,16,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28406,28403,3,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4580,4578,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13403,13402,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16648,16640,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16643,16642,0,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8581,8577,4,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46915,46905,9,1,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6738,6736,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12423,12421,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30066,30054,12,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3333,3332,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7329,7316,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21151,21121,30,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16387,16386,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12491,12489,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,50563,50544,17,2,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19588,19582,6,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19863,19862,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18047,18023,24,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11077,11061,15,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9912,9912,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11076,11076,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27829,27806,23,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11663,11663,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2233,73,2158,2,0,6,1,5,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16955,6,16684,265,0,1,1,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,176289,1175,172566,2548,0,274,211,63,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,566801,5593,552552,8656,0,1495,1334,161,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,253755,926,250311,2518,0,121,27,94,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64623,88,63659,876,0,5,-3,8,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29032,56,28695,281,0,7,1,6,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33359,33,32674,652,0,0,-1,1,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,107895,393,106791,711,0,30,-26,56,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31657,54,31393,210,0,19,17,2,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,76353,329,74755,1269,0,56,43,13,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,63296,226,62007,1063,0,43,31,11,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,25014,85,24564,365,0,8,-5,12,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44153,72,43720,361,0,10,5,5,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75764,118,74459,1187,0,31,28,3,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21445,29,21055,361,0,8,4,4,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54633,190,53925,518,0,15,-13,28,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34466,53,34193,220,0,12,1,10,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12168,37,11886,245,0,8,6,2,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30391,12,29958,421,0,2,-2,4,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20716,45,20312,359,0,9,6,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43768,98,42891,779,0,20,20,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102642,325,100587,1730,0,50,14,36,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20546,57,20276,213,0,8,6,2,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27435,21,26928,486,0,5,4,1,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76508,119,75382,1007,0,14,7,7,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43636,15,43098,523,0,4,4,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,121249,517,118867,1865,0,147,123,22,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42061,59,41539,463,0,7,1,6,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56808,230,56166,412,0,42,31,11,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78991,180,77707,1104,0,37,21,14,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49875,120,49319,436,0,26,17,9,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29497,41,28829,627,0,9,8,1,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,98857,473,97357,1027,0,61,8,53,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55402,58,54671,673,0,11,8,3,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50711,296,49270,1145,0,105,94,10,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46173,72,45743,358,0,10,8,2,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46566,134,45883,549,0,15,11,4,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23436,4,23112,320,0,0,-3,2,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,7069,6,7026,36,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8179,7,8093,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4586,11,4521,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7359,12,7306,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6381,4,6299,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10216,11,10148,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8626,3,8551,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32749,106,32171,429,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25889,112,25320,457,0,23,23,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21322,34,21179,109,0,9,8,1,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5041,1,4888,152,0,1,1,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9978,5,9830,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16640,21,16416,203,0,6,6,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10104,11,9890,203,0,6,5,1,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16941,22,16629,290,0,5,5,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17920,14,17678,228,0,10,10,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9153,18,8994,141,0,6,6,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11555,5,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21615,5,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7502,8,7356,138,0,1,1,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10994,1,10832,161,0,1,1,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19882,31,19626,225,0,13,13,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44086,35,43674,377,0,14,12,2,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11729,11,11388,330,0,6,6,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7722,1,7558,163,0,1,1,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14802,7,14669,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14949,7,14844,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20244,23,19977,244,0,10,10,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16221,11,15853,357,0,2,2,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20241,10,20009,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9977,9,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13934,1,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10352,3,10155,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6820,2,6679,139,0,1,1,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8726,5,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,64130,597,63065,468,0,168,149,19,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,56321,561,55299,461,0,174,160,14,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21656,4,21369,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12294,7,12016,271,0,2,-2,4,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59475,28,58599,848,0,10,9,1,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5240,1,5137,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12655,15,12423,217,0,6,6,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13766,9,13408,349,0,2,2,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2922,2,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11692,1,11489,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22587,2,22350,235,0,2,2,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36588,20,35905,663,0,3,3,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9232,3,9114,115,0,1,1,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6204,6,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,83024,73,81046,1905,0,35,34,1,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4251,1,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4431,5,4356,70,0,3,3,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15622,4,15390,228,0,1,1,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24424,6,24126,292,0,4,4,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12750,1,12621,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,239460,486,236323,2651,0,143,126,17,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12471,27,12304,140,0,2,2,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10037,4,9851,182,0,1,1,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20379,55,19922,402,0,10,10,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8336,3,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69805,309,68598,898,0,104,102,2,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11094,5,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39206,104,38753,349,0,40,40,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31064,41,30754,269,0,15,14,1,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11034,2,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16040,2,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78832,92,77652,1088,0,37,34,3,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17122,10,16769,343,0,3,2,1,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11840,13,11679,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32802,48,32334,420,0,15,14,1,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9458,20,9332,106,0,13,13,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8163,1,8064,98,0,1,1,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20384,21,19919,444,0,3,3,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12988,11,12932,45,0,2,2,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4390,1,4354,35,0,1,0,1,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9375,0,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12404,5,12214,185,0,3,3,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16822,9,16562,251,0,1,1,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14924,6,14780,138,0,6,6,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15025,2,14769,254,0,1,-3,4,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85630,108,84551,971,0,32,29,3,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12267,7,11428,197,635,5,4,1,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5776,6,5684,61,25,2,2,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12255,0,11983,62,210,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7685,6,7437,53,189,2,2,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,113292,337,108809,3528,618,192,103,88,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51676,49,49198,1024,1405,26,26,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39554,160,38300,947,147,26,22,4,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17862,12,16729,315,806,34,25,9,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10322,16,10010,182,114,5,5,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8807,0,8540,106,161,1,1,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15859,6,14844,110,899,3,1,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38041,53,36404,761,823,13,6,7,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12567,2,12143,74,348,1,1,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15807,27,15678,102,0,8,4,4,0,,
706,WB,West Bengal,WB_Bankura,Bankura,37199,159,36764,276,0,50,25,25,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,42746,573,41874,299,0,219,133,82,4,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29965,78,29788,99,0,14,-1,15,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18771,71,18524,176,0,10,-4,14,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,58640,212,57875,553,0,50,13,37,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,90666,1168,88456,1042,0,400,224,176,0,,
712,WB,West Bengal,WB_Howrah,Howrah,104350,2183,100614,1553,0,698,355,341,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42873,134,42147,592,0,38,16,22,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12438,58,12353,27,0,18,9,9,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7190,20,7115,55,0,2,-2,4,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,350919,12739,332848,5332,0,4759,2922,1832,5,,
717,WB,West Bengal,WB_Malda,Malda,34192,243,33761,188,0,94,60,34,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34423,131,33961,331,0,27,3,24,0,,
720,WB,West Bengal,WB_Nadia,Nadia,75456,441,74112,903,0,98,19,79,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,341221,4038,332155,5028,0,1391,780,608,3,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,60410,1080,58962,368,0,348,180,168,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,54719,269,53936,514,0,93,52,41,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,43101,260,42632,209,0,111,77,34,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63781,174,63203,404,0,66,41,25,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19622,79,19429,114,0,33,22,11,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,105529,1288,102840,1401,0,525,347,176,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20217,50,19926,241,0,21,14,7,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7747,55,7563,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112744,-456655,566869,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,1,-2,3,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,20,7,13,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1462913,14102,1423699,25112,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,176414,-863,173944,3333,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
