SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29782,0,29626,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40347,0,39802,545,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16720,0,16613,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13351,0,13289,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11010,0,10962,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18407,0,18276,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19355,0,19205,150,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16053,0,15942,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187892,62,185859,1971,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13639,0,13573,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10067,0,9995,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13612,0,13425,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14811,0,14653,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112415,1,111311,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57054,1,56604,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17741,4,17560,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27325,1,27037,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17044,0,16875,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30618,0,30283,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13732,0,13653,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9498,0,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56411,2,55656,753,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7269,7254,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,18883,18879,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,143224,142896,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17672,17670,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7830,7829,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6865,6865,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7271,7245,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11618,11610,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31236,31220,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28079,28076,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4564,4562,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13220,13219,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16550,16542,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16514,16513,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8529,8525,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46221,46211,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6723,6721,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12379,12377,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,29858,29846,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3308,3307,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7302,7289,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21055,21025,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16224,16223,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12422,12420,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,49700,49681,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19359,19353,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19691,19690,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,17907,17883,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11044,11028,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9852,9852,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10983,10983,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27425,27402,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11546,11546,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2116,3,2111,2,0,0,-1,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16911,32,16617,262,0,2,-3,5,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,173192,714,169949,2529,0,60,-20,77,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,556984,1297,547099,8588,0,101,-8,106,3,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,249020,1204,245371,2445,0,127,25,102,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64340,131,63338,871,0,8,-5,13,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,28711,147,28286,278,0,10,-7,17,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33191,56,32485,650,0,7,2,5,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,105620,798,104128,694,0,68,6,62,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31531,90,31231,210,0,3,-1,4,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,75413,240,73911,1262,0,21,-10,31,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,62686,161,61471,1054,0,11,-7,18,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,24449,179,23909,361,0,16,-4,20,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,43767,90,43326,351,0,9,-7,16,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75438,125,74133,1180,0,14,-1,14,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21254,97,20802,355,0,15,5,9,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,53041,415,52121,505,0,34,-13,47,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,33923,193,33517,213,0,18,6,12,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12095,16,11835,244,0,2,-1,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30302,64,29821,417,0,3,-5,8,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20607,22,20226,359,0,2,-2,4,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43521,31,42715,775,0,2,-4,6,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,100873,489,98687,1697,0,45,-18,61,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20351,76,20067,208,0,5,-2,7,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27383,13,26885,485,0,1,-2,3,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,75925,290,74651,984,0,21,-8,29,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43596,10,43065,521,0,0,-1,1,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,119954,282,117826,1846,0,26,-7,33,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,41787,158,41172,457,0,11,-4,15,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56457,69,55979,409,0,6,-2,8,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78233,377,76781,1075,0,31,3,27,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49573,118,49022,433,0,8,-1,9,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29367,23,28718,626,0,2,-4,6,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,96573,551,95034,988,0,51,-13,63,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55138,66,54403,669,0,6,-4,10,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50075,96,48841,1138,0,9,2,7,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,45974,36,45582,356,0,4,-7,11,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46374,43,45783,548,0,3,1,2,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23342,25,23001,316,0,3,-4,7,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7049,3,7010,35,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8144,3,8063,74,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4568,2,4512,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7312,14,7257,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6368,5,6286,76,1,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10185,9,10120,53,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8612,2,8538,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32457,49,31944,421,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25767,2,25308,457,0,2,2,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21281,1,21172,108,0,1,1,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5040,1,4887,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9972,0,9829,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16617,1,16413,203,0,1,1,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10092,1,9888,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16919,0,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17906,1,17677,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9134,1,8992,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11549,0,11371,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21611,1,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7495,0,7357,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10992,2,10832,158,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19850,0,19625,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44033,1,43655,377,0,0,-2,2,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11718,0,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7720,0,7557,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14794,0,14668,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14941,0,14843,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20218,1,19974,243,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16209,0,15852,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20225,1,20003,221,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9968,0,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13933,0,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10348,1,10153,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6814,0,6675,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8722,1,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63369,15,62887,467,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55673,0,55212,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21642,0,21359,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12282,0,12011,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59441,2,58591,848,0,1,1,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5232,0,5130,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12638,0,12421,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13758,1,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2920,0,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11688,1,11485,202,0,1,1,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22584,0,22349,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36557,2,35892,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9231,2,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6200,3,6087,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82934,0,81029,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4250,0,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4425,0,4355,70,0,0,-1,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15617,0,15389,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24412,1,24119,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12746,4,12614,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238863,16,236196,2651,0,0,-3,3,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12441,1,12300,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10028,0,9846,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20299,2,19895,402,0,1,1,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8333,0,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69482,3,68581,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11088,0,10972,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39102,0,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31008,1,30738,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11032,1,10838,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16038,0,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78719,8,77623,1088,0,0,-5,5,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17107,2,16762,343,0,2,2,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,0,11676,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32731,2,32309,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9438,1,9331,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8160,0,8062,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20362,1,19917,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12976,0,12931,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4388,0,4353,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9373,0,9273,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12398,0,12213,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16807,0,16556,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14917,1,14778,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15011,0,14757,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85505,4,84530,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12217,23,11382,196,616,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5764,0,5679,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12245,0,11977,62,206,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7605,2,7361,53,189,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112457,129,108206,3522,600,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51522,13,49111,1020,1378,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39248,7,38162,945,134,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17689,1,16672,315,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10263,1,9972,182,108,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8801,0,8536,106,159,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15838,2,14827,108,901,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37878,2,36316,761,799,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12557,4,12136,74,343,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15668,35,15531,102,0,2,-2,4,0,,
706,WB,West Bengal,WB_Bankura,Bankura,36705,188,36241,276,0,2,-18,20,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,41476,144,41043,289,0,13,-2,14,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29517,123,29297,97,0,17,6,11,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18355,227,17956,172,0,16,-6,22,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,57702,295,56861,546,0,39,12,27,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,87601,658,85936,1007,0,64,1,63,0,,
712,WB,West Bengal,WB_Howrah,Howrah,100044,644,97868,1532,0,54,-8,62,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42246,139,41523,584,0,19,6,13,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12245,48,12170,27,0,1,-4,5,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7108,33,7021,54,0,1,-2,3,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,326920,2186,319522,5212,0,201,-12,210,3,,
717,WB,West Bengal,WB_Malda,Malda,33614,100,33327,187,0,4,-6,10,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34094,52,33712,330,0,3,-2,5,0,,
720,WB,West Bengal,WB_Nadia,Nadia,74039,346,72818,875,0,29,-5,33,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,332059,1363,325800,4896,0,125,-9,131,3,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,58210,222,57630,358,0,19,-3,21,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,53948,176,53264,508,0,19,2,17,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,42423,205,42016,202,0,20,0,20,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63293,100,62793,400,0,7,-3,10,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19455,18,19323,114,0,1,-1,2,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,102307,670,100272,1365,0,61,-7,65,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20023,73,19710,240,0,8,1,7,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7630,-9,7510,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112929,-449217,559619,1180,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,44,-7,51,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,4,0,3,1,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,1,-33,34,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1439817,-462,1415185,25094,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,172048,-3545,172373,3220,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
