 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,16432,843,15403,186,0,319,317,2,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,20965,1286,19419,260,0,364,327,37,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,30653,803,29694,156,0,218,197,21,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,42110,1640,39924,546,0,495,483,12,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8057,90,7919,48,0,26,26,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,20758,824,19795,139,0,267,169,98,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16972,247,16617,108,0,105,104,1,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13741,375,13304,62,0,92,90,2,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11094,76,10970,48,0,11,10,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18701,289,18281,131,0,86,86,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19713,315,19247,151,0,47,40,7,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16327,241,15975,111,0,117,114,3,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,207302,16919,188403,1980,0,3659,2913,744,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13870,219,13585,66,0,75,75,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13881,247,13447,187,0,76,70,6,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14959,124,14675,160,0,59,59,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,116864,3458,112301,1105,0,591,231,360,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7164,3,7090,71,0,0,-2,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,58871,1704,56717,450,0,406,375,31,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17943,166,17599,178,0,44,28,16,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27776,439,27050,287,0,166,166,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7454,264,7127,63,0,68,60,8,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17255,207,16878,170,0,95,95,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,11146,528,10557,61,0,134,134,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,31477,825,30316,336,0,254,246,7,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14111,362,13670,79,0,96,94,2,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9740,234,9414,92,0,70,68,2,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,58497,1876,55867,754,0,423,334,89,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7357,7342,15,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19204,19200,4,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,157745,157417,305,23,0,1275,1275,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17874,17872,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7896,7895,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6888,6888,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7317,7291,25,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11702,11694,8,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31781,31765,16,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28649,28646,3,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4627,4625,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13619,13618,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16793,16785,8,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16825,16824,0,1,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8674,8670,4,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,48525,48515,9,1,0,234,234,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6756,6754,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12504,12502,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30174,30162,12,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3363,3362,0,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7351,7338,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21364,21334,30,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16530,16529,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12528,12526,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,51984,51965,17,2,0,173,173,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19964,19958,6,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19971,19970,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18147,18123,24,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11154,11138,15,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9965,9965,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11124,11124,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28175,28152,23,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11780,11780,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2301,71,2228,2,0,7,3,4,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17059,91,16703,265,0,45,39,6,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,186910,10404,173950,2556,0,1799,1427,372,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,608619,41359,558563,8697,0,7387,5526,1853,8,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,258414,4317,251569,2528,0,990,743,246,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,65297,614,63807,876,0,204,187,17,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29375,289,28805,281,0,109,81,28,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33591,171,32768,652,0,70,46,24,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,109056,1019,107324,713,0,336,243,92,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32103,432,31461,210,0,126,103,23,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,79311,2708,75328,1275,0,605,478,124,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,64840,1471,62304,1065,0,388,308,79,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,25226,186,24674,366,0,57,44,13,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44944,739,43843,362,0,232,198,34,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,78033,2193,74651,1189,0,500,448,52,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21662,206,21094,362,0,58,48,10,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,55216,497,54197,522,0,160,126,33,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,35025,513,34292,220,0,139,114,25,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12584,376,11963,245,0,94,75,19,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30531,123,29987,421,0,36,26,10,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21127,386,20382,359,0,117,105,12,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,45100,1250,43071,779,0,373,325,48,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,103869,1179,100958,1732,0,287,221,66,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20901,322,20366,213,0,74,47,27,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27627,165,26976,486,0,12,3,9,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,77326,765,75551,1010,0,99,63,36,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43964,305,43135,524,0,87,73,14,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,126617,5262,119484,1871,0,946,751,194,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42349,264,41622,463,0,61,48,13,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,58186,1303,56468,415,0,298,200,97,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,81102,2088,77910,1104,0,437,390,47,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,51384,1400,49547,437,0,438,380,58,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29995,475,28892,628,0,162,143,18,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,100278,1370,97879,1029,0,204,120,84,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,56343,856,54814,673,0,246,218,28,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,52698,1880,49671,1147,0,296,133,162,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46744,538,45848,358,0,102,85,17,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,47802,1186,46067,549,0,314,272,42,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23652,186,23145,321,0,39,36,3,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7169,99,7032,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8276,93,8104,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4671,84,4533,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7512,135,7335,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6493,111,6304,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10351,134,10160,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8741,114,8555,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,34082,1271,32338,430,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,27948,2094,25396,458,0,651,625,26,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,22176,863,21204,109,0,168,163,5,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5153,113,4888,152,0,22,22,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10029,50,9836,143,0,12,11,1,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16985,322,16460,203,0,108,72,36,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10218,127,9887,204,0,26,26,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17304,365,16649,290,0,90,82,8,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18032,114,17689,229,0,33,26,7,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9568,420,9007,141,0,62,58,4,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11703,149,11376,178,0,37,35,2,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21711,97,21380,234,0,27,27,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7558,58,7362,138,0,20,19,1,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11040,41,10838,161,0,8,2,6,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20333,467,19641,225,0,133,127,6,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44895,821,43697,377,0,224,218,6,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11891,169,11392,330,0,34,33,1,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7760,39,7558,163,0,12,12,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15146,345,14675,126,0,97,92,5,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15139,190,14850,99,0,61,61,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,21184,943,19995,246,0,235,228,7,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16453,234,15862,357,0,62,61,1,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7137,27,7031,79,0,11,11,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20382,140,20020,222,0,24,22,2,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10075,98,9878,99,0,23,22,1,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14088,153,13642,293,0,49,49,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10451,99,10158,194,0,35,35,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6865,46,6680,139,0,7,7,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8922,195,8592,135,0,62,60,2,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,73278,9300,63510,468,0,2071,1965,106,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,63870,7665,55744,461,0,1506,1318,188,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21942,286,21373,283,0,70,69,1,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12442,150,12020,272,0,58,55,3,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,60723,1262,58612,849,0,356,352,4,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5266,26,5138,102,0,10,10,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13023,372,12434,217,0,117,112,5,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13970,204,13416,350,0,65,59,5,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3209,287,2879,43,0,60,60,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11708,17,11489,202,0,1,1,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22736,151,22350,235,0,53,53,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,37220,626,35931,663,0,90,76,14,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9329,98,9116,115,0,28,28,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6245,44,6091,110,0,11,10,1,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,84415,1425,81083,1907,0,364,350,13,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4314,62,4199,53,0,22,23,-1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4441,14,4357,70,0,2,2,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15672,51,15393,228,0,15,13,2,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24604,180,24131,293,0,57,57,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12833,82,12623,128,0,10,9,1,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,247423,8168,236604,2651,0,2156,2098,58,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12561,89,12331,141,0,15,15,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4279,11,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10300,264,9854,182,0,121,120,1,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,21715,1345,19968,402,0,301,297,4,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8387,54,8253,80,0,19,19,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,75293,5597,68792,904,0,1247,1174,73,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11228,133,10979,116,0,35,30,5,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,41167,2009,38808,350,0,537,524,13,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,32192,1143,30780,269,0,234,222,12,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11093,59,10841,193,0,19,19,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16076,37,15876,163,0,1,1,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,80061,1267,77704,1090,0,235,221,14,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17495,377,16775,343,0,134,131,3,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,12120,280,11692,148,0,70,67,3,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,33778,977,32381,420,0,224,207,17,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9822,380,9336,106,0,44,44,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8195,33,8064,98,0,13,13,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20586,207,19935,444,0,70,68,2,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13511,521,12945,45,0,103,100,3,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4405,15,4355,35,0,1,1,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9493,116,9277,100,0,31,30,1,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12594,194,12215,185,0,79,78,1,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17067,247,16568,252,0,51,51,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15009,89,14781,139,0,13,12,0,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15203,173,14776,254,0,35,34,1,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,88082,2489,84622,971,0,505,485,20,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12541,128,11511,197,705,85,26,59,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5857,55,5716,61,25,34,15,19,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12379,115,11983,62,219,27,27,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7919,216,7450,53,200,119,119,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,117973,3412,110388,3537,636,1361,1250,110,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,53467,1389,49634,1025,1419,374,-30,404,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,41565,1625,38845,948,147,424,19,404,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18421,194,16729,317,1181,131,130,0,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10545,212,10019,182,132,70,70,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8868,42,8542,106,178,9,8,1,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16056,109,14856,110,981,63,63,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38987,504,36842,761,880,217,-107,324,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12641,17,12185,74,365,1,-13,14,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16112,257,15753,102,0,78,63,15,0,,
706,WB,West Bengal,WB_Bankura,Bankura,38972,1395,37301,276,0,370,282,88,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,47851,3818,43732,301,0,701,432,269,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30410,358,29953,99,0,86,63,23,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19498,579,18741,178,0,141,103,38,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,60868,1718,58594,556,0,500,394,105,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,98163,5818,91296,1049,0,1107,701,406,0,,
712,WB,West Bengal,WB_Howrah,Howrah,116264,8952,105743,1569,0,1361,704,655,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,43949,848,42506,595,0,255,204,51,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,13475,843,12605,27,0,295,248,47,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7372,152,7165,55,0,51,42,9,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,406372,41438,359558,5376,0,7060,4087,2966,7,,
717,WB,West Bengal,WB_Malda,Malda,37061,2259,34614,188,0,518,368,150,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,37038,1994,34712,332,0,421,285,136,0,,
720,WB,West Bengal,WB_Nadia,Nadia,79120,2804,75411,905,0,635,448,187,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,370417,22274,343074,5069,0,4326,2769,1549,8,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,68068,5730,61967,371,0,1010,602,407,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,57387,2025,54848,514,0,309,161,148,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,47448,3303,43932,213,0,778,559,218,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,65066,993,63667,406,0,241,176,65,0,,
725,WB,West Bengal,WB_Purulia,Purulia,21469,1366,19989,114,0,276,182,94,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,113846,6497,105932,1417,0,1461,1026,434,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,21293,830,20219,244,0,175,116,57,2,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8345,460,7756,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-459164,569799,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
