SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29915,110,29649,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40586,143,39897,546,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19923,114,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16726,2,16616,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13366,10,13294,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11019,9,10962,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18432,20,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19451,80,19220,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16095,14,15970,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,192958,4445,186540,1973,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13653,2,13585,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,0,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13626,12,13427,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14842,13,14669,160,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,113406,870,111432,1104,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7161,5,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57278,217,56611,450,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17776,16,17583,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27337,2,27048,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7224,71,7090,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17048,0,16878,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10656,38,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30699,64,30300,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13778,42,13657,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9521,20,9409,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56621,143,55724,754,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7320,7305,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19100,19096,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,150215,149887,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17828,17826,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7874,7873,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6875,6875,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7291,7265,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11653,11645,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31667,31651,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28452,28449,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4586,4584,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13449,13448,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16668,16660,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16663,16662,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8595,8591,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,47208,47198,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6740,6738,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12426,12424,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30095,30083,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3336,3335,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7334,7321,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21195,21165,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16406,16405,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12499,12497,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,50950,50931,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19638,19632,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19887,19886,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18073,18049,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11091,11075,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9925,9925,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11083,11083,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27866,27843,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11684,11684,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2256,84,2170,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16970,20,16685,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,177689,2437,172702,2550,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,573048,11494,552889,8665,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,254330,1305,250503,2522,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64657,97,63684,876,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29063,81,28701,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33378,45,32681,652,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,107981,380,106890,711,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31715,107,31398,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,76686,622,74796,1268,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,63481,388,62030,1063,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25036,88,24583,365,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44203,108,43733,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75875,216,74471,1188,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21466,49,21056,361,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54703,214,53970,519,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34518,91,34207,220,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12207,69,11893,245,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30409,28,29960,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20744,67,20318,359,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43902,228,42895,779,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102812,436,100645,1731,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20572,78,20281,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27460,40,26934,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76603,196,75399,1008,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43651,29,43099,523,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,121883,1102,118916,1865,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42079,68,41548,463,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,57061,452,56197,412,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,79165,327,77734,1104,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49917,146,49335,436,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29520,58,28835,627,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,99007,508,97471,1028,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55464,114,54677,673,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,51116,670,49301,1145,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46229,121,45750,358,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46695,249,45897,549,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23453,16,23117,320,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7081,18,7026,36,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8188,14,8095,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4588,13,4521,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7390,43,7306,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6394,15,6301,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10232,25,10150,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8640,17,8551,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32884,214,32198,429,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,26085,297,25331,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21380,90,21181,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5043,3,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9981,8,9830,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16671,52,16416,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10114,21,9890,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16967,46,16631,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17926,20,17678,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9204,68,8995,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11568,18,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21623,13,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7508,14,7356,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10998,5,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19922,71,19626,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44156,105,43674,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11748,29,11389,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7724,3,7558,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14818,22,14670,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14964,22,14844,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20296,75,19977,244,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16239,29,15853,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7114,4,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20261,29,20010,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9984,16,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13941,7,13641,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10361,12,10155,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6821,3,6679,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8746,25,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,65252,1706,63078,468,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,56953,1180,55312,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21680,28,21369,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12296,9,12016,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59561,114,58599,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5240,0,5138,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12682,41,12424,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13780,23,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2942,22,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11693,2,11489,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22595,10,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36638,69,35906,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9239,10,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6211,13,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,83174,222,81047,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4256,5,4198,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4430,4,4356,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15624,6,15390,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24428,10,24126,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12758,9,12621,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,240150,1153,236346,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12475,31,12304,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10046,13,9851,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20474,146,19926,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8337,4,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,70307,798,68610,899,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11105,16,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39395,298,38748,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31137,113,30755,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11039,7,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16044,6,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78997,256,77653,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17157,43,16771,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11852,24,11680,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32941,184,32337,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9507,69,9332,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8163,1,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20397,34,19919,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13027,50,12932,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4392,3,4354,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9388,13,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12409,10,12214,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16836,23,16562,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14927,9,14780,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15033,10,14769,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85853,330,84552,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12290,23,11428,197,642,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5786,16,5684,61,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12265,8,11983,62,212,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7696,17,7437,53,189,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,113813,673,108983,3530,627,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51859,212,49217,1025,1405,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39694,277,38323,947,147,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17994,63,16729,315,887,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10332,21,10011,182,118,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8808,0,8540,106,162,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15868,8,14851,110,899,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38113,96,36427,761,829,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12580,11,12143,74,352,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15835,42,15691,102,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,37427,297,36854,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,43677,1176,42201,300,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30002,79,29824,99,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18854,116,18562,176,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,59012,450,58007,555,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,91867,1728,89094,1045,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,106878,3510,101812,1556,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,43025,214,42217,594,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12528,118,12383,27,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7203,24,7124,55,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,363658,18765,339553,5340,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,34518,440,33890,188,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34793,404,34057,332,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,76013,758,74352,903,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,346321,6872,334409,5040,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,61885,1979,59538,368,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,55145,546,54085,514,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,43728,726,42793,209,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63994,292,63298,404,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19897,298,19485,114,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,107079,2126,103548,1405,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20339,141,19957,241,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7796,86,7581,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-456562,567197,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1488675,30711,1432838,25126,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,179819,2305,174176,3338,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
