SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,30232,415,29661,156,0,166,157,9,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,41159,708,39905,546,0,237,233,4,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8001,34,7919,48,0,11,11,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,20237,415,19683,139,0,146,140,6,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16804,80,16616,108,0,68,68,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13486,126,13298,62,0,109,108,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11066,50,10968,48,0,17,16,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18516,104,18281,131,0,46,46,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19498,117,19230,151,0,30,26,4,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16142,61,15970,111,0,26,26,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,198728,9683,187070,1975,0,2377,2138,238,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13694,43,13585,66,0,16,16,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,2,2,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13704,89,13428,187,0,30,29,1,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14858,25,14673,160,0,11,11,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,114961,2330,111526,1105,0,600,572,28,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7163,5,7087,71,0,0,-1,1,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57694,595,56649,450,0,209,196,13,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17860,100,17583,177,0,49,49,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27494,157,27050,287,0,105,104,1,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7327,160,7104,63,0,44,43,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17120,72,16878,170,0,9,9,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10853,235,10557,61,0,90,90,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30858,218,30305,335,0,79,77,2,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13900,161,13660,79,0,53,52,1,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9613,110,9411,92,0,46,44,2,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,57347,854,55739,754,0,312,306,6,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7337,7322,15,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19135,19131,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,154413,154085,305,23,0,1165,1165,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17846,17844,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7879,7878,1,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6879,6879,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7300,7274,25,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11673,11665,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31728,31712,16,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28532,28529,3,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4600,4598,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13539,13538,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16711,16703,8,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16728,16727,0,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8625,8621,4,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,47881,47871,9,1,0,149,149,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6742,6740,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12453,12451,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30133,30121,12,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3344,3343,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7339,7326,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21272,21242,30,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16447,16446,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12515,12513,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,51505,51486,17,2,0,123,123,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19791,19785,6,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19924,19923,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18103,18079,24,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11113,11097,15,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9944,9944,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11095,11095,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27999,27976,23,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11721,11721,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2281,67,2212,2,0,12,-1,13,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17002,46,16691,265,0,19,16,3,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,181616,5982,173079,2555,0,1485,1321,164,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,588668,25798,554194,8676,0,6115,5429,681,5,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,255947,2474,250949,2524,0,613,444,169,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64817,204,63737,876,0,71,53,18,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29161,147,28733,281,0,43,29,14,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33462,105,32705,652,0,44,32,12,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,108365,578,107075,712,0,151,87,63,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31842,217,31415,210,0,50,44,6,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,77613,1340,75002,1271,0,371,286,84,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,63923,744,62116,1063,0,185,153,32,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25097,105,24626,366,0,30,19,11,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44451,327,43762,362,0,105,90,15,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,76694,984,74522,1188,0,361,335,26,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21552,127,21064,361,0,33,30,3,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54870,276,54074,520,0,92,57,34,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34672,218,34234,220,0,23,6,17,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12350,188,11917,245,0,52,44,8,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30461,75,29965,421,0,23,21,2,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20876,176,20341,359,0,61,54,7,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,44321,599,42943,779,0,185,163,22,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,103195,666,100797,1732,0,135,103,31,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20715,202,20300,213,0,68,60,8,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27532,103,26943,486,0,35,31,4,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76901,435,75458,1008,0,119,102,17,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43765,137,43104,524,0,61,58,2,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,123720,2745,119109,1866,0,714,638,76,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42164,122,41579,463,0,53,47,6,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,57547,861,56273,413,0,120,91,28,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,79863,951,77808,1104,0,271,254,17,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,50368,524,49407,437,0,182,148,34,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29686,206,28853,627,0,62,56,6,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,99581,899,97654,1028,0,223,175,48,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55733,334,54726,673,0,107,88,19,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,51891,1329,49417,1145,0,302,251,51,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46515,363,45794,358,0,118,93,25,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,47116,605,45962,549,0,168,145,23,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23525,76,23128,321,0,33,23,9,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,7097,33,7026,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8203,25,8099,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4596,11,4531,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7418,65,7311,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6421,42,6301,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10256,44,10155,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8668,44,8552,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,33098,386,32240,429,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,26761,961,25342,458,0,236,233,3,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21674,379,21186,109,0,126,124,2,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5098,58,4888,152,0,45,45,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9995,20,9832,143,0,5,3,2,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16773,147,16423,203,0,37,35,2,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10156,62,9890,204,0,21,21,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17070,148,16632,290,0,48,48,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17966,58,17680,228,0,17,17,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9362,224,8997,141,0,49,49,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11606,54,11374,178,0,8,8,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21654,43,21377,234,0,15,15,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7525,31,7356,138,0,7,7,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11016,23,10832,161,0,9,9,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20050,191,19634,225,0,60,57,3,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44422,366,43679,377,0,110,106,4,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11810,89,11391,330,0,17,15,2,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7745,24,7558,163,0,12,12,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14895,99,14670,126,0,31,31,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15010,64,14847,99,0,19,17,1,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20616,393,19978,245,0,166,165,0,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16330,119,15854,357,0,35,35,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7121,11,7031,79,0,1,1,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20305,71,20012,222,0,18,17,1,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10022,47,9876,99,0,19,19,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13987,54,13640,293,0,32,32,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10387,36,10157,194,0,11,9,2,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6843,24,6680,139,0,14,14,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8803,81,8587,135,0,41,40,1,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,68289,4612,63209,468,0,1149,1085,64,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,59148,3297,55390,461,0,922,869,53,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21764,109,21372,283,0,44,42,2,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12338,51,12016,271,0,26,26,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59904,452,58603,849,0,172,170,2,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5249,9,5138,102,0,5,5,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12799,156,12426,217,0,40,40,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13845,87,13409,349,0,39,38,1,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3019,98,2878,43,0,23,22,1,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11698,7,11489,202,0,4,4,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22632,47,22350,235,0,6,6,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36849,273,35913,663,0,94,92,2,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9279,49,9115,115,0,23,23,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6219,19,6090,110,0,3,2,1,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,83608,650,81053,1905,0,182,178,4,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4274,23,4198,53,0,3,3,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4434,8,4356,70,0,2,2,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15641,23,15390,228,0,6,6,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24476,57,24126,293,0,15,15,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12788,38,12622,128,0,8,8,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,242731,3653,236427,2651,0,1115,1080,35,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12514,49,12324,141,0,18,17,1,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4277,9,4182,86,0,3,3,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10120,87,9851,182,0,23,23,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20910,560,19948,402,0,235,226,9,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8355,22,8253,80,0,7,7,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,72076,2519,68655,902,0,715,687,27,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11149,60,10973,116,0,19,19,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39958,850,38759,349,0,167,158,9,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31543,514,30760,269,0,198,198,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11054,22,10839,193,0,7,7,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16059,20,15876,163,0,8,7,1,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,79398,647,77662,1089,0,172,168,3,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17249,135,16771,343,0,41,41,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11965,134,11683,148,0,61,61,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,33277,510,32347,420,0,164,161,3,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9679,239,9334,106,0,73,71,2,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8171,9,8064,98,0,4,4,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20455,84,19927,444,0,26,26,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13242,260,12937,45,0,82,81,1,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4394,5,4354,35,0,1,1,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9426,51,9275,100,0,17,17,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12464,65,12214,185,0,26,26,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16911,93,16567,251,0,38,38,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14966,48,14780,138,0,25,25,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15097,74,14769,254,0,24,24,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,86855,1313,84571,971,0,436,427,9,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12356,57,11435,197,667,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5809,39,5684,61,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12278,21,11983,62,212,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7755,61,7446,53,195,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,114675,1157,109361,3530,627,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,52281,609,49230,1025,1417,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,40331,914,38323,947,147,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18039,46,16729,315,949,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10425,109,10012,182,122,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8820,8,8540,106,166,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15908,31,14856,110,911,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38185,161,36431,761,832,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12610,41,12143,74,352,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15911,93,15716,102,0,33,24,9,0,,
706,WB,West Bengal,WB_Bankura,Bankura,38054,726,37052,276,0,237,162,75,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,45814,2590,42923,301,0,904,647,257,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30200,217,29884,99,0,65,42,23,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19106,290,18638,178,0,105,76,28,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,59760,922,58283,555,0,319,227,92,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,94817,3637,90132,1048,0,1276,915,360,1,,
712,WB,West Bengal,WB_Howrah,Howrah,111463,6087,103813,1563,0,1742,1077,663,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,43454,508,42351,595,0,192,144,48,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12883,382,12474,27,0,143,106,37,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7261,66,7140,55,0,30,24,6,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,387191,31602,350230,5359,0,8712,5215,3492,5,,
717,WB,West Bengal,WB_Malda,Malda,35693,1311,34194,188,0,529,410,119,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,35797,1133,34332,332,0,458,355,103,0,,
720,WB,West Bengal,WB_Nadia,Nadia,77540,1796,74841,903,0,605,423,182,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,357778,14224,338500,5054,0,5053,3647,1400,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,64941,3810,60763,368,0,1007,580,427,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,56202,1253,54435,514,0,466,346,120,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,45432,1919,43303,210,0,649,455,194,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,64514,632,63477,405,0,221,157,63,1,,
725,WB,West Bengal,WB_Purulia,Purulia,20707,888,19705,114,0,321,235,86,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,109695,3560,104725,1410,0,1034,646,386,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20767,465,20060,242,0,186,143,43,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8098,303,7666,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-457568,568203,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1548942,59946,1463837,25159,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,183530,5583,174607,3340,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
