SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19601,0,19341,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29783,1,29626,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40382,28,39808,546,0,1,0,1,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16721,0,16614,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13354,1,13291,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11010,0,10962,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18412,5,18276,131,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19357,2,19205,150,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16056,3,15942,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,188067,105,185991,1971,0,12,3,9,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13646,2,13578,66,0,0,-3,3,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10067,0,9995,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13612,0,13425,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14813,2,14653,158,0,1,1,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112426,7,111316,1103,0,0,-2,2,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57055,1,56605,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17758,6,17575,177,0,0,-2,2,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27329,3,27039,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17046,0,16877,169,0,0,-2,2,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30619,1,30283,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13732,0,13653,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9498,0,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56432,16,55663,753,0,3,2,1,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7290,7275,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,18955,18951,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,144241,143913,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17733,17731,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7845,7844,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6872,6872,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7274,7248,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11627,11619,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31415,31399,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28200,28197,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4570,4568,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13265,13264,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16575,16567,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16549,16548,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8549,8545,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46370,46360,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6729,6727,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12397,12395,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,29910,29898,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3320,3319,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7314,7301,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21079,21049,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16282,16281,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12458,12456,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,49915,49896,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19463,19457,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19744,19743,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,17949,17925,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11052,11036,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9873,9873,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11018,11018,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27518,27495,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11569,11569,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2118,3,2113,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16931,15,16652,264,0,0,-2,2,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,174200,622,171041,2537,0,57,-8,64,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,558879,1212,549048,8619,0,122,23,97,2,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,251050,1265,247311,2474,0,123,-7,129,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64442,76,63493,873,0,6,-2,7,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,28862,95,28488,279,0,4,-4,8,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33266,50,32565,651,0,4,-2,6,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,106700,722,105279,699,0,50,-17,67,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31573,27,31336,210,0,1,-2,3,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,75739,232,74242,1265,0,24,7,17,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,62850,103,61688,1059,0,9,2,6,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,24715,168,24185,362,0,14,-4,18,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,43909,109,43446,354,0,12,9,3,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75566,84,74297,1185,0,8,-2,9,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21369,66,20946,357,0,4,-1,5,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,53800,466,52823,511,0,43,-10,53,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34176,158,33802,216,0,11,-4,15,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12110,13,11852,245,0,1,0,1,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30341,25,29897,419,0,0,-1,1,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20639,18,20262,359,0,1,-2,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43600,50,42772,778,0,7,2,4,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,101645,508,99424,1713,0,43,-1,43,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20428,62,20156,210,0,4,2,2,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27397,6,26905,486,0,1,0,1,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76189,150,75041,998,0,12,-9,21,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43612,13,43078,521,0,2,0,2,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,120393,300,118243,1850,0,26,2,24,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,41915,79,41376,460,0,8,2,6,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56520,37,56072,411,0,4,-1,5,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78578,212,77282,1084,0,17,-6,23,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49681,62,49186,433,0,3,-4,7,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29408,30,28751,627,0,5,2,3,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,97576,646,95929,1001,0,55,3,52,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55229,51,54507,671,0,8,3,4,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50275,157,48977,1141,0,12,5,7,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46040,46,45636,358,0,5,1,4,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46404,14,45841,549,0,0,-2,2,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23392,30,23044,318,0,4,-3,7,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7053,1,7015,36,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8157,6,8073,74,4,1,1,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4574,3,4517,54,0,0,-1,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7338,11,7286,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6373,5,6291,76,1,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10194,7,10131,53,3,1,1,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8617,4,8541,68,4,1,1,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32557,57,32030,427,43,5,2,3,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25770,3,25310,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21282,1,21172,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5040,1,4887,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9973,1,9829,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16616,0,16413,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10093,0,9890,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16919,0,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17906,1,17677,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9134,0,8993,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11550,0,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21611,1,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7495,0,7357,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10992,2,10832,158,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19851,1,19625,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44041,6,43658,377,0,0,-1,1,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11718,0,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7720,0,7557,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14794,0,14668,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14941,0,14843,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20218,0,19975,243,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16209,0,15852,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20225,1,20003,221,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9968,0,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13933,0,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10348,1,10153,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6815,0,6676,139,0,0,-1,1,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8722,1,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63433,22,62944,467,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55675,2,55212,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21649,5,21361,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12284,1,12012,271,0,0,-1,1,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59444,3,58593,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5232,0,5130,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12640,0,12423,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13757,0,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2920,0,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11689,0,11487,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22585,1,22349,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36557,2,35892,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9231,2,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6201,3,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82943,4,81034,1905,0,0,-1,1,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4250,0,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4425,0,4355,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15617,0,15389,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24412,0,24120,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12746,3,12615,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238885,21,236213,2651,0,1,0,1,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12442,1,12301,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10033,5,9846,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20318,15,19901,402,0,1,-1,2,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8333,0,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69486,1,68587,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11088,-1,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39102,0,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31008,1,30738,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11032,0,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16038,0,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78725,1,77636,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17110,2,16765,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,0,11676,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32737,4,32313,420,0,2,0,2,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9439,2,9331,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8162,1,8063,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20362,0,19918,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12977,1,12931,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4388,0,4353,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9373,0,9273,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12399,1,12213,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16809,2,16556,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14917,0,14779,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15014,0,14760,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85505,4,84530,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12226,7,11407,196,616,1,1,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5765,1,5679,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12247,1,11977,62,207,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7613,8,7363,53,189,4,4,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112576,47,108402,3524,603,6,4,2,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51557,20,49126,1022,1389,1,0,1,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39317,65,38172,946,134,5,5,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17726,32,16678,315,701,2,2,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10267,2,9975,182,108,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8802,1,8536,106,159,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15840,2,14829,110,899,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37889,3,36324,761,801,3,3,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12560,0,12143,74,343,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15738,44,15592,102,0,2,-1,3,0,,
706,WB,West Bengal,WB_Bankura,Bankura,36860,121,36463,276,0,5,-3,8,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,41737,175,41273,289,0,9,-3,12,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29718,138,29482,98,0,11,2,9,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18594,181,18237,176,0,13,0,12,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,58057,248,57260,549,0,12,-5,17,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,88463,591,86852,1020,0,33,-9,41,1,,
712,WB,West Bengal,WB_Howrah,Howrah,100821,539,98743,1539,0,41,5,36,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42505,165,41750,590,0,15,4,11,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12303,36,12240,27,0,1,-2,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7142,27,7061,54,0,1,-1,2,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,330065,2119,322684,5262,0,137,-9,144,2,,
717,WB,West Bengal,WB_Malda,Malda,33781,116,33477,188,0,2,-6,8,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34182,60,33792,330,0,1,-3,4,0,,
720,WB,West Bengal,WB_Nadia,Nadia,74422,284,73251,887,0,13,-7,20,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,334176,1389,327831,4956,0,121,25,92,4,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,58555,236,57959,360,0,10,-6,16,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,54166,162,53494,510,0,18,8,10,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,42629,147,42276,206,0,4,-6,10,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63454,110,62943,401,0,12,5,7,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19488,22,19352,114,0,1,0,1,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,103218,613,101220,1385,0,41,-2,42,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20089,53,19796,240,0,4,0,4,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7638,-16,7525,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112691,-453129,563293,1180,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,86,15,71,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,2,-33,35,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1440661,-411,1415974,25098,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,172863,-3222,172889,3196,0,0,0,0,0,,
