SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,30232,415,29661,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,41159,708,39905,546,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8001,34,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,20237,415,19683,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16804,80,16616,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13486,126,13298,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11066,50,10968,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18516,104,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19498,117,19230,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16142,61,15970,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,198728,9683,187070,1975,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13694,43,13585,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13704,89,13428,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14858,25,14673,160,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,114961,2330,111526,1105,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7163,5,7087,71,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57694,595,56649,450,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17860,100,17583,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27494,157,27050,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7327,160,7104,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17120,72,16878,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10853,235,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30858,218,30305,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13900,161,13660,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9613,110,9411,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,57347,854,55739,754,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7337,7322,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19135,19131,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,154413,154085,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17846,17844,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7879,7878,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6879,6879,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7300,7274,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11673,11665,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31728,31712,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28532,28529,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4600,4598,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13539,13538,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16711,16703,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16728,16727,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8625,8621,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,47881,47871,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6742,6740,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12453,12451,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30133,30121,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3344,3343,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7339,7326,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21272,21242,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16447,16446,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12515,12513,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,51505,51486,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19791,19785,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19924,19923,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18103,18079,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11113,11097,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9944,9944,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11095,11095,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27999,27976,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11721,11721,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2285,59,2224,2,0,4,-8,12,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17018,60,16693,265,0,16,14,2,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,183349,7480,173314,2555,0,1733,1498,235,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,594844,30843,555321,8680,0,6176,5045,1127,4,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,256553,2895,251132,2526,0,606,421,183,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64975,338,63761,876,0,158,134,24,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29206,173,28752,281,0,45,26,19,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33481,107,32722,652,0,19,2,17,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,108490,627,107151,712,0,125,49,76,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31882,249,31423,210,0,40,32,8,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,78143,1773,75099,1271,0,530,433,97,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,64164,937,62164,1063,0,241,193,48,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25133,126,24641,366,0,36,21,15,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44585,440,43783,362,0,134,113,21,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,77024,1277,74558,1189,0,330,293,36,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21572,138,21072,362,0,20,11,8,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54973,336,54117,520,0,103,60,43,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34765,297,34248,220,0,93,79,14,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12384,211,11928,245,0,34,23,11,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30470,80,29969,421,0,9,5,4,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20959,247,20353,359,0,83,71,12,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,44592,832,42981,779,0,271,233,38,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,103332,761,100839,1732,0,137,95,42,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20758,229,20316,213,0,43,27,16,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27590,151,26953,486,0,58,48,10,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,77053,560,75484,1009,0,152,125,26,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,43807,173,43110,524,0,42,36,6,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,124734,3676,119192,1866,0,1014,931,83,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42230,176,41591,463,0,66,54,12,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,57738,1005,56319,414,0,191,144,46,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,80215,1280,77831,1104,0,352,329,23,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,50469,588,49444,437,0,101,64,37,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29766,278,28861,627,0,80,72,8,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,99818,1068,97722,1028,0,237,169,68,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55885,459,54753,673,0,152,125,27,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,52129,1523,49460,1146,0,238,194,43,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46599,431,45810,358,0,84,68,16,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,47340,800,45991,549,0,224,195,29,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23538,84,23133,321,0,13,8,5,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7134,66,7030,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8243,57,8107,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4617,22,4541,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7509,145,7321,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6467,86,6303,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10309,89,10163,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8713,87,8554,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,33581,783,32326,429,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,26761,961,25342,458,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21674,379,21186,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5098,58,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9995,20,9832,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16773,147,16423,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10156,62,9890,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17070,148,16632,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17966,58,17680,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9362,224,8997,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11606,54,11374,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21654,43,21377,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7525,31,7356,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11016,23,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20050,191,19634,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44422,366,43679,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11810,89,11391,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7745,24,7558,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14895,99,14670,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15010,64,14847,99,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20616,393,19978,245,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16330,119,15854,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7121,11,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20305,71,20012,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10022,47,9876,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13987,54,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10387,36,10157,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6843,24,6680,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8803,81,8587,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,68289,4612,63209,468,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,59148,3297,55390,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21764,109,21372,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12338,51,12016,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59904,452,58603,849,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5249,9,5138,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12799,156,12426,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13845,87,13409,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3019,98,2878,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11698,7,11489,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22632,47,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36849,273,35913,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9279,49,9115,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6219,19,6090,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,83608,650,81053,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4274,23,4198,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4434,8,4356,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15641,23,15390,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24476,57,24126,293,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12788,38,12622,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,242731,3653,236427,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12514,49,12324,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4277,9,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10120,87,9851,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20910,560,19948,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8355,22,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,72076,2519,68655,902,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11149,60,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39958,850,38759,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31543,514,30760,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11054,22,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16059,20,15876,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,79398,647,77662,1089,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17249,135,16771,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11965,134,11683,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,33277,510,32347,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9679,239,9334,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8171,9,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20455,84,19927,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13242,260,12937,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4394,5,4354,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9426,51,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12464,65,12214,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16911,93,16567,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14966,48,14780,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15097,74,14769,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,86855,1313,84571,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12377,77,11435,197,668,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5812,30,5696,61,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12312,55,11983,62,212,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7767,73,7446,53,195,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,115180,1317,109705,3531,627,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,52580,908,49230,1025,1417,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,40470,963,38413,947,147,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18186,156,16729,315,986,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10433,111,10015,182,125,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8832,13,8541,106,172,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15930,39,14856,110,925,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38388,345,36450,761,832,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12618,31,12156,74,357,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15911,93,15716,102,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,38054,726,37052,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,45814,2590,42923,301,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30200,217,29884,99,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,19106,290,18638,178,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,59760,922,58283,555,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,94817,3637,90132,1048,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,111463,6087,103813,1563,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,43454,508,42351,595,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12883,382,12474,27,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7261,66,7140,55,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,387191,31602,350230,5359,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,35693,1311,34194,188,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,35797,1133,34332,332,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,77540,1796,74841,903,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,357778,14224,338500,5054,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,64941,3810,60763,368,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,56202,1253,54435,514,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,45432,1919,43303,210,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,64514,632,63477,405,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,20707,888,19705,114,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,109695,3560,104725,1410,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20767,465,20060,242,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8098,303,7666,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-457568,568203,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1548942,59946,1463837,25159,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,183530,5583,174607,3340,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
