SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19604,3,19341,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29785,2,29627,156,0,3,3,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40400,19,39835,546,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16723,1,16614,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13356,2,13292,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11010,0,10962,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18412,2,18279,131,0,0,-1,1,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19359,3,19206,150,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16075,20,15944,111,0,0,-1,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,188155,115,186069,1971,0,21,11,10,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13646,1,13579,66,0,0,-1,1,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,1,9995,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13612,0,13425,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14821,9,14654,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112439,12,111324,1103,0,8,3,5,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57055,0,56606,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17759,0,17582,177,0,2,-2,4,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27329,1,27041,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17048,1,16877,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30624,5,30284,335,0,1,1,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13732,0,13653,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9498,0,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56454,22,55679,753,0,3,0,3,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7305,7290,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19021,19017,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,145134,144806,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17772,17770,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7854,7853,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6874,6874,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7279,7253,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11635,11627,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31539,31523,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28293,28290,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4578,4576,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13310,13309,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16601,16593,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16592,16591,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8567,8563,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46504,46494,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6735,6733,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12413,12411,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,29979,29967,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3326,3325,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7327,7314,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21106,21076,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16330,16329,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12475,12473,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,50085,50066,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19500,19494,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19785,19784,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,17997,17973,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11060,11044,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9885,9885,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11047,11047,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27684,27661,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11607,11607,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2119,3,2114,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16938,12,16662,264,0,2,1,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,174653,567,171543,2543,0,45,-11,54,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,559955,1343,549974,8638,0,123,0,121,2,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,252026,1140,248393,2493,0,106,-8,113,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64498,70,63554,874,0,9,3,6,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,28925,72,28574,279,0,7,-2,9,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33295,41,32602,652,0,5,0,5,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,107151,582,105864,705,0,43,-8,51,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31587,20,31357,210,0,1,-2,3,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,75902,207,74430,1265,0,17,-2,19,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,62966,131,61775,1060,0,15,8,7,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,24837,159,24314,364,0,12,2,10,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44011,128,43527,356,0,6,2,4,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75614,64,74364,1186,0,5,-3,8,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21408,49,21001,358,0,4,-2,6,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54179,451,53212,516,0,36,-5,41,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34325,161,33946,218,0,15,3,12,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12121,13,11863,245,0,2,0,2,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30368,28,29919,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20653,18,20276,359,0,3,0,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43648,58,42812,778,0,3,1,2,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102036,458,99857,1721,0,39,-8,44,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20463,50,20203,210,0,3,-3,6,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27407,15,26906,486,0,2,2,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76305,139,75164,1002,0,12,4,8,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43615,7,43087,521,0,1,1,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,120582,258,118468,1856,0,16,-15,29,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,41976,78,41437,461,0,4,-4,8,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56540,29,56099,412,0,2,-4,6,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78723,192,77439,1092,0,11,-5,15,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49722,51,49237,434,0,7,3,4,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29437,36,28774,627,0,3,1,2,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,98011,583,96420,1008,0,44,-16,59,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55289,71,54545,673,0,6,1,5,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50359,123,49095,1141,0,12,-5,17,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46063,30,45675,358,0,2,-1,3,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46415,12,45854,549,0,1,-1,2,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23412,27,23066,319,0,3,1,2,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7054,1,7016,36,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8167,10,8078,75,4,1,1,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4575,1,4520,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7343,5,7297,34,7,1,1,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6376,3,6295,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10201,8,10137,53,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8623,7,8544,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32603,43,32089,428,43,4,-1,5,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25772,1,25314,457,0,0,-1,1,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21284,3,21172,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5040,0,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9973,0,9830,143,0,0,-1,1,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16617,1,16413,203,0,1,1,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10093,0,9890,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16919,0,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17906,0,17678,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9134,0,8993,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11550,0,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21611,1,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7496,1,7357,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10993,0,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19851,0,19626,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44045,4,43664,377,0,0,-5,5,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11718,0,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7721,1,7557,163,0,1,1,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14794,0,14668,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14942,1,14843,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20219,0,19975,244,0,0,-1,0,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16209,0,15852,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20228,2,20005,221,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9968,0,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13933,0,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10349,1,10154,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6816,1,6676,139,0,1,1,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8721,0,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63460,25,62967,468,0,9,1,8,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55700,20,55219,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21650,1,21366,283,0,0,-1,1,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12286,2,12013,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59446,4,58594,848,0,0,-1,1,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5233,1,5130,102,0,1,1,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12640,0,12423,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13757,0,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2920,0,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11690,1,11487,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22585,0,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36559,0,35896,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9231,2,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6201,3,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82944,1,81038,1905,0,0,-3,3,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4250,0,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4426,1,4355,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15617,0,15389,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24414,0,24122,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12749,0,12621,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238916,37,236228,2651,0,12,8,4,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12443,2,12301,140,0,1,1,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10033,0,9851,182,0,0,-5,5,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20319,2,19915,402,0,0,-1,1,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8333,0,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69488,3,68587,898,0,1,1,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11089,0,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39102,0,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31008,1,30738,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11032,0,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16038,0,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78726,1,77637,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17110,0,16767,343,0,0,-1,1,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,0,11676,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32749,14,32315,420,0,5,4,1,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9439,2,9331,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8162,0,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20362,0,19918,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12977,0,12932,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4388,0,4353,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9375,2,9273,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12399,1,12213,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16810,1,16558,251,0,1,-1,2,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14917,0,14779,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15015,1,14760,254,0,-1,-1,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85512,7,84534,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12237,12,11411,196,618,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5766,1,5680,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12250,3,11978,62,207,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7616,7,7367,53,189,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112642,58,108457,3524,603,4,-1,5,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51570,14,49142,1024,1390,4,4,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39333,23,38229,946,135,4,2,2,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17734,11,16707,315,701,3,2,1,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10275,7,9978,182,108,2,2,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8805,3,8537,106,159,0,-1,1,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15840,0,14831,110,899,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37903,14,36324,761,804,3,3,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12562,0,12143,74,345,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15757,37,15618,102,0,1,-2,3,0,,
706,WB,West Bengal,WB_Bankura,Bankura,36927,115,36536,276,0,18,9,9,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,41896,201,41404,291,0,29,12,16,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29811,136,29576,99,0,8,-4,12,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18649,126,18347,176,0,3,-8,11,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,58242,260,57432,550,0,14,-10,23,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,88845,568,87251,1026,0,45,-4,48,1,,
712,WB,West Bengal,WB_Howrah,Howrah,101112,476,99092,1544,0,39,-2,40,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42624,171,41861,592,0,17,2,14,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12335,42,12266,27,0,6,3,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7152,20,7078,54,0,1,-1,2,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,331749,2288,324179,5282,0,216,23,192,1,,
717,WB,West Bengal,WB_Malda,Malda,33825,91,33546,188,0,2,-6,8,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34216,54,33831,331,0,3,-2,5,0,,
720,WB,West Bengal,WB_Nadia,Nadia,74660,312,73455,893,0,31,5,26,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,335090,1348,328758,4984,0,124,8,113,3,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,58761,269,58129,363,0,28,5,22,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,54258,151,53597,510,0,16,4,12,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,42709,131,42370,208,0,12,0,11,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63504,87,63014,403,0,3,-5,8,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19501,20,19367,114,0,2,0,2,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,103567,556,101623,1388,0,37,-12,48,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20119,47,19831,241,0,5,1,4,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7648,-14,7533,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112691,-454494,564658,1180,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,86,15,71,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,3,-1,3,1,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,6,1,5,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1441062,-359,1416322,25099,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,173186,-3235,173225,3196,0,0,0,0,0,,
