 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,10493,448,9941,104,0,88,87,1,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12285,279,11945,61,0,49,47,2,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,17303,1665,15450,188,0,268,251,16,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,22482,2523,19699,260,0,506,361,145,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,31345,1334,29855,156,0,240,144,96,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,43831,2743,40541,547,0,428,195,232,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8152,175,7929,48,0,20,10,10,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,21429,1193,20097,139,0,276,137,139,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17269,493,16668,108,0,74,35,39,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14020,632,13325,63,0,81,64,17,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11339,313,10978,48,0,113,106,7,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,19081,570,18380,131,0,194,154,40,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19942,475,19316,151,0,105,89,16,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,17200,1083,16006,111,0,268,253,15,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,214609,20123,192503,1983,0,1973,445,1527,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14325,656,13603,66,0,130,114,16,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10070,2,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14179,412,13578,189,0,110,46,62,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15256,410,14685,161,0,153,153,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,119303,4344,113853,1106,0,861,264,597,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7189,25,7093,71,0,20,20,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,60378,3000,56928,450,0,394,294,100,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18262,400,17683,179,0,90,41,49,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,28565,1225,27053,287,0,282,282,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7686,430,7193,63,0,35,3,32,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17528,460,16898,170,0,92,90,2,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,11726,1003,10662,61,0,206,139,67,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,31908,1125,30444,339,0,198,114,83,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14422,628,13714,80,0,111,95,15,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9991,452,9447,92,0,79,61,18,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,60596,3247,56593,756,0,766,453,312,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7396,7381,15,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19318,19314,4,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,161381,161053,305,23,0,1075,1075,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17925,17923,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7929,7928,1,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6903,6903,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7338,7312,25,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11739,11731,8,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31875,31859,16,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28774,28771,3,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4662,4660,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13720,13719,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16912,16904,8,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16964,16963,0,1,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8733,8729,4,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,49114,49104,9,1,0,150,150,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6773,6771,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12561,12559,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30250,30238,12,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3388,3387,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7384,7371,13,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21518,21488,30,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16644,16643,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12568,12566,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,52546,52527,17,2,0,168,168,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20172,20166,6,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20074,20073,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18234,18210,24,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11222,11206,15,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10005,10005,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11160,11160,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28358,28335,23,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11838,11838,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2304,68,2234,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17252,252,16735,265,0,73,63,10,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,194350,14717,177074,2559,0,2866,1537,1329,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,634793,54685,571387,8721,0,8805,3708,5091,6,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,262884,7480,252875,2529,0,1735,1152,582,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,66233,1440,63916,877,0,354,303,51,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29833,658,28894,281,0,168,132,36,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33911,436,32822,653,0,92,69,23,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,110329,1970,107645,714,0,541,402,139,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32497,713,31574,210,0,124,85,39,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,81379,4052,76052,1275,0,779,461,318,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,66617,2909,62641,1067,0,662,521,141,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25446,363,24716,367,0,74,61,13,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,45848,1480,44006,362,0,290,198,92,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,79801,3480,75129,1192,0,539,218,321,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21850,334,21154,362,0,55,24,31,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,55872,1029,54321,522,0,245,199,46,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,35782,1139,34423,220,0,283,214,69,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12826,519,12060,247,0,68,23,45,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30725,272,30032,421,0,65,48,17,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21459,639,20460,360,0,139,104,35,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,46337,2204,43352,781,0,295,163,131,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,105236,2215,101289,1732,0,431,298,133,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21144,464,20467,213,0,102,61,41,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27835,320,27029,486,0,24,-5,29,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,78517,1738,75768,1011,0,437,339,98,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,44435,712,43199,524,0,165,138,27,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,130239,7299,121063,1877,0,1512,903,607,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42638,496,41678,464,0,78,60,18,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,59207,1844,56945,418,0,350,155,194,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,82495,2970,78420,1105,0,446,205,241,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,52299,1995,49866,438,0,175,13,162,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,30538,895,29015,628,0,161,96,65,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,101784,2479,98275,1030,0,670,463,206,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,57245,1579,54991,675,0,326,252,74,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,53700,2122,50429,1149,0,308,42,267,-1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,47281,886,46036,359,0,172,76,96,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,48765,1827,46388,550,0,327,180,147,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23834,327,23186,321,0,53,29,24,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7330,243,7049,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8392,191,8121,76,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4751,162,4535,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7650,231,7377,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6636,228,6330,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10529,287,10184,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8883,229,8582,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,35593,2561,32557,432,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,30007,3637,25912,458,0,660,434,226,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,22868,1416,21343,109,0,223,131,92,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5258,216,4890,152,0,41,41,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10185,204,9838,143,0,57,55,2,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17324,543,16578,203,0,126,70,56,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10288,189,9895,204,0,24,18,6,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17610,594,16726,290,0,96,56,40,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18203,281,17693,229,0,65,64,1,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9803,614,9048,141,0,31,3,28,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11845,273,11394,178,0,44,35,9,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21843,215,21394,234,0,41,29,12,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7641,134,7369,138,0,28,24,4,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11129,122,10846,161,0,38,35,3,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20827,913,19689,225,0,172,150,22,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,45580,1381,43822,377,0,276,204,72,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12125,380,11415,330,0,85,71,14,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7792,69,7560,163,0,14,14,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15590,726,14738,126,0,143,90,53,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15442,480,14863,99,0,94,89,5,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,22062,1781,20035,246,0,338,312,26,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16679,444,15878,357,0,63,53,10,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7187,73,7035,79,0,26,22,4,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20529,270,20037,222,0,45,39,6,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10325,330,9896,99,0,99,85,14,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14229,287,13649,293,0,52,48,4,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10646,288,10164,194,0,60,58,2,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6917,94,6684,139,0,14,12,2,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9229,462,8632,135,0,134,110,24,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,78624,12754,65401,469,0,1873,813,1060,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,68821,10834,57526,461,0,1371,146,1225,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22194,518,21393,283,0,92,80,12,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12659,354,12033,272,0,82,74,8,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,61775,2241,58685,849,0,364,312,52,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5301,57,5142,102,0,15,12,3,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13328,611,12500,217,0,65,15,50,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14308,512,13444,352,0,111,96,15,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3413,467,2903,43,0,101,93,8,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11749,55,11492,202,0,21,21,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22901,298,22367,236,0,47,35,12,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,38050,1396,35991,663,0,192,165,27,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9441,197,9129,115,0,28,17,11,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6311,101,6100,110,0,17,8,9,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,85571,2428,81235,1908,0,388,307,81,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4391,114,4224,53,0,25,14,11,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4458,26,4362,70,0,6,4,2,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15737,109,15400,228,0,26,24,2,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24780,336,24150,294,0,36,30,6,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12926,161,12637,128,0,24,10,14,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,254583,14596,237335,2652,0,2767,2401,365,1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12666,183,12342,141,0,26,16,10,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4303,35,4182,86,0,12,12,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10705,647,9875,183,0,116,104,11,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,22784,2274,20108,402,0,377,294,83,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8428,89,8259,80,0,14,14,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,78813,8168,69738,907,0,1135,544,590,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11367,256,10995,116,0,53,48,5,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,42678,3315,39013,350,0,650,522,128,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,33476,2267,30939,270,0,417,343,73,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11205,169,10842,194,0,64,63,1,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16120,77,15880,163,0,13,12,1,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,81235,2307,77838,1090,0,309,234,75,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17814,669,16802,343,0,116,93,23,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,12669,814,11707,148,0,215,207,8,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,34474,1488,32566,420,0,226,142,84,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10028,506,9416,106,0,64,13,51,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8289,127,8064,98,0,34,34,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20900,482,19974,444,0,114,103,11,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,13973,945,12983,45,0,176,169,7,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4474,84,4355,35,0,9,9,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9650,268,9282,100,0,70,68,2,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12751,339,12227,185,0,42,34,8,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17273,413,16608,252,0,53,36,17,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15272,344,14789,139,0,122,119,3,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15357,291,14812,254,0,57,36,21,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,89786,4010,84805,971,0,519,410,109,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12937,427,11573,197,740,128,72,56,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6029,183,5742,61,43,75,64,11,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12553,278,11987,62,226,63,59,4,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8067,355,7450,53,209,67,67,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,121589,6143,111224,3538,684,1362,953,409,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,55077,2339,50277,1026,1435,641,329,312,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,43209,2612,39498,950,149,719,678,40,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,18826,442,16828,319,1237,168,118,50,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10697,276,10091,182,148,50,-22,72,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8966,129,8545,106,186,26,26,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16324,360,14856,110,998,109,109,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,40227,1249,37263,762,953,412,186,225,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12771,99,12203,74,395,28,23,5,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16398,479,15817,102,0,98,73,25,0,,
706,WB,West Bengal,WB_Bankura,Bankura,40148,2233,37639,276,0,369,244,125,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,50530,5611,44615,304,0,800,477,322,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,30799,656,30043,100,0,137,101,35,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,20212,1138,18895,179,0,245,185,60,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,62402,2837,59008,557,0,476,318,158,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,101964,8275,92631,1058,0,1072,586,483,3,,
712,WB,West Bengal,WB_Howrah,Howrah,119779,10556,107645,1578,0,1003,361,640,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,44732,1428,42707,597,0,319,245,74,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,13981,1166,12788,27,0,190,125,65,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7508,253,7200,55,0,43,29,14,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,424838,50901,368536,5401,0,4831,1733,3086,12,,
717,WB,West Bengal,WB_Malda,Malda,39010,3677,35143,190,0,753,557,196,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,38450,2939,35179,332,0,446,279,167,0,,
720,WB,West Bengal,WB_Nadia,Nadia,81383,4405,76072,906,0,739,493,246,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,382659,29512,348056,5091,0,3496,1743,1743,10,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,71123,7499,63248,376,0,857,409,445,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,58914,3072,55328,514,0,458,283,175,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,49839,4923,44702,214,0,763,483,279,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,65827,1516,63905,406,0,215,128,87,0,,
725,WB,West Bengal,WB_Purulia,Purulia,22165,1757,20292,116,0,198,91,105,2,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,118010,9183,107404,1423,0,1282,751,529,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,22024,1360,20417,247,0,274,199,73,2,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8529,444,7956,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-462143,572778,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
