SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29850,55,29639,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40470,57,39867,546,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19820,11,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16724,1,16615,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13361,5,13294,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11017,7,10962,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18412,0,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19398,35,19212,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16083,7,15965,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,190381,2135,186274,1972,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13651,0,13585,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,0,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13614,0,13427,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14835,7,14668,160,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112816,364,111349,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57167,110,56607,450,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17760,0,17583,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27337,4,27046,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7190,40,7087,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17048,0,16878,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30651,24,30292,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13749,16,13654,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9506,8,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56504,32,55718,754,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7316,7301,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19092,19088,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,149001,148673,305,23,0,979,979,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17819,17817,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7870,7869,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6875,6875,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7287,7261,25,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11646,11638,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31643,31627,16,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28427,28424,3,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4582,4580,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13416,13415,1,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16656,16648,8,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16651,16650,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8586,8582,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,47047,47037,9,1,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6740,6738,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12424,12422,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30079,30067,12,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3335,3334,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7334,7321,13,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21167,21137,30,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16393,16392,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12496,12494,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,50737,50718,17,2,0,174,174,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19614,19608,6,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19873,19872,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18063,18039,24,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11079,11063,15,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9920,9920,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11080,11080,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27842,27819,23,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11669,11669,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2242,75,2165,2,0,9,2,7,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16962,13,16684,265,0,7,7,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,176893,1711,172633,2549,0,604,536,67,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,569255,7878,552717,8660,0,2454,2285,165,4,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,254018,1089,250408,2521,0,263,163,97,3,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64637,91,63670,876,0,14,3,11,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29040,61,28698,281,0,8,5,3,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33367,39,32676,652,0,8,6,2,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,107933,384,106838,711,0,38,-9,47,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31683,77,31396,210,0,26,23,3,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,76489,450,74771,1268,0,136,121,16,-1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,63393,311,62019,1063,0,97,85,12,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25027,88,24574,365,0,13,3,10,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44176,88,43726,362,0,23,16,6,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75817,164,74466,1187,0,53,46,7,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21452,36,21055,361,0,7,7,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54669,205,53946,518,0,36,15,21,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34494,73,34201,220,0,28,20,8,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12189,56,11888,245,0,21,19,2,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30398,18,29959,421,0,7,6,1,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20731,57,20315,359,0,15,12,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43836,164,42893,779,0,68,66,2,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102719,371,100618,1730,0,77,46,31,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20558,67,20278,213,0,12,10,2,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27446,28,26932,486,0,11,7,4,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76534,136,75391,1007,0,26,17,9,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43645,23,43099,523,0,9,8,1,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,121459,701,118893,1865,0,210,184,26,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42072,65,41544,463,0,11,6,5,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56931,340,56179,412,0,123,110,13,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,79043,221,77718,1104,0,52,41,11,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49900,135,49329,436,0,25,15,10,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29505,47,28831,627,0,8,6,2,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,98936,495,97413,1028,0,79,22,56,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55428,80,54675,673,0,26,22,4,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50895,468,49282,1145,0,184,172,12,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46196,91,45747,358,0,23,19,4,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46611,173,45889,549,0,45,39,6,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23442,8,23114,320,0,6,4,2,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7070,7,7026,36,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8182,10,8093,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4586,11,4521,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7367,20,7306,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6385,8,6299,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10218,13,10148,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8628,5,8551,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32775,127,32176,429,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25889,112,25320,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21322,34,21179,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5041,1,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9978,5,9830,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16640,21,16416,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10104,11,9890,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16941,22,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17920,14,17678,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9153,18,8994,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11555,5,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21616,6,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7502,8,7356,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10994,1,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19882,31,19626,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44086,35,43674,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11729,11,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7722,1,7558,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14806,10,14670,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14950,8,14844,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20244,23,19977,244,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16221,11,15853,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20249,18,20009,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9977,9,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13934,1,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10353,4,10155,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6820,2,6679,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8732,11,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,64130,597,63065,468,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,56321,561,55299,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21656,4,21369,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12294,7,12016,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59475,28,58599,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5240,1,5137,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12655,15,12423,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13766,9,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2922,2,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11692,1,11489,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22587,2,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36588,20,35905,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9232,3,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6204,6,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,83024,73,81046,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4251,1,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4431,5,4356,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15622,4,15390,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24424,6,24126,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12752,3,12621,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,239460,486,236323,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12471,27,12304,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10037,4,9851,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20379,55,19922,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8336,3,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69805,309,68598,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11097,8,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39206,104,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31064,41,30754,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11034,2,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16040,2,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78832,92,77652,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17122,10,16769,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11840,13,11679,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32802,48,32334,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9458,20,9332,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8163,1,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20384,21,19919,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12988,11,12932,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4390,1,4354,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9379,4,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12404,5,12214,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16822,9,16562,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14924,6,14780,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15025,2,14769,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85630,108,84551,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12272,12,11428,197,635,5,5,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5785,15,5684,61,25,9,9,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12260,4,11983,62,211,5,5,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7688,9,7437,53,189,3,3,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,113545,511,108883,3528,623,253,179,74,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51740,105,49206,1024,1405,64,56,8,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39609,203,38312,947,147,55,43,12,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17922,45,16729,315,833,60,60,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10328,19,10011,182,116,6,5,1,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8808,0,8540,106,162,1,1,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15864,6,14849,110,899,5,0,5,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,38078,68,36423,761,826,37,18,19,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12569,3,12143,74,349,2,2,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15816,29,15685,102,0,9,2,7,0,,
706,WB,West Bengal,WB_Bankura,Bankura,37307,227,36804,276,0,108,68,40,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,43138,819,42019,300,0,392,246,145,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29977,70,29808,99,0,12,-8,20,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18806,88,18542,176,0,35,17,18,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,58833,351,57929,553,0,193,139,54,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,91336,1542,88751,1043,0,670,374,295,1,,
712,WB,West Bengal,WB_Howrah,Howrah,105630,2909,101166,1555,0,1280,726,552,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42934,161,42181,592,0,61,27,34,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12462,67,12368,27,0,24,9,15,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7193,18,7120,55,0,3,-2,5,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,357089,15685,336067,5337,0,6170,2946,3219,5,,
717,WB,West Bengal,WB_Malda,Malda,34317,307,33822,188,0,125,64,61,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34610,284,33994,332,0,187,153,33,1,,
720,WB,West Bengal,WB_Nadia,Nadia,75705,579,74223,903,0,249,138,111,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,343761,5553,333175,5033,0,2540,1515,1020,5,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,60966,1363,59235,368,0,556,283,273,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,54882,364,54004,514,0,163,95,68,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,43334,427,42698,209,0,233,167,66,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63881,230,63247,404,0,100,56,44,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19726,163,19449,114,0,104,84,20,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,106292,1724,103165,1403,0,763,436,325,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20262,82,19939,241,0,45,32,13,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7747,55,7563,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112744,-456655,566869,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,1,-2,3,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,21,8,13,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1473578,22520,1425938,25120,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,177416,92,173990,3334,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
