SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19605,1,19344,260,0,1,-2,3,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29789,6,29627,156,0,1,1,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40402,16,39840,546,0,1,-2,3,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16723,0,16615,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13356,2,13292,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11010,0,10962,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18412,0,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19361,3,19207,151,0,1,1,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16076,13,15952,111,0,0,-3,3,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,188193,83,186139,1971,0,6,-12,18,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13646,0,13580,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,1,9995,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13612,0,13425,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14825,7,14660,158,0,0,-5,5,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112441,12,111326,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57057,2,56606,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17759,0,17582,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,337,0,298,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27333,4,27042,287,0,2,2,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17048,1,16877,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30624,1,30288,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13732,0,13653,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9498,0,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56459,20,55686,753,0,0,-1,1,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7305,7290,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19032,19028,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,145458,145130,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17780,17778,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7856,7855,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6874,6874,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7279,7253,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11636,11628,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31557,31541,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28325,28322,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4578,4576,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13331,13330,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16615,16607,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16606,16605,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8567,8563,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46543,46533,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6736,6734,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12417,12415,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30000,29988,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3329,3328,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7329,7316,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21116,21086,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16340,16339,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12478,12476,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,50135,50116,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19515,19509,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19801,19800,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18001,17977,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11067,11051,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9892,9892,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11051,11051,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27726,27703,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11614,11614,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2132,14,2116,2,0,9,7,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16945,15,16666,264,0,2,1,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,174831,527,171759,2545,0,46,-10,56,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,560459,1335,550484,8640,0,126,-5,131,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,252425,1110,248818,2497,0,97,-14,109,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64517,64,63579,874,0,3,-2,5,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,28947,71,28597,279,0,6,-2,8,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33314,40,32622,652,0,6,4,2,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,107341,578,106056,707,0,51,0,51,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31595,16,31369,210,0,1,-2,3,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,75951,174,74512,1265,0,7,-14,21,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,63015,146,61808,1061,0,16,7,9,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,24891,158,24369,364,0,15,0,15,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44052,126,43569,357,0,9,-2,10,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75635,61,74388,1186,0,4,-2,6,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21411,37,21014,360,0,0,-6,5,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54322,438,53368,516,0,34,-8,42,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34377,178,33981,218,0,13,7,6,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12127,14,11868,245,0,1,1,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30374,28,29925,421,0,1,-1,2,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20661,19,20283,359,0,3,0,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43657,43,42836,778,0,3,-4,7,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102183,435,100025,1723,0,33,-13,45,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20480,51,20219,210,0,4,-1,5,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27411,15,26910,486,0,0,-1,1,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76353,155,75195,1003,0,14,5,9,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43620,8,43090,522,0,1,0,1,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,120647,219,118572,1856,0,15,-13,28,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,41984,51,41471,462,0,1,-7,8,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56554,27,56115,412,0,4,-1,5,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78770,166,77510,1094,0,11,-7,18,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49737,51,49252,434,0,7,4,3,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29447,32,28788,627,0,2,-2,4,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,98189,525,96647,1017,0,42,-11,52,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55316,68,54575,673,0,6,-5,11,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50391,107,49143,1141,0,4,-3,7,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46082,36,45688,358,0,5,2,3,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46420,14,45857,549,0,3,3,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23420,20,23081,319,0,0,-3,3,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7056,2,7017,36,1,1,1,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8170,6,8085,75,4,0,-1,1,0,,
611,TR,Tripura,TR_Khowai,Khowai,4575,1,4520,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7343,5,7297,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6376,1,6297,76,2,0,-1,1,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10201,1,10144,53,3,0,-3,3,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8623,5,8546,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32617,39,32107,428,43,0,-7,7,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25773,1,25315,457,0,1,1,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21285,4,21172,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5040,0,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9973,0,9830,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16617,1,16413,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10093,0,9890,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16919,0,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17906,0,17678,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9135,1,8993,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11550,0,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21611,1,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7497,2,7357,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10993,0,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19851,0,19626,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44047,4,43666,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11718,0,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7721,1,7557,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14795,1,14668,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14942,0,14844,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20219,0,19975,244,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16209,0,15852,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20229,2,20006,221,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9968,0,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13933,0,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10349,0,10155,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6816,1,6676,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8721,0,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63479,29,62982,468,0,5,-2,7,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55716,23,55232,461,0,6,-1,7,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21652,2,21367,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12283,1,12011,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59446,3,58595,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5233,1,5130,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12640,0,12423,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13757,0,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2920,0,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11691,1,11488,202,0,0,-1,1,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22585,0,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36560,1,35896,663,0,1,1,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9231,2,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6201,3,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82945,3,81037,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4250,0,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4426,1,4355,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15617,0,15389,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24415,1,24122,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12749,0,12621,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238939,49,236239,2651,0,10,5,5,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12443,2,12301,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10033,0,9851,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20319,2,19915,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8333,0,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69489,3,68588,898,0,1,1,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11089,0,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39103,1,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31018,11,30738,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11032,0,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16038,0,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78729,4,77637,1088,0,1,1,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17111,2,16766,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11825,1,11676,148,0,1,1,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32750,13,32317,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9438,1,9331,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8162,0,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20363,1,19918,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12977,0,12932,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4388,0,4353,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9375,0,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12399,0,12214,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16813,4,16558,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14918,0,14780,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15016,2,14760,254,0,1,1,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85515,10,84534,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12240,11,11413,196,620,0,-1,1,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5767,0,5681,61,25,0,-1,0,1,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12250,1,11980,62,207,0,-2,2,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7616,3,7371,53,189,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112674,75,108472,3524,603,7,6,1,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51579,16,49144,1024,1395,3,3,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39344,23,38240,946,135,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17734,6,16712,315,701,0,-3,3,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10279,10,9979,182,108,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8805,2,8538,106,159,0,-1,1,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15840,0,14831,110,899,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37912,23,36324,761,804,1,1,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12562,0,12143,74,345,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15765,34,15629,102,0,1,-1,2,0,,
706,WB,West Bengal,WB_Bankura,Bankura,36970,124,36570,276,0,4,-3,7,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,41973,218,41463,292,0,10,-2,12,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29848,134,29615,99,0,3,-5,8,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18667,111,18380,176,0,6,0,6,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,58295,241,57504,550,0,9,-5,14,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,88992,557,87408,1027,0,28,-4,32,0,,
712,WB,West Bengal,WB_Howrah,Howrah,101237,468,99225,1544,0,33,7,26,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42670,169,41909,592,0,13,4,9,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12351,46,12278,27,0,4,1,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7157,20,7083,54,0,1,0,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,332403,2291,324822,5290,0,145,16,128,1,,
717,WB,West Bengal,WB_Malda,Malda,33844,84,33572,188,0,2,-3,5,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34236,58,33847,331,0,5,2,3,0,,
720,WB,West Bengal,WB_Nadia,Nadia,74769,328,73543,898,0,26,6,18,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,335467,1333,329137,4997,0,62,-16,76,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,58831,263,58204,364,0,14,-2,15,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,54311,160,53641,510,0,8,-1,9,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,42743,128,42407,208,0,7,0,7,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63527,83,63040,404,0,2,-3,5,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19512,25,19373,114,0,3,2,1,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,103707,538,101780,1389,0,25,-7,31,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20149,61,19847,241,0,3,-1,4,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7650,-16,7537,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112691,-455048,565212,1180,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,100,27,73,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,3,-2,4,1,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,8,2,6,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1441409,-246,1416556,25099,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,173390,-3230,173421,3199,0,0,0,0,0,,
