SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29808,19,29633,156,0,3,2,1,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40445,43,39856,546,0,2,1,1,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16724,1,16615,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13358,2,13294,62,0,2,2,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11012,2,10962,48,0,2,2,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18412,0,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19377,16,19210,151,0,6,5,1,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16081,5,15965,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,188806,613,186222,1971,0,98,92,6,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13651,1,13584,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,0,9996,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13614,1,13426,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14830,5,14665,160,0,1,-1,2,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112537,94,111340,1103,0,50,50,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57086,29,56607,450,0,16,16,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17760,0,17583,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27336,3,27046,287,0,0,-2,2,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7159,16,7080,63,0,3,3,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17048,0,16878,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30637,13,30289,335,0,1,1,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13739,7,13653,79,0,3,3,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9501,3,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56482,20,55708,754,0,4,2,1,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7314,7299,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19056,19052,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,146442,146114,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17797,17795,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7863,7862,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6874,6874,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7281,7255,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11641,11633,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31605,31589,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28382,28379,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4579,4577,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13359,13358,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16637,16629,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16627,16626,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8570,8566,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46684,46674,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6738,6736,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12420,12418,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30042,30030,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3331,3330,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7329,7316,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21135,21105,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16366,16365,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12486,12484,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,50327,50308,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19557,19551,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19848,19847,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18028,18004,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11072,11056,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9905,9905,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11066,11066,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27795,27772,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11647,11647,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2208,61,2145,2,0,10,5,5,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16950,7,16678,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,175534,654,172333,2547,0,134,85,49,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,562990,2403,551935,8652,0,587,451,136,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,253369,904,249950,2515,0,70,-27,93,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64599,86,63637,876,0,1,-5,6,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29001,57,28663,281,0,9,4,5,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33346,36,32658,652,0,1,-2,3,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,107759,426,106622,711,0,22,-16,38,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31619,25,31384,210,0,5,3,2,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,76171,210,74693,1268,0,34,19,15,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,63143,132,61949,1062,0,9,-2,11,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,24984,102,24518,364,0,4,-10,14,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44109,61,43690,358,0,3,-6,9,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75693,65,74441,1187,0,8,2,6,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21426,16,21049,361,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54559,255,53787,517,0,18,-21,39,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34433,70,34144,219,0,2,-10,12,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12148,23,11880,245,0,3,1,2,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30385,14,29950,421,0,0,-1,1,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20687,26,20302,359,0,5,3,2,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43709,51,42879,779,0,14,12,2,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102501,306,100466,1729,0,25,-13,36,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20517,45,20259,213,0,5,-1,6,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27420,10,26924,486,0,0,-1,1,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76455,110,75338,1007,0,7,-6,13,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43625,5,43097,523,0,1,-1,2,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,120900,248,118790,1862,0,47,28,17,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42031,50,41519,462,0,3,2,1,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56645,95,56138,412,0,30,28,2,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78890,123,77665,1102,0,9,-5,12,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49794,60,49298,436,0,9,5,4,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29476,28,28821,627,0,2,0,2,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,98631,424,97181,1026,0,43,7,35,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55359,41,54645,673,0,2,-5,7,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50514,133,49240,1141,0,13,5,8,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46122,40,45724,358,0,4,0,4,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46483,61,45873,549,0,14,11,3,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23432,7,23106,319,0,2,2,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7064,7,7020,36,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8174,4,8091,75,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4583,8,4521,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7348,5,7302,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6379,3,6298,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10210,7,10146,54,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8623,0,8551,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32672,53,32147,429,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25793,19,25317,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21293,7,21177,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5040,0,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9974,1,9830,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16625,6,16416,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10094,2,9889,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16920,1,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17907,1,17678,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9138,3,8994,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11551,1,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21611,1,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7495,1,7356,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10993,0,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19858,7,19626,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44052,5,43670,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11719,1,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7721,0,7558,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14797,2,14669,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14943,1,14844,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20222,2,19976,244,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16211,2,15852,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20234,7,20006,221,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9969,1,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13933,0,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10350,1,10155,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6819,1,6679,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8722,1,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63619,135,63016,468,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55806,90,55255,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21653,1,21369,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12288,5,12012,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59451,5,58598,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5240,1,5137,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12642,2,12423,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13757,0,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2920,0,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11691,0,11489,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22585,0,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36570,3,35904,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9231,2,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6202,4,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82957,12,81040,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4251,1,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4427,1,4356,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15618,1,15389,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24418,2,24124,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12750,1,12621,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,239048,109,236288,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12465,22,12303,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10033,0,9851,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20337,18,19917,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8333,0,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69540,51,68591,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11090,1,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39121,19,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31028,6,30753,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11032,0,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16038,0,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78747,16,77643,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17115,4,16768,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11831,5,11678,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32762,14,32328,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9439,1,9332,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8162,0,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20365,2,19919,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12981,4,12932,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4389,1,4353,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9375,0,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12399,0,12214,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16816,5,16560,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14918,0,14780,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15024,6,14764,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85533,21,84541,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12242,2,11424,196,620,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5770,3,5681,61,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12253,1,11983,62,207,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7621,4,7375,53,189,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112819,103,108587,3526,603,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51606,28,49157,1024,1397,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39404,62,38253,947,142,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17746,10,16720,315,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10303,20,9993,182,108,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8806,0,8540,106,160,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15847,7,14831,110,899,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37959,13,36372,761,813,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12564,2,12143,74,345,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15788,26,15660,102,0,2,-3,5,0,,
706,WB,West Bengal,WB_Bankura,Bankura,37057,101,36680,276,0,19,2,17,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,42133,183,41655,295,0,34,3,31,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29915,86,29730,99,0,7,-10,17,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18725,80,18469,176,0,8,-7,15,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,58487,200,57734,553,0,26,-10,36,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,89543,562,87942,1039,0,118,26,92,0,,
712,WB,West Bengal,WB_Howrah,Howrah,102048,787,99713,1548,0,298,197,101,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42781,131,42058,592,0,16,-8,24,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12389,39,12323,27,0,6,-1,7,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7177,22,7101,54,0,5,1,4,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,337767,4927,327521,5319,0,1954,1332,618,4,,
717,WB,West Bengal,WB_Malda,Malda,33969,130,33651,188,0,60,46,14,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34282,53,33898,331,0,15,7,8,0,,
720,WB,West Bengal,WB_Nadia,Nadia,75057,291,73863,903,0,53,3,50,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,337091,1647,330428,5016,0,496,254,240,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,59282,436,58480,366,0,138,76,62,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,54482,168,53801,513,0,34,6,28,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,42845,114,42522,209,0,15,-5,20,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63614,85,63125,404,0,15,0,15,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19539,27,19398,114,0,3,-2,5,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,104268,574,102298,1396,0,126,32,93,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20180,41,19898,241,0,3,-5,8,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7676,-5,7552,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112744,-456246,566460,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,1,-2,3,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,13,0,13,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1445627,2294,1418227,25106,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,174493,-2580,173743,3330,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
