SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29788,5,29627,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40401,19,39836,546,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16723,0,16615,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13356,2,13292,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11010,0,10962,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18412,0,18281,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19360,2,19207,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16076,20,15945,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,188178,111,186096,1971,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13646,0,13580,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10068,1,9995,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13612,0,13425,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14823,10,14655,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112439,10,111326,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57057,2,56606,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17759,0,17582,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,337,0,298,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27331,2,27042,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,0,7080,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17048,1,16877,170,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10618,0,10557,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30624,1,30288,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13732,0,13653,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9498,0,9406,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56459,25,55681,753,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17047,11904,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,833,751,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6673,6218,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5720,5539,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7305,7290,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19031,19027,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,145376,145048,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17780,17778,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7856,7855,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6874,6874,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7279,7253,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11636,11628,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31556,31540,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28321,28318,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4578,4576,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13330,13329,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16612,16604,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,16603,16602,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8567,8563,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,46540,46530,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6736,6734,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12417,12415,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,29999,29987,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3328,3327,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7329,7316,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21112,21082,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16340,16339,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12478,12476,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,50126,50107,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19511,19505,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19795,19794,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18000,17976,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11067,11051,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9888,9888,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11050,11050,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27721,27698,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11614,11614,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2120,4,2114,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16942,14,16664,264,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,174743,552,171646,2545,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,560200,1336,550224,8640,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,252230,1132,248604,2494,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64509,68,63567,874,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,28933,70,28584,279,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,33305,36,32617,652,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,107240,576,105957,707,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31593,21,31362,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,75931,194,74472,1265,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,62990,137,61792,1061,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,24858,153,24341,364,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44034,133,43545,356,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,75625,65,74374,1186,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21410,45,21006,359,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,54251,448,53287,516,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34352,167,33967,218,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12125,12,11868,245,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30370,28,29921,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20657,19,20279,359,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,43652,51,42823,778,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,102112,454,99937,1721,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20474,54,20210,210,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27410,16,26908,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76327,146,75179,1002,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43617,8,43088,521,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,120617,243,118518,1856,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,41980,61,41457,462,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,56547,27,56108,412,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,78750,180,77476,1094,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,49728,49,49245,434,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29444,36,28781,627,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,98103,552,96535,1016,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55301,73,54555,673,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,50379,113,49125,1141,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46073,35,45680,358,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46417,11,45857,549,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23419,27,23073,319,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7055,1,7017,36,1,1,0,1,0,,
610,TR,Tripura,TR_Gomati,Gomati,8170,7,8084,75,4,3,-1,4,0,,
611,TR,Tripura,TR_Khowai,Khowai,4575,1,4520,54,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7343,5,7297,34,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6376,2,6296,76,2,0,-1,1,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10201,4,10141,53,3,0,-2,2,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8623,5,8546,68,4,0,-1,1,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,32617,46,32100,428,43,9,0,9,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25772,0,25315,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21285,4,21172,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5040,0,4888,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9973,0,9830,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16617,1,16413,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10093,0,9890,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16919,0,16629,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17906,0,17678,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9135,1,8993,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11550,0,11372,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21611,1,21376,234,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7497,2,7357,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10993,0,10832,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19851,0,19626,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,44047,4,43666,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11718,0,11388,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7721,1,7557,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14795,1,14668,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14942,0,14844,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20219,0,19975,244,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16209,0,15852,357,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7110,0,7031,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20229,2,20006,221,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9968,0,9869,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13933,0,13640,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10349,0,10155,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6816,1,6676,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8721,0,8586,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63474,31,62975,468,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55710,24,55225,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21652,2,21367,283,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12283,1,12011,271,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59446,3,58595,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5233,1,5130,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12640,0,12423,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13757,0,13408,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2920,0,2877,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11691,2,11487,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22585,0,22350,235,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36559,0,35896,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9231,2,9114,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6201,3,6088,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82945,3,81037,1905,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4250,0,4197,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4426,1,4355,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15617,0,15389,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24415,1,24122,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12749,0,12621,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238929,44,236234,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12443,2,12301,140,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,0,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10033,0,9851,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20319,2,19915,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8333,0,8253,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69488,2,68588,898,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11089,0,10973,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39103,1,38753,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31018,11,30738,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11032,0,10839,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16038,0,15875,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78728,3,77637,1088,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17111,2,16766,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11824,0,11676,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32750,13,32317,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9438,1,9331,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8162,0,8064,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20363,1,19918,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12977,0,12932,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4388,0,4353,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9375,0,9275,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12399,0,12214,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16813,4,16558,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14918,0,14780,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15015,1,14760,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85515,10,84534,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12238,11,11412,196,619,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5767,1,5681,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12250,3,11978,62,207,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7616,4,7370,53,189,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,112650,63,108460,3524,603,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51571,10,49143,1024,1394,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39337,23,38233,946,135,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17734,11,16707,315,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10277,9,9978,182,108,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8805,3,8537,106,159,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15840,0,14831,110,899,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37906,17,36324,761,804,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12562,0,12143,74,345,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15764,35,15627,102,0,1,-2,3,0,,
706,WB,West Bengal,WB_Bankura,Bankura,36966,127,36563,276,0,18,9,9,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,41963,220,41451,292,0,19,3,16,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,29845,139,29607,99,0,8,-3,11,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,18661,111,18374,176,0,6,-3,9,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,58286,246,57490,550,0,18,-1,19,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,88964,561,87376,1027,0,56,14,41,1,,
712,WB,West Bengal,WB_Howrah,Howrah,101204,461,99199,1544,0,29,-7,36,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,42657,165,41900,592,0,7,-6,13,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,12347,45,12275,27,0,2,-1,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7156,20,7082,54,0,2,1,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,332258,2275,324694,5289,0,174,-2,173,3,,
717,WB,West Bengal,WB_Malda,Malda,33842,87,33567,188,0,5,-2,7,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,34231,56,33844,331,0,1,-3,4,0,,
720,WB,West Bengal,WB_Nadia,Nadia,74743,322,73525,896,0,33,9,24,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,335405,1349,329061,4995,0,104,-2,102,4,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,58817,265,58189,363,0,18,-2,20,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,54303,161,53632,510,0,13,1,12,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,42736,128,42400,208,0,8,-2,10,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,63525,86,63035,404,0,4,-4,7,1,,
725,WB,West Bengal,WB_Purulia,Purulia,19509,23,19372,114,0,4,2,2,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,103682,545,101749,1388,0,28,-14,42,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,20146,62,19843,241,0,7,3,4,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7648,-18,7537,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112691,-454796,564960,1180,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,86,15,71,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,3,-2,4,1,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,10,5,5,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1441409,-246,1416556,25099,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,173363,-3220,173384,3199,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
