State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,03/12/2021,,,,Nagpur,Maharashtra,MH,14,Hospitalized,,,,,
,03/12/2021,,,,Nandurbar,Maharashtra,MH,1,Hospitalized,,,,,
,03/12/2021,,,,Nashik,Maharashtra,MH,39,Hospitalized,,,,,
,03/12/2021,,,,Osmanabad,Maharashtra,MH,5,Hospitalized,,,,,
,03/12/2021,,,,Palghar,Maharashtra,MH,33,Hospitalized,,,,,
,03/12/2021,,,,Parbhani,Maharashtra,MH,3,Hospitalized,,,,,
,03/12/2021,,,,Pune,Maharashtra,MH,196,Hospitalized,,,,,
,03/12/2021,,,,Raigad,Maharashtra,MH,14,Hospitalized,,,,,
,03/12/2021,,,,Ratnagiri,Maharashtra,MH,2,Hospitalized,,,,,
,03/12/2021,,,,Sangli,Maharashtra,MH,6,Hospitalized,,,,,
,03/12/2021,,,,Satara,Maharashtra,MH,21,Hospitalized,,,,,
,03/12/2021,,,,Sindhudurg,Maharashtra,MH,7,Hospitalized,,,,,
,03/12/2021,,,,Solapur,Maharashtra,MH,13,Hospitalized,,,,,
,03/12/2021,,,,Thane,Maharashtra,MH,82,Hospitalized,,,,,
,03/12/2021,,,,Yavatmal,Maharashtra,MH,4,Hospitalized,,,,,
,03/12/2021,,,,Ahmednagar,Maharashtra,MH,84,Recovered,,,,,
,03/12/2021,,,,Aurangabad,Maharashtra,MH,154,Recovered,,,,,
,03/12/2021,,,,Beed,Maharashtra,MH,19,Recovered,,,,,
,03/12/2021,,,,Buldhana,Maharashtra,MH,4,Recovered,,,,,
,03/12/2021,,,,Gadchiroli,Maharashtra,MH,1,Recovered,,,,,
,03/12/2021,,,,Jalna,Maharashtra,MH,8,Recovered,,,,,
,03/12/2021,,,,Mumbai,Maharashtra,MH,216,Recovered,,,,,
,03/12/2021,,,,Nagpur,Maharashtra,MH,10,Recovered,,,,,
,03/12/2021,,,,Nanded,Maharashtra,MH,1,Recovered,,,,,
,03/12/2021,,,,Nandurbar,Maharashtra,MH,1,Recovered,,,,,
,03/12/2021,,,,Nashik,Maharashtra,MH,67,Recovered,,,,,
,03/12/2021,,,,Palghar,Maharashtra,MH,38,Recovered,,,,,
,03/12/2021,,,,Parbhani,Maharashtra,MH,3,Recovered,,,,,
,03/12/2021,,,,Pune,Maharashtra,MH,218,Recovered,,,,,
,03/12/2021,,,,Raigad,Maharashtra,MH,31,Recovered,,,,,
,03/12/2021,,,,Ratnagiri,Maharashtra,MH,11,Recovered,,,,,
,03/12/2021,,,,Satara,Maharashtra,MH,25,Recovered,,,,,
,03/12/2021,,,,Sindhudurg,Maharashtra,MH,9,Recovered,,,,,
,03/12/2021,,,,Solapur,Maharashtra,MH,12,Recovered,,,,,
,03/12/2021,,,,Thane,Maharashtra,MH,38,Recovered,,,,,
,03/12/2021,,,,Wardha,Maharashtra,MH,1,Recovered,,,,,
,03/12/2021,,,,Yavatmal,Maharashtra,MH,1,Recovered,,,,,
,03/12/2021,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,,,
,03/12/2021,,,,Aurangabad,Maharashtra,MH,3,Deceased,,,,,
,03/12/2021,,,,Beed,Maharashtra,MH,2,Deceased,,,,,
,03/12/2021,,,,Kolhapur,Maharashtra,MH,1,Deceased,,,,,
,03/12/2021,,,,Mumbai,Maharashtra,MH,1,Deceased,,,,,
,03/12/2021,,,,Nashik,Maharashtra,MH,1,Deceased,,,,,
,03/12/2021,,,,Palghar,Maharashtra,MH,1,Deceased,,,,,
,03/12/2021,,,,Pune,Maharashtra,MH,1,Deceased,,,,,
,03/12/2021,,,,Raigad,Maharashtra,MH,12,Deceased,,,,,
,03/12/2021,,,,Yavatmal,Maharashtra,MH,1,Deceased,,,,,
,03/12/2021,,,,Ballari,Karnataka,KA,1,Hospitalized,,,,,
,03/12/2021,,,,Belagavi,Karnataka,KA,2,Hospitalized,,,,,
,03/12/2021,,,,Bengaluru Rural,Karnataka,KA,5,Hospitalized,,,,,
,03/12/2021,,,,Bengaluru Urban,Karnataka,KA,212,Hospitalized,,,,,
,03/12/2021,,,,Chamarajanagara,Karnataka,KA,3,Hospitalized,,,,,
,03/12/2021,,,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,,,,
,03/12/2021,,,,Chikkamagaluru,Karnataka,KA,2,Hospitalized,,,,,
,03/12/2021,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,,,
,03/12/2021,,,,Dakshina Kannada,Karnataka,KA,10,Hospitalized,,,,,
,03/12/2021,,,,Davanagere,Karnataka,KA,2,Hospitalized,,,,,
,03/12/2021,,,,Dharwad,Karnataka,KA,18,Hospitalized,,,,,
,03/12/2021,,,,Hassan,Karnataka,KA,11,Hospitalized,,,,,
,03/12/2021,,,,Haveri,Karnataka,KA,8,Hospitalized,,,,,
,03/12/2021,,,,Kalaburagi,Karnataka,KA,1,Hospitalized,,,,,
,03/12/2021,,,,Mandya,Karnataka,KA,2,Hospitalized,,,,,
,03/12/2021,,,,Mysuru,Karnataka,KA,45,Hospitalized,,,,,
,03/12/2021,,,,Shivamogga,Karnataka,KA,33,Hospitalized,,,,,
,03/12/2021,,,,Tumakuru,Karnataka,KA,30,Hospitalized,,,,,
,03/12/2021,,,,Udupi,Karnataka,KA,19,Hospitalized,,,,,
,03/12/2021,,,,Uttara Kannada,Karnataka,KA,6,Hospitalized,,,,,
,03/12/2021,,,,Belagavi,Karnataka,KA,2,Recovered,,,,,
,03/12/2021,,,,Bengaluru Rural,Karnataka,KA,1,Recovered,,,,,
,03/12/2021,,,,Bengaluru Urban,Karnataka,KA,185,Recovered,,,,,
,03/12/2021,,,,Chamarajanagara,Karnataka,KA,4,Recovered,,,,,
,03/12/2021,,,,Chikkaballapura,Karnataka,KA,1,Recovered,,,,,
,03/12/2021,,,,Chikkamagaluru,Karnataka,KA,2,Recovered,,,,,
,03/12/2021,,,,Chitradurga,Karnataka,KA,3,Recovered,,,,,
,03/12/2021,,,,Dakshina Kannada,Karnataka,KA,10,Recovered,,,,,
,03/12/2021,,,,Davanagere,Karnataka,KA,2,Recovered,,,,,
,03/12/2021,,,,Dharwad,Karnataka,KA,1,Recovered,,,,,
,03/12/2021,,,,Hassan,Karnataka,KA,14,Recovered,,,,,
,03/12/2021,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,,,
,03/12/2021,,,,Mandya,Karnataka,KA,3,Recovered,,,,,
,03/12/2021,,,,Mysuru,Karnataka,KA,10,Recovered,,,,,
,03/12/2021,,,,Shivamogga,Karnataka,KA,3,Recovered,,,,,
,03/12/2021,,,,Tumakuru,Karnataka,KA,6,Recovered,,,,,
,03/12/2021,,,,Udupi,Karnataka,KA,7,Recovered,,,,,
,03/12/2021,,,,Yadgir,Karnataka,KA,1,Recovered,,,,,
,03/12/2021,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,,,
,03/12/2021,,,,Kolar,Karnataka,KA,1,Deceased,,,,,
,03/12/2021,,,,Mandya,Karnataka,KA,1,Deceased,,,,,
,03/12/2021,,,,Ariyalur,Tamil Nadu,TN,1,Hospitalized,,,,,
,03/12/2021,,,,Chengalpattu,Tamil Nadu,TN,61,Hospitalized,,,,,
,03/12/2021,,,,Chennai,Tamil Nadu,TN,122,Hospitalized,,,,,
,03/12/2021,,,,Coimbatore,Tamil Nadu,TN,130,Hospitalized,,,,,
,03/12/2021,,,,Cuddalore,Tamil Nadu,TN,6,Hospitalized,,,,,
,03/12/2021,,,,Dharmapuri,Tamil Nadu,TN,9,Hospitalized,,,,,
,03/12/2021,,,,Dindigul,Tamil Nadu,TN,5,Hospitalized,,,,,
,03/12/2021,,,,Erode,Tamil Nadu,TN,52,Hospitalized,,,,,
,03/12/2021,,,,Kancheepuram,Tamil Nadu,TN,17,Hospitalized,,,,,
,03/12/2021,,,,Kanyakumari,Tamil Nadu,TN,10,Hospitalized,,,,,
,03/12/2021,,,,Karur,Tamil Nadu,TN,12,Hospitalized,,,,,
,03/12/2021,,,,Krishnagiri,Tamil Nadu,TN,11,Hospitalized,,,,,
,03/12/2021,,,,Madurai,Tamil Nadu,TN,9,Hospitalized,,,,,
,03/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,1,Hospitalized,,,,,
,03/12/2021,,,,Nagapattinam,Tamil Nadu,TN,6,Hospitalized,,,,,
,03/12/2021,,,,Namakkal,Tamil Nadu,TN,47,Hospitalized,,,,,
,03/12/2021,,,,Nilgiris,Tamil Nadu,TN,10,Hospitalized,,,,,
,03/12/2021,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,,,
,03/12/2021,,,,Pudukkottai,Tamil Nadu,TN,3,Hospitalized,,,,,
,03/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Hospitalized,,,,,
,03/12/2021,,,,Ranipet,Tamil Nadu,TN,8,Hospitalized,,,,,
,03/12/2021,,,,Salem,Tamil Nadu,TN,42,Hospitalized,,,,,
,03/12/2021,,,,Sivaganga,Tamil Nadu,TN,5,Hospitalized,,,,,
,03/12/2021,,,,Thanjavur,Tamil Nadu,TN,13,Hospitalized,,,,,
,03/12/2021,,,,Theni,Tamil Nadu,TN,1,Hospitalized,,,,,
,03/12/2021,,,,Tirupathur,Tamil Nadu,TN,-1,Hospitalized,,,,,
,03/12/2021,,,,Thiruvallur,Tamil Nadu,TN,28,Hospitalized,,,,,
,03/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,9,Hospitalized,,,,,
,03/12/2021,,,,Thiruvarur,Tamil Nadu,TN,5,Hospitalized,,,,,
,03/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,1,Hospitalized,,,,,
,03/12/2021,,,,Tirunelveli,Tamil Nadu,TN,3,Hospitalized,,,,,
,03/12/2021,,,,Tiruppur,Tamil Nadu,TN,54,Hospitalized,,,,,
,03/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,15,Hospitalized,,,,,
,03/12/2021,,,,Vellore,Tamil Nadu,TN,7,Hospitalized,,,,,
,03/12/2021,,,,Viluppuram,Tamil Nadu,TN,4,Hospitalized,,,,,
,03/12/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,,,
,03/12/2021,,,,Ariyalur,Tamil Nadu,TN,3,Recovered,,,,,
,03/12/2021,,,,Chengalpattu,Tamil Nadu,TN,57,Recovered,,,,,
,03/12/2021,,,,Chennai,Tamil Nadu,TN,122,Recovered,,,,,
,03/12/2021,,,,Coimbatore,Tamil Nadu,TN,111,Recovered,,,,,
,03/12/2021,,,,Cuddalore,Tamil Nadu,TN,5,Recovered,,,,,
,03/12/2021,,,,Dharmapuri,Tamil Nadu,TN,14,Recovered,,,,,
,03/12/2021,,,,Dindigul,Tamil Nadu,TN,6,Recovered,,,,,
,03/12/2021,,,,Erode,Tamil Nadu,TN,64,Recovered,,,,,
,03/12/2021,,,,Kallakurichi,Tamil Nadu,TN,7,Recovered,,,,,
,03/12/2021,,,,Kancheepuram,Tamil Nadu,TN,16,Recovered,,,,,
,03/12/2021,,,,Kanyakumari,Tamil Nadu,TN,13,Recovered,,,,,
,03/12/2021,,,,Karur,Tamil Nadu,TN,15,Recovered,,,,,
,03/12/2021,,,,Krishnagiri,Tamil Nadu,TN,10,Recovered,,,,,
,03/12/2021,,,,Madurai,Tamil Nadu,TN,12,Recovered,,,,,
,03/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,2,Recovered,,,,,
,03/12/2021,,,,Nagapattinam,Tamil Nadu,TN,8,Recovered,,,,,
,03/12/2021,,,,Namakkal,Tamil Nadu,TN,42,Recovered,,,,,
,03/12/2021,,,,Nilgiris,Tamil Nadu,TN,17,Recovered,,,,,
,03/12/2021,,,,Perambalur,Tamil Nadu,TN,2,Recovered,,,,,
,03/12/2021,,,,Pudukkottai,Tamil Nadu,TN,4,Recovered,,,,,
,03/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,6,Recovered,,,,,
,03/12/2021,,,,Ranipet,Tamil Nadu,TN,1,Recovered,,,,,
,03/12/2021,,,,Salem,Tamil Nadu,TN,35,Recovered,,,,,
,03/12/2021,,,,Sivaganga,Tamil Nadu,TN,5,Recovered,,,,,
,03/12/2021,,,,Tenkasi,Tamil Nadu,TN,1,Recovered,,,,,
,03/12/2021,,,,Thanjavur,Tamil Nadu,TN,23,Recovered,,,,,
,03/12/2021,,,,Theni,Tamil Nadu,TN,2,Recovered,,,,,
,03/12/2021,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,,,
,03/12/2021,,,,Thiruvallur,Tamil Nadu,TN,25,Recovered,,,,,
,03/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,9,Recovered,,,,,
,03/12/2021,,,,Thiruvarur,Tamil Nadu,TN,7,Recovered,,,,,
,03/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,5,Recovered,,,,,
,03/12/2021,,,,Tirunelveli,Tamil Nadu,TN,11,Recovered,,,,,
,03/12/2021,,,,Tiruppur,Tamil Nadu,TN,54,Recovered,,,,,
,03/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,27,Recovered,,,,,
,03/12/2021,,,,Vellore,Tamil Nadu,TN,10,Recovered,,,,,
,03/12/2021,,,,Viluppuram,Tamil Nadu,TN,4,Recovered,,,,,
,03/12/2021,,,,Virudhunagar,Tamil Nadu,TN,3,Recovered,,,,,
,03/12/2021,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Salem,Tamil Nadu,TN,3,Deceased,,,,,
,03/12/2021,,,,Thiruvarur,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,,,
,03/12/2021,,,,Alipurduar,West Bengal,WB,3,Hospitalized,,,,,
,03/12/2021,,,,Cooch Behar,West Bengal,WB,11,Hospitalized,,,,,
,03/12/2021,,,,Darjeeling,West Bengal,WB,23,Hospitalized,,,,,
,03/12/2021,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,,,
,03/12/2021,,,,Jalpaiguri,West Bengal,WB,14,Hospitalized,,,,,
,03/12/2021,,,,Uttar Dinajpur,West Bengal,WB,3,Hospitalized,,,,,
,03/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,14,Hospitalized,,,,,
,03/12/2021,,,,Malda,West Bengal,WB,12,Hospitalized,,,,,
,03/12/2021,,,,Murshidabad,West Bengal,WB,4,Hospitalized,,,,,
,03/12/2021,,,,Nadia,West Bengal,WB,21,Hospitalized,,,,,
,03/12/2021,,,,Birbhum,West Bengal,WB,11,Hospitalized,,,,,
,03/12/2021,,,,Purulia,West Bengal,WB,5,Hospitalized,,,,,
,03/12/2021,,,,Bankura,West Bengal,WB,5,Hospitalized,,,,,
,03/12/2021,,,,Jhargram,West Bengal,WB,2,Hospitalized,,,,,
,03/12/2021,,,,Paschim Medinipur,West Bengal,WB,13,Hospitalized,,,,,
,03/12/2021,,,,Purba Medinipur,West Bengal,WB,9,Hospitalized,,,,,
,03/12/2021,,,,Purba Bardhaman,West Bengal,WB,15,Hospitalized,,,,,
,03/12/2021,,,,Paschim Bardhaman,West Bengal,WB,26,Hospitalized,,,,,
,03/12/2021,,,,Howrah,West Bengal,WB,37,Hospitalized,,,,,
,03/12/2021,,,,Hooghly,West Bengal,WB,45,Hospitalized,,,,,
,03/12/2021,,,,North 24 Parganas,West Bengal,WB,127,Hospitalized,,,,,
,03/12/2021,,,,South 24 Parganas,West Bengal,WB,49,Hospitalized,,,,,
,03/12/2021,,,,Kolkata,West Bengal,WB,158,Hospitalized,,,,,
,03/12/2021,,,,Alipurduar,West Bengal,WB,4,Recovered,,,,,
,03/12/2021,,,,Cooch Behar,West Bengal,WB,10,Recovered,,,,,
,03/12/2021,,,,Darjeeling,West Bengal,WB,20,Recovered,,,,,
,03/12/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,,,
,03/12/2021,,,,Jalpaiguri,West Bengal,WB,13,Recovered,,,,,
,03/12/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,,,
,03/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,15,Recovered,,,,,
,03/12/2021,,,,Malda,West Bengal,WB,8,Recovered,,,,,
,03/12/2021,,,,Murshidabad,West Bengal,WB,4,Recovered,,,,,
,03/12/2021,,,,Nadia,West Bengal,WB,22,Recovered,,,,,
,03/12/2021,,,,Birbhum,West Bengal,WB,15,Recovered,,,,,
,03/12/2021,,,,Purulia,West Bengal,WB,2,Recovered,,,,,
,03/12/2021,,,,Bankura,West Bengal,WB,10,Recovered,,,,,
,03/12/2021,,,,Jhargram,West Bengal,WB,4,Recovered,,,,,
,03/12/2021,,,,Paschim Medinipur,West Bengal,WB,12,Recovered,,,,,
,03/12/2021,,,,Purba Medinipur,West Bengal,WB,8,Recovered,,,,,
,03/12/2021,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,,,
,03/12/2021,,,,Paschim Bardhaman,West Bengal,WB,20,Recovered,,,,,
,03/12/2021,,,,Howrah,West Bengal,WB,46,Recovered,,,,,
,03/12/2021,,,,Hooghly,West Bengal,WB,49,Recovered,,,,,
,03/12/2021,,,,North 24 Parganas,West Bengal,WB,112,Recovered,,,,,
,03/12/2021,,,,South 24 Parganas,West Bengal,WB,51,Recovered,,,,,
,03/12/2021,,,,Kolkata,West Bengal,WB,170,Recovered,,,,,
,03/12/2021,,,,Darjeeling,West Bengal,WB,1,Deceased,,,,,
,03/12/2021,,,,North 24 Parganas,West Bengal,WB,5,Deceased,,,,,
,03/12/2021,,,,South 24 Parganas,West Bengal,WB,4,Deceased,,,,,
,03/12/2021,,,,Kolkata,West Bengal,WB,3,Deceased,,,,,
,03/12/2021,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,,,
,03/12/2021,,,,Dehradun,Uttarakhand,UT,6,Hospitalized,,,,,
,03/12/2021,,,,Nainital,Uttarakhand,UT,3,Hospitalized,,,,,
,03/12/2021,,,,Dehradun,Uttarakhand,UT,3,Recovered,,,,,
,03/12/2021,,,,Haridwar,Uttarakhand,UT,1,Recovered,,,,,
,03/12/2021,,,,Nainital,Uttarakhand,UT,1,Recovered,,,,,
,03/12/2021,,,,Ajmer,Rajasthan,RJ,1,Hospitalized,,,,,
,03/12/2021,,,,Alwar,Rajasthan,RJ,4,Hospitalized,,,,,
,03/12/2021,,,,Bikaner,Rajasthan,RJ,4,Hospitalized,,,,,
,03/12/2021,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,,,
,03/12/2021,,,,Ganganagar,Rajasthan,RJ,1,Hospitalized,,,,,
,03/12/2021,,,,Jaipur,Rajasthan,RJ,6,Hospitalized,,,,,
,03/12/2021,,,,Nagaur,Rajasthan,RJ,1,Hospitalized,,,,,
,03/12/2021,,,,Udaipur,Rajasthan,RJ,3,Hospitalized,,,,,
,03/12/2021,,,,Alwar,Rajasthan,RJ,3,Recovered,,,,,
,03/12/2021,,,,Bikaner,Rajasthan,RJ,1,Recovered,,,,,
,03/12/2021,,,,Jaipur,Rajasthan,RJ,11,Recovered,,,,,
,03/12/2021,,,,Jodhpur,Rajasthan,RJ,1,Recovered,,,,,
,03/12/2021,,,,Pali,Rajasthan,RJ,1,Recovered,,,,,
,03/12/2021,,,,Udaipur,Rajasthan,RJ,3,Recovered,,,,,
,03/12/2021,,,,Thiruvananthapuram,Kerala,KL,790,Hospitalized,,,,,
,03/12/2021,,,,Thiruvananthapuram,Kerala,KL,871,Recovered,,,,,
,03/12/2021,,,,Kollam,Kerala,KL,372,Hospitalized,,,,,
,03/12/2021,,,,Kollam,Kerala,KL,325,Recovered,,,,,
,03/12/2021,,,,Pathanamthitta,Kerala,KL,243,Hospitalized,,,,,
,03/12/2021,,,,Pathanamthitta,Kerala,KL,8,Recovered,,,,,
,03/12/2021,,,,Alappuzha,Kerala,KL,195,Hospitalized,,,,,
,03/12/2021,,,,Alappuzha,Kerala,KL,151,Recovered,,,,,
,03/12/2021,,,,Kottayam,Kerala,KL,532,Hospitalized,,,,,
,03/12/2021,,,,Kottayam,Kerala,KL,277,Recovered,,,,,
,03/12/2021,,,,Idukki,Kerala,KL,148,Hospitalized,,,,,
,03/12/2021,,,,Idukki,Kerala,KL,208,Recovered,,,,,
,03/12/2021,,,,Ernakulam,Kerala,KL,770,Hospitalized,,,,,
,03/12/2021,,,,Ernakulam,Kerala,KL,848,Recovered,,,,,
,03/12/2021,,,,Thrissur,Kerala,KL,511,Hospitalized,,,,,
,03/12/2021,,,,Thrissur,Kerala,KL,502,Recovered,,,,,
,03/12/2021,,,,Palakkad,Kerala,KL,130,Hospitalized,,,,,
,03/12/2021,,,,Palakkad,Kerala,KL,169,Recovered,,,,,
,03/12/2021,,,,Malappuram,Kerala,KL,205,Hospitalized,,,,,
,03/12/2021,,,,Malappuram,Kerala,KL,187,Recovered,,,,,
,03/12/2021,,,,Kozhikode,Kerala,KL,578,Hospitalized,,,,,
,03/12/2021,,,,Kozhikode,Kerala,KL,538,Recovered,,,,,
,03/12/2021,,,,Wayanad,Kerala,KL,158,Hospitalized,,,,,
,03/12/2021,,,,Wayanad,Kerala,KL,123,Recovered,,,,,
,03/12/2021,,,,Kannur,Kerala,KL,284,Hospitalized,,,,,
,03/12/2021,,,,Kannur,Kerala,KL,194,Recovered,,,,,
,03/12/2021,,,,Kasaragod,Kerala,KL,79,Hospitalized,,,,,
,03/12/2021,,,,Kasaragod,Kerala,KL,62,Recovered,,,,,
,03/12/2021,,,,Thiruvananthapuram,Kerala,KL,26,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Kollam,Kerala,KL,8,Deceased,,cat_C (G.O.(Rt) No.2219/2021/H and FWD),,,
,03/12/2021,,,,Pathanamthitta,Kerala,KL,3,Deceased,,cat_C (G.O.(Rt) No.2219/2021/H and FWD),,,
,03/12/2021,,,,Alappuzha,Kerala,KL,23,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Kottayam,Kerala,KL,9,Deceased,,cat_C (G.O.(Rt) No.2219/2021/H and FWD),,,
,03/12/2021,,,,Idukki,Kerala,KL,2,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Ernakulam,Kerala,KL,21,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Thrissur,Kerala,KL,69,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Palakkad,Kerala,KL,41,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Malappuram,Kerala,KL,1,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Kozhikode,Kerala,KL,38,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Wayanad,Kerala,KL,2,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,,,,Kannur,Kerala,KL,2,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,03/12/2021,69,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,69,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,82,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,48,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,46,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,03/12/2021,80,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,51,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,64,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,90,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,65,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,54,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,85,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,75,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,03/12/2021,58,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,03/12/2021,96,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,03/12/2021,73,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,75,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,88,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,84,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,78,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,84,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,82,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,88,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,55,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,50,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,03/12/2021,78,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,03/12/2021,66,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,85,F,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,94,F,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,72,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,87,F,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,40,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,52,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,82,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,51,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,
,03/12/2021,64,M,,Wayanad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,78,M,,Wayanad,Kerala,KL,1,Deceased,,,,,
,03/12/2021,,,,Anantapur,Andhra Pradesh,AP,18,Hospitalized,,,,,
,03/12/2021,,,,Chittoor,Andhra Pradesh,AP,48,Hospitalized,,,,,
,03/12/2021,,,,East Godavari,Andhra Pradesh,AP,33,Hospitalized,,,,,
,03/12/2021,,,,Guntur,Andhra Pradesh,AP,32,Hospitalized,,,,,
,03/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,6,Hospitalized,,,,,
,03/12/2021,,,,Krishna,Andhra Pradesh,AP,39,Hospitalized,,,,,
,03/12/2021,,,,Kurnool,Andhra Pradesh,AP,1,Hospitalized,,,,,
,03/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,25,Hospitalized,,,,,
,03/12/2021,,,,Prakasam,Andhra Pradesh,AP,7,Hospitalized,,,,,
