State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,07/12/2021,74,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,07/12/2021,65,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,07/12/2021,,,,Thiruvananthapuram,Kerala,KL,13,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,07/12/2021,58,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,07/12/2021,63,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,07/12/2021,55,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,07/12/2021,73,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,07/12/2021,32,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,07/12/2021,91,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,07/12/2021,72,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,07/12/2021,56,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,07/12/2021,83,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,07/12/2021,58,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,07/12/2021,,,,Leh,Ladakh,LA,35,Recovered,,,https://twitter.com/DIPR_Leh/status/1468407549388984324,,
,07/12/2021,,,,Leh,Ladakh,LA,12,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1468407549388984324,,
,07/12/2021,,,,,Lakshadweep,LD,1,Hospitalized,,,https://www.mohfw.gov.in/,,
,07/12/2021,,,,,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1468223664013262849/photo/1,,
,07/12/2021,,,,Bhopal,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1468223664013262849/photo/1,,
,07/12/2021,,,,Indore,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1468223664013262849/photo/1,,
,07/12/2021,,,,Jabalpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1468223664013262849/photo/1,,
,07/12/2021,,,,Ahmednagar,Maharashtra,MH,190,Recovered,,,,,
,07/12/2021,,,,Ahmednagar,Maharashtra,MH,190,Recovered,,,,,
,07/12/2021,,,,Amravati,Maharashtra,MH,1,Recovered,,,,,
,07/12/2021,,,,Amravati,Maharashtra,MH,1,Recovered,,,,,
,07/12/2021,,,,Aurangabad,Maharashtra,MH,6,Recovered,,,,,
,07/12/2021,,,,Aurangabad,Maharashtra,MH,6,Recovered,,,,,
,07/12/2021,,,,Beed,Maharashtra,MH,3,Recovered,,,,,
,07/12/2021,,,,Beed,Maharashtra,MH,3,Recovered,,,,,
,07/12/2021,,,,Bhandara,Maharashtra,MH,2,Recovered,,,,,
,07/12/2021,,,,Bhandara,Maharashtra,MH,2,Recovered,,,,,
,07/12/2021,,,,Buldhana,Maharashtra,MH,4,Recovered,,,,,
,07/12/2021,,,,Buldhana,Maharashtra,MH,4,Recovered,,,,,
,07/12/2021,,,,Chandrapur,Maharashtra,MH,3,Recovered,,,,,
,07/12/2021,,,,Chandrapur,Maharashtra,MH,3,Recovered,,,,,
,07/12/2021,,,,Gadchiroli,Maharashtra,MH,2,Recovered,,,,,
,07/12/2021,,,,Gadchiroli,Maharashtra,MH,2,Recovered,,,,,
,07/12/2021,,,,Jalna,Maharashtra,MH,4,Recovered,,,,,
,07/12/2021,,,,Jalna,Maharashtra,MH,4,Recovered,,,,,
,07/12/2021,,,,Kolhapur,Maharashtra,MH,4,Recovered,,,,,
,07/12/2021,,,,Kolhapur,Maharashtra,MH,4,Recovered,,,,,
,07/12/2021,,,,Latur,Maharashtra,MH,3,Recovered,,,,,
,07/12/2021,,,,Latur,Maharashtra,MH,3,Recovered,,,,,
,07/12/2021,,,,Mumbai,Maharashtra,MH,245,Recovered,,,,,
,07/12/2021,,,,Mumbai,Maharashtra,MH,245,Recovered,,,,,
,07/12/2021,,,,Nagpur,Maharashtra,MH,4,Recovered,,,,,
,07/12/2021,,,,Nagpur,Maharashtra,MH,4,Recovered,,,,,
,07/12/2021,,,,Nashik,Maharashtra,MH,66,Recovered,,,,,
,07/12/2021,,,,Nashik,Maharashtra,MH,66,Recovered,,,,,
,07/12/2021,,,,Osmanabad,Maharashtra,MH,6,Recovered,,,,,
,07/12/2021,,,,Osmanabad,Maharashtra,MH,6,Recovered,,,,,
,07/12/2021,,,,Palghar,Maharashtra,MH,12,Recovered,,,,,
,07/12/2021,,,,Palghar,Maharashtra,MH,12,Recovered,,,,,
,07/12/2021,,,,Pune,Maharashtra,MH,86,Recovered,,,,,
,07/12/2021,,,,Pune,Maharashtra,MH,86,Recovered,,,,,
,07/12/2021,,,,Raigad,Maharashtra,MH,20,Recovered,,,,,
,07/12/2021,,,,Raigad,Maharashtra,MH,20,Recovered,,,,,
,07/12/2021,,,,Sangli,Maharashtra,MH,31,Recovered,,,,,
,07/12/2021,,,,Sangli,Maharashtra,MH,31,Recovered,,,,,
,07/12/2021,,,,Satara,Maharashtra,MH,20,Recovered,,,,,
,07/12/2021,,,,Satara,Maharashtra,MH,20,Recovered,,,,,
,07/12/2021,,,,Sindhudurg,Maharashtra,MH,1,Recovered,,,,,
,07/12/2021,,,,Sindhudurg,Maharashtra,MH,1,Recovered,,,,,
,07/12/2021,,,,Solapur,Maharashtra,MH,24,Recovered,,,,,
,07/12/2021,,,,Solapur,Maharashtra,MH,24,Recovered,,,,,
,07/12/2021,,,,Thane,Maharashtra,MH,69,Recovered,,,,,
,07/12/2021,,,,Thane,Maharashtra,MH,69,Recovered,,,,,
,07/12/2021,,,,Wardha,Maharashtra,MH,2,Recovered,,,,,
,07/12/2021,,,,Wardha,Maharashtra,MH,2,Recovered,,,,,
,07/12/2021,,,,Yavatmal,Maharashtra,MH,3,Recovered,,,,,
,07/12/2021,,,,Yavatmal,Maharashtra,MH,3,Recovered,,,,,
,07/12/2021,,,,Ahmednagar,Maharashtra,MH,38,Hospitalized,,,,,
,07/12/2021,,,,Ahmednagar,Maharashtra,MH,38,Hospitalized,,,,,
,07/12/2021,,,,Akola,Maharashtra,MH,1,Hospitalized,,,,,
,07/12/2021,,,,Akola,Maharashtra,MH,1,Hospitalized,,,,,
,07/12/2021,,,,Aurangabad,Maharashtra,MH,14,Hospitalized,,,,,
,07/12/2021,,,,Aurangabad,Maharashtra,MH,14,Hospitalized,,,,,
,07/12/2021,,,,Beed,Maharashtra,MH,5,Hospitalized,,,,,
,07/12/2021,,,,Beed,Maharashtra,MH,5,Hospitalized,,,,,
,07/12/2021,,,,Buldhana,Maharashtra,MH,5,Hospitalized,,,,,
,07/12/2021,,,,Buldhana,Maharashtra,MH,5,Hospitalized,,,,,
,07/12/2021,,,,Chandrapur,Maharashtra,MH,1,Hospitalized,,,,,
,07/12/2021,,,,Chandrapur,Maharashtra,MH,1,Hospitalized,,,,,
,07/12/2021,,,,Jalna,Maharashtra,MH,8,Hospitalized,,,,,
,07/12/2021,,,,Jalna,Maharashtra,MH,8,Hospitalized,,,,,
,07/12/2021,,,,Kolhapur,Maharashtra,MH,5,Hospitalized,,,,,
,07/12/2021,,,,Kolhapur,Maharashtra,MH,5,Hospitalized,,,,,
,07/12/2021,,,,Latur,Maharashtra,MH,1,Hospitalized,,,,,
,07/12/2021,,,,Latur,Maharashtra,MH,1,Hospitalized,,,,,
,07/12/2021,,,,Mumbai,Maharashtra,MH,163,Hospitalized,,,,,
,07/12/2021,,,,Mumbai,Maharashtra,MH,163,Hospitalized,,,,,
,07/12/2021,,,,Nagpur,Maharashtra,MH,11,Hospitalized,,,,,
,07/12/2021,,,,Nagpur,Maharashtra,MH,11,Hospitalized,,,,,
,07/12/2021,,,,Nashik,Maharashtra,MH,22,Hospitalized,,,,,
,07/12/2021,,,,Nashik,Maharashtra,MH,22,Hospitalized,,,,,
,07/12/2021,,,,Osmanabad,Maharashtra,MH,1,Hospitalized,,,,,
,07/12/2021,,,,Osmanabad,Maharashtra,MH,1,Hospitalized,,,,,
,07/12/2021,,,,Palghar,Maharashtra,MH,21,Hospitalized,,,,,
,07/12/2021,,,,Palghar,Maharashtra,MH,21,Hospitalized,,,,,
,07/12/2021,,,,Parbhani,Maharashtra,MH,3,Hospitalized,,,,,
,07/12/2021,,,,Parbhani,Maharashtra,MH,3,Hospitalized,,,,,
,07/12/2021,,,,Pune,Maharashtra,MH,84,Hospitalized,,,,,
,07/12/2021,,,,Pune,Maharashtra,MH,84,Hospitalized,,,,,
,07/12/2021,,,,Raigad,Maharashtra,MH,20,Hospitalized,,,,,
,07/12/2021,,,,Raigad,Maharashtra,MH,20,Hospitalized,,,,,
,07/12/2021,,,,Sangli,Maharashtra,MH,4,Hospitalized,,,,,
,07/12/2021,,,,Sangli,Maharashtra,MH,4,Hospitalized,,,,,
,07/12/2021,,,,Satara,Maharashtra,MH,9,Hospitalized,,,,,
,07/12/2021,,,,Satara,Maharashtra,MH,9,Hospitalized,,,,,
,07/12/2021,,,,Solapur,Maharashtra,MH,8,Hospitalized,,,,,
,07/12/2021,,,,Solapur,Maharashtra,MH,8,Hospitalized,,,,,
,07/12/2021,,,,Thane,Maharashtra,MH,94,Hospitalized,,,,,
,07/12/2021,,,,Thane,Maharashtra,MH,94,Hospitalized,,,,,
,07/12/2021,,,,Mumbai,Maharashtra,MH,2,Deceased,,,,,
,07/12/2021,,,,Mumbai,Maharashtra,MH,2,Deceased,,,,,
,07/12/2021,,,,Nashik,Maharashtra,MH,2,Deceased,,,,,
,07/12/2021,,,,Nashik,Maharashtra,MH,2,Deceased,,,,,
,07/12/2021,,,,Thane,Maharashtra,MH,1,Deceased,,,,,
,07/12/2021,,,,Thane,Maharashtra,MH,1,Deceased,,,,,
,07/12/2021,,,,,Manipur,MN,28,Recovered,,,https://twitter.com/ImphalRob/status/1468235386971377664,,
,07/12/2021,,,,,Manipur,MN,28,Recovered,,,,,
,07/12/2021,,,,,Manipur,MN,-28,Recovered,,Reconciled/ Duplicate,,,
,07/12/2021,,,,Bishnupur,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1468235386971377664,,
,07/12/2021,,,,Bishnupur,Manipur,MN,2,Hospitalized,,,,,
,07/12/2021,,,,Bishnupur,Manipur,MN,-2,Hospitalized,,Reconciled/ Duplicate,,,
,07/12/2021,,,,Chandel,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1468235386971377664,,
,07/12/2021,,,,Chandel,Manipur,MN,2,Hospitalized,,,,,
,07/12/2021,,,,Chandel,Manipur,MN,-2,Hospitalized,,Reconciled/ Duplicate,,,
,07/12/2021,,,,Imphal East,Manipur,MN,5,Hospitalized,,,https://twitter.com/ImphalRob/status/1468235386971377664,,
,07/12/2021,,,,Imphal East,Manipur,MN,5,Hospitalized,,,,,
,07/12/2021,,,,Imphal East,Manipur,MN,-5,Hospitalized,,Reconciled/ Duplicate,,,
,07/12/2021,,,,Imphal West,Manipur,MN,8,Hospitalized,,,https://twitter.com/ImphalRob/status/1468235386971377664,,
,07/12/2021,,,,Imphal West,Manipur,MN,8,Hospitalized,,,,,
,07/12/2021,,,,Imphal West,Manipur,MN,-8,Hospitalized,,Reconciled/ Duplicate,,,
,07/12/2021,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,,,
,07/12/2021,,,,East Khasi Hills,Meghalaya,ML,12,Recovered,,,,,
,07/12/2021,,,,West Garo Hills,Meghalaya,ML,1,Recovered,,,,,
,07/12/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Recovered,,,,,
,07/12/2021,,,,East Garo Hills,Meghalaya,ML,1,Hospitalized,,,,,
,07/12/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,,,
,07/12/2021,,,,East Khasi Hills,Meghalaya,ML,15,Hospitalized,,,,,
,07/12/2021,,,,Ribhoi,Meghalaya,ML,1,Hospitalized,,,,,
,07/12/2021,,,,West Garo Hills,Meghalaya,ML,1,Hospitalized,,,,,
,07/12/2021,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,
,07/12/2021,,,,Aizawl,Mizoram,MZ,189,Recovered,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Champhai,Mizoram,MZ,17,Recovered,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Khawzawl,Mizoram,MZ,15,Recovered,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Kolasib,Mizoram,MZ,11,Recovered,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Lawngtlai,Mizoram,MZ,36,Recovered,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Lunglei,Mizoram,MZ,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Mamit,Mizoram,MZ,10,Recovered,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Saitual,Mizoram,MZ,35,Recovered,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Serchhip,Mizoram,MZ,29,Recovered,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Aizawl,Mizoram,MZ,142,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Champhai,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Hnahthial,Mizoram,MZ,21,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Khawzawl,Mizoram,MZ,15,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Kolasib,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Lawngtlai,Mizoram,MZ,25,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Lunglei,Mizoram,MZ,29,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Mamit,Mizoram,MZ,13,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Saiha,Mizoram,MZ,4,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Saitual,Mizoram,MZ,9,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Serchhip,Mizoram,MZ,49,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1468180261611483139/photo/2,,
,07/12/2021,,,,Dimapur,Nagaland,NL,3,Recovered,,,,,
,07/12/2021,,,,Dimapur,Nagaland,NL,2,Hospitalized,,,,,
,07/12/2021,,,,Balasore,Odisha,OR,5,Recovered,,,,,
,07/12/2021,,,,Bargarh,Odisha,OR,4,Recovered,,,,,
,07/12/2021,,,,Bhadrak,Odisha,OR,2,Recovered,,,,,
,07/12/2021,,,,Cuttack,Odisha,OR,6,Recovered,,,,,
,07/12/2021,,,,Ganjam,Odisha,OR,2,Recovered,,,,,
,07/12/2021,,,,Jagatsinghpur,Odisha,OR,2,Recovered,,,,,
,07/12/2021,,,,Jajpur,Odisha,OR,7,Recovered,,,,,
,07/12/2021,,,,Jharsuguda,Odisha,OR,4,Recovered,,,,,
,07/12/2021,,,,Kendrapara,Odisha,OR,4,Recovered,,,,,
,07/12/2021,,,,Kendujhar,Odisha,OR,1,Recovered,,,,,
,07/12/2021,,,,Khordha,Odisha,OR,90,Recovered,,,,,
,07/12/2021,,,,Koraput,Odisha,OR,1,Recovered,,,,,
,07/12/2021,,,,Mayurbhanj,Odisha,OR,9,Recovered,,,,,
,07/12/2021,,,,Nayagarh,Odisha,OR,3,Recovered,,,,,
,07/12/2021,,,,Rayagada,Odisha,OR,2,Recovered,,,,,
,07/12/2021,,,,Sambalpur,Odisha,OR,30,Recovered,,,,,
,07/12/2021,,,,State Pool,Odisha,OR,21,Recovered,,,,,
,07/12/2021,,,,Sundargarh,Odisha,OR,25,Recovered,,,,,
,07/12/2021,,,,Angul,Odisha,OR,1,Hospitalized,,,,,
,07/12/2021,,,,Balangir,Odisha,OR,1,Hospitalized,,,,,
,07/12/2021,,,,Bargarh,Odisha,OR,1,Hospitalized,,,,,
,07/12/2021,,,,Bhadrak,Odisha,OR,1,Hospitalized,,,,,
,07/12/2021,,,,Cuttack,Odisha,OR,6,Hospitalized,,,,,
,07/12/2021,,,,Dhenkanal,Odisha,OR,2,Hospitalized,,,,,
,07/12/2021,,,,Gajapati,Odisha,OR,2,Hospitalized,,,,,
,07/12/2021,,,,Ganjam,Odisha,OR,3,Hospitalized,,,,,
,07/12/2021,,,,Jajpur,Odisha,OR,6,Hospitalized,,,,,
,07/12/2021,,,,Jharsuguda,Odisha,OR,2,Hospitalized,,,,,
,07/12/2021,,,,Kendrapara,Odisha,OR,2,Hospitalized,,,,,
,07/12/2021,,,,Kendujhar,Odisha,OR,1,Hospitalized,,,,,
,07/12/2021,,,,Khordha,Odisha,OR,63,Hospitalized,,,,,
,07/12/2021,,,,Koraput,Odisha,OR,6,Hospitalized,,,,,
,07/12/2021,,,,Mayurbhanj,Odisha,OR,3,Hospitalized,,,,,
,07/12/2021,,,,Nayagarh,Odisha,OR,1,Hospitalized,,,,,
,07/12/2021,,,,Puri,Odisha,OR,10,Hospitalized,,,,,
,07/12/2021,,,,Rayagada,Odisha,OR,2,Hospitalized,,,,,
,07/12/2021,,,,Sambalpur,Odisha,OR,6,Hospitalized,,,,,
,07/12/2021,,,,State Pool,Odisha,OR,16,Hospitalized,,,,,
,07/12/2021,,,,Subarnapur,Odisha,OR,1,Hospitalized,,,,,
,07/12/2021,,,,Sundargarh,Odisha,OR,15,Hospitalized,,,,,
,07/12/2021,,,,Dhenkanal,Odisha,OR,1,Deceased,,,,,
,07/12/2021,,,,Karaikal,Puducherry,PY,8,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1468169549581221892,,
,07/12/2021,,,,Mahe,Puducherry,PY,4,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1468169549581221892,,
,07/12/2021,,,,Puducherry,Puducherry,PY,18,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1468169549581221892,,
,07/12/2021,,,,Yanam,Puducherry,PY,2,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1468169549581221892,,
,07/12/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1468169549581221892,,
,07/12/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1468169549581221892,,
,07/12/2021,,,,Yanam,Puducherry,PY,1,Deceased,,,https://mobile.twitter.com/PdyHealthDept/status/1468169549581221892,,
,07/12/2021,,,,Bathinda,Punjab,PB,2,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Ferozepur,Punjab,PB,2,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Hoshiarpur,Punjab,PB,2,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Jalandhar,Punjab,PB,7,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Kapurthala,Punjab,PB,1,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Ludhiana,Punjab,PB,3,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Pathankot,Punjab,PB,5,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Patiala,Punjab,PB,1,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,S.A.S. Nagar,Punjab,PB,1,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Tarn Taran,Punjab,PB,4,Recovered,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Amritsar,Punjab,PB,2,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Bathinda,Punjab,PB,6,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Ferozepur,Punjab,PB,14,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Gurdaspur,Punjab,PB,3,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Hoshiarpur,Punjab,PB,3,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Jalandhar,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Kapurthala,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Ludhiana,Punjab,PB,4,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Pathankot,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Patiala,Punjab,PB,2,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Rupnagar,Punjab,PB,2,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,S.A.S. Nagar,Punjab,PB,7,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Tarn Taran,Punjab,PB,1,Hospitalized,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2007-12-2021.pdf,,
,07/12/2021,,,,Ajmer,Rajasthan,RJ,2,Recovered,,,,,
,07/12/2021,,,,Alwar,Rajasthan,RJ,3,Recovered,,,,,
,07/12/2021,,,,Bikaner,Rajasthan,RJ,1,Recovered,,,,,
,07/12/2021,,,,Jaipur,Rajasthan,RJ,9,Recovered,,,,,
,07/12/2021,,,,Jaisalmer,Rajasthan,RJ,3,Recovered,,,,,
,07/12/2021,,,,Jodhpur,Rajasthan,RJ,2,Recovered,,,,,
,07/12/2021,,,,Nagaur,Rajasthan,RJ,2,Recovered,,,,,
,07/12/2021,,,,Rajsamand,Rajasthan,RJ,2,Recovered,,,,,
,07/12/2021,,,,Udaipur,Rajasthan,RJ,1,Recovered,,,,,
,07/12/2021,,,,Ajmer,Rajasthan,RJ,2,Hospitalized,,,,,
,07/12/2021,,,,Barmer,Rajasthan,RJ,3,Hospitalized,,,,,
,07/12/2021,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,,,,
,07/12/2021,,,,Dungarpur,Rajasthan,RJ,2,Hospitalized,,,,,
,07/12/2021,,,,Jaipur,Rajasthan,RJ,12,Hospitalized,,,,,
,07/12/2021,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,,,
,07/12/2021,,,,Udaipur,Rajasthan,RJ,3,Hospitalized,,,,,
,07/12/2021,,,,,Sikkim,SK,24,Recovered,,,,,
,07/12/2021,,,,,Sikkim,SK,8,Hospitalized,,,,,
,07/12/2021,,,,Ariyalur,Tamil Nadu,TN,2,Recovered,,,,,
,07/12/2021,,,,Chengalpattu,Tamil Nadu,TN,64,Recovered,,,,,
,07/12/2021,,,,Chennai,Tamil Nadu,TN,97,Recovered,,,,,
,07/12/2021,,,,Coimbatore,Tamil Nadu,TN,129,Recovered,,,,,
,07/12/2021,,,,Cuddalore,Tamil Nadu,TN,7,Recovered,,,,,
,07/12/2021,,,,Dharmapuri,Tamil Nadu,TN,8,Recovered,,,,,
,07/12/2021,,,,Dindigul,Tamil Nadu,TN,6,Recovered,,,,,
,07/12/2021,,,,Erode,Tamil Nadu,TN,67,Recovered,,,,,
,07/12/2021,,,,Kallakurichi,Tamil Nadu,TN,3,Recovered,,,,,
,07/12/2021,,,,Kancheepuram,Tamil Nadu,TN,17,Recovered,,,,,
,07/12/2021,,,,Kanyakumari,Tamil Nadu,TN,6,Recovered,,,,,
,07/12/2021,,,,Karur,Tamil Nadu,TN,18,Recovered,,,,,
,07/12/2021,,,,Krishnagiri,Tamil Nadu,TN,3,Recovered,,,,,
,07/12/2021,,,,Madurai,Tamil Nadu,TN,9,Recovered,,,,,
,07/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,7,Recovered,,,,,
,07/12/2021,,,,Nagapattinam,Tamil Nadu,TN,5,Recovered,,,,,
,07/12/2021,,,,Namakkal,Tamil Nadu,TN,53,Recovered,,,,,
,07/12/2021,,,,Nilgiris,Tamil Nadu,TN,15,Recovered,,,,,
,07/12/2021,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,,,
,07/12/2021,,,,Pudukkottai,Tamil Nadu,TN,1,Recovered,,,,,
,07/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Recovered,,,,,
,07/12/2021,,,,Ranipet,Tamil Nadu,TN,4,Recovered,,,,,
,07/12/2021,,,,Salem,Tamil Nadu,TN,43,Recovered,,,,,
,07/12/2021,,,,Sivaganga,Tamil Nadu,TN,2,Recovered,,,,,
,07/12/2021,,,,Tenkasi,Tamil Nadu,TN,1,Recovered,,,,,
,07/12/2021,,,,Thanjavur,Tamil Nadu,TN,21,Recovered,,,,,
,07/12/2021,,,,Theni,Tamil Nadu,TN,2,Recovered,,,,,
