State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,04/12/2021,,,,Madurai,Tamil Nadu,TN,9,Recovered,,,,,
,04/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,2,Recovered,,,,,
,04/12/2021,,,,Nagapattinam,Tamil Nadu,TN,13,Recovered,,,,,
,04/12/2021,,,,Namakkal,Tamil Nadu,TN,48,Recovered,,,,,
,04/12/2021,,,,Nilgiris,Tamil Nadu,TN,19,Recovered,,,,,
,04/12/2021,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,,,
,04/12/2021,,,,Pudukkottai,Tamil Nadu,TN,3,Recovered,,,,,
,04/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,2,Recovered,,,,,
,04/12/2021,,,,Ranipet,Tamil Nadu,TN,5,Recovered,,,,,
,04/12/2021,,,,Salem,Tamil Nadu,TN,37,Recovered,,,,,
,04/12/2021,,,,Sivaganga,Tamil Nadu,TN,4,Recovered,,,,,
,04/12/2021,,,,Tenkasi,Tamil Nadu,TN,2,Recovered,,,,,
,04/12/2021,,,,Thanjavur,Tamil Nadu,TN,25,Recovered,,,,,
,04/12/2021,,,,Theni,Tamil Nadu,TN,1,Recovered,,,,,
,04/12/2021,,,,Tirupathur,Tamil Nadu,TN,2,Recovered,,,,,
,04/12/2021,,,,Thiruvallur,Tamil Nadu,TN,21,Recovered,,,,,
,04/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,8,Recovered,,,,,
,04/12/2021,,,,Thiruvarur,Tamil Nadu,TN,10,Recovered,,,,,
,04/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Recovered,,,,,
,04/12/2021,,,,Tirunelveli,Tamil Nadu,TN,12,Recovered,,,,,
,04/12/2021,,,,Tiruppur,Tamil Nadu,TN,49,Recovered,,,,,
,04/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,24,Recovered,,,,,
,04/12/2021,,,,Vellore,Tamil Nadu,TN,15,Recovered,,,,,
,04/12/2021,,,,Viluppuram,Tamil Nadu,TN,3,Recovered,,,,,
,04/12/2021,,,,Virudhunagar,Tamil Nadu,TN,1,Recovered,,,,,
,04/12/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,,,
,04/12/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Erode,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Salem,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Alipurduar,West Bengal,WB,3,Hospitalized,,,,,
,04/12/2021,,,,Cooch Behar,West Bengal,WB,15,Hospitalized,,,,,
,04/12/2021,,,,Darjeeling,West Bengal,WB,26,Hospitalized,,,,,
,04/12/2021,,,,Kalimpong,West Bengal,WB,7,Hospitalized,,,,,
,04/12/2021,,,,Jalpaiguri,West Bengal,WB,14,Hospitalized,,,,,
,04/12/2021,,,,Uttar Dinajpur,West Bengal,WB,5,Hospitalized,,,,,
,04/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,10,Hospitalized,,,,,
,04/12/2021,,,,Malda,West Bengal,WB,13,Hospitalized,,,,,
,04/12/2021,,,,Murshidabad,West Bengal,WB,10,Hospitalized,,,,,
,04/12/2021,,,,Nadia,West Bengal,WB,24,Hospitalized,,,,,
,04/12/2021,,,,Birbhum,West Bengal,WB,11,Hospitalized,,,,,
,04/12/2021,,,,Purulia,West Bengal,WB,4,Hospitalized,,,,,
,04/12/2021,,,,Bankura,West Bengal,WB,17,Hospitalized,,,,,
,04/12/2021,,,,Jhargram,West Bengal,WB,1,Hospitalized,,,,,
,04/12/2021,,,,Paschim Medinipur,West Bengal,WB,11,Hospitalized,,,,,
,04/12/2021,,,,Purba Medinipur,West Bengal,WB,6,Hospitalized,,,,,
,04/12/2021,,,,Purba Bardhaman,West Bengal,WB,9,Hospitalized,,,,,
,04/12/2021,,,,Paschim Bardhaman,West Bengal,WB,14,Hospitalized,,,,,
,04/12/2021,,,,Howrah,West Bengal,WB,45,Hospitalized,,,,,
,04/12/2021,,,,Hooghly,West Bengal,WB,50,Hospitalized,,,,,
,04/12/2021,,,,North 24 Parganas,West Bengal,WB,91,Hospitalized,,,,,
,04/12/2021,,,,South 24 Parganas,West Bengal,WB,50,Hospitalized,,,,,
,04/12/2021,,,,Kolkata,West Bengal,WB,185,Hospitalized,,,,,
,04/12/2021,,,,Alipurduar,West Bengal,WB,4,Recovered,,,,,
,04/12/2021,,,,Cooch Behar,West Bengal,WB,10,Recovered,,,,,
,04/12/2021,,,,Darjeeling,West Bengal,WB,21,Recovered,,,,,
,04/12/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,,,
,04/12/2021,,,,Jalpaiguri,West Bengal,WB,14,Recovered,,,,,
,04/12/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,,,
,04/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,15,Recovered,,,,,
,04/12/2021,,,,Malda,West Bengal,WB,9,Recovered,,,,,
,04/12/2021,,,,Murshidabad,West Bengal,WB,4,Recovered,,,,,
,04/12/2021,,,,Nadia,West Bengal,WB,23,Recovered,,,,,
,04/12/2021,,,,Birbhum,West Bengal,WB,14,Recovered,,,,,
,04/12/2021,,,,Purulia,West Bengal,WB,2,Recovered,,,,,
,04/12/2021,,,,Bankura,West Bengal,WB,10,Recovered,,,,,
,04/12/2021,,,,Jhargram,West Bengal,WB,4,Recovered,,,,,
,04/12/2021,,,,Paschim Medinipur,West Bengal,WB,13,Recovered,,,,,
,04/12/2021,,,,Purba Medinipur,West Bengal,WB,9,Recovered,,,,,
,04/12/2021,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,,,
,04/12/2021,,,,Paschim Bardhaman,West Bengal,WB,20,Recovered,,,,,
,04/12/2021,,,,Howrah,West Bengal,WB,46,Recovered,,,,,
,04/12/2021,,,,Hooghly,West Bengal,WB,50,Recovered,,,,,
,04/12/2021,,,,North 24 Parganas,West Bengal,WB,114,Recovered,,,,,
,04/12/2021,,,,South 24 Parganas,West Bengal,WB,51,Recovered,,,,,
,04/12/2021,,,,Kolkata,West Bengal,WB,171,Recovered,,,,,
,04/12/2021,,,,Jalpaiguri,West Bengal,WB,1,Deceased,,,,,
,04/12/2021,,,,Howrah,West Bengal,WB,1,Deceased,,,,,
,04/12/2021,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,,,
,04/12/2021,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,,,
,04/12/2021,,,,Kolkata,West Bengal,WB,4,Deceased,,,,,
,04/12/2021,,,,Barmer,Rajasthan,RJ,2,Hospitalized,,,,,
,04/12/2021,,,,Bikaner,Rajasthan,RJ,10,Hospitalized,,,,,
,04/12/2021,,,,Dungarpur,Rajasthan,RJ,2,Hospitalized,,,,,
,04/12/2021,,,,Jaipur,Rajasthan,RJ,9,Hospitalized,,,,,
,04/12/2021,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,,,
,04/12/2021,,,,Pali,Rajasthan,RJ,1,Hospitalized,,,,,
,04/12/2021,,,,Udaipur,Rajasthan,RJ,1,Hospitalized,,,,,
,04/12/2021,,,,Ajmer,Rajasthan,RJ,6,Recovered,,,,,
,04/12/2021,,,,Jaipur,Rajasthan,RJ,18,Recovered,,,,,
,04/12/2021,,,,Nagaur,Rajasthan,RJ,3,Recovered,,,,,
,04/12/2021,,,,Lucknow,Uttar Pradesh,UP,4,Hospitalized,,,,,
,04/12/2021,,,,Mathura,Uttar Pradesh,UP,2,Hospitalized,,,,,
,04/12/2021,,,,Ghazipur,Uttar Pradesh,UP,5,Hospitalized,,,,,
,04/12/2021,,,,Mainpuri,Uttar Pradesh,UP,5,Hospitalized,,,,,
,04/12/2021,,,,Agra,Uttar Pradesh,UP,3,Hospitalized,,,,,
,04/12/2021,,,,Bareilly,Uttar Pradesh,UP,3,Hospitalized,,,,,
,04/12/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Hospitalized,,,,,
,04/12/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,-1,Hospitalized,,,,,
,04/12/2021,,,,Gonda,Uttar Pradesh,UP,2,Hospitalized,,,,,
,04/12/2021,,,,Prayagraj,Uttar Pradesh,UP,1,Hospitalized,,,,,
,04/12/2021,,,,Aligarh,Uttar Pradesh,UP,1,Hospitalized,,,,,
,04/12/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Hospitalized,,,,,
,04/12/2021,,,,Lucknow,Uttar Pradesh,UP,2,Recovered,,,,,
,04/12/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Recovered,,,,,
,04/12/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,3,Recovered,,,,,
,04/12/2021,,,,Prayagraj,Uttar Pradesh,UP,3,Recovered,,,,,
,04/12/2021,,,,Gorakhpur,Uttar Pradesh,UP,1,Recovered,,,,,
,04/12/2021,,,,Maharajganj,Uttar Pradesh,UP,1,Recovered,,,,,
,04/12/2021,,,,Meerut,Uttar Pradesh,UP,2,Recovered,,,,,
,04/12/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Recovered,,,,,
,04/12/2021,,,,Unnao,Uttar Pradesh,UP,1,Recovered,,,,,
,04/12/2021,,,,Auraiya,Uttar Pradesh,UP,1,Recovered,,,,,
,04/12/2021,,,,Thiruvananthapuram,Kerala,KL,814,Hospitalized,,,,,
,04/12/2021,,,,Thiruvananthapuram,Kerala,KL,928,Recovered,,,,,
,04/12/2021,,,,Kollam,Kerala,KL,350,Hospitalized,,,,,
,04/12/2021,,,,Kollam,Kerala,KL,369,Recovered,,,,,
,04/12/2021,,,,Pathanamthitta,Kerala,KL,211,Hospitalized,,,,,
,04/12/2021,,,,Pathanamthitta,Kerala,KL,603,Recovered,,,,,
,04/12/2021,,,,Alappuzha,Kerala,KL,160,Hospitalized,,,,,
,04/12/2021,,,,Alappuzha,Kerala,KL,255,Recovered,,,,,
,04/12/2021,,,,Kottayam,Kerala,KL,347,Hospitalized,,,,,
,04/12/2021,,,,Kottayam,Kerala,KL,284,Recovered,,,,,
,04/12/2021,,,,Idukki,Kerala,KL,139,Hospitalized,,,,,
,04/12/2021,,,,Idukki,Kerala,KL,139,Recovered,,,,,
,04/12/2021,,,,Ernakulam,Kerala,KL,606,Hospitalized,,,,,
,04/12/2021,,,,Ernakulam,Kerala,KL,806,Recovered,,,,,
,04/12/2021,,,,Thrissur,Kerala,KL,489,Hospitalized,,,,,
,04/12/2021,,,,Thrissur,Kerala,KL,433,Recovered,,,,,
,04/12/2021,,,,Palakkad,Kerala,KL,151,Hospitalized,,,,,
,04/12/2021,,,,Palakkad,Kerala,KL,104,Recovered,,,,,
,04/12/2021,,,,Malappuram,Kerala,KL,233,Hospitalized,,,,,
,04/12/2021,,,,Malappuram,Kerala,KL,130,Recovered,,,,,
,04/12/2021,,,,Kozhikode,Kerala,KL,566,Hospitalized,,,,,
,04/12/2021,,,,Kozhikode,Kerala,KL,400,Recovered,,,,,
,04/12/2021,,,,Wayanad,Kerala,KL,135,Hospitalized,,,,,
,04/12/2021,,,,Wayanad,Kerala,KL,207,Recovered,,,,,
,04/12/2021,,,,Kannur,Kerala,KL,276,Hospitalized,,,,,
,04/12/2021,,,,Kannur,Kerala,KL,373,Recovered,,,,,
,04/12/2021,,,,Kasaragod,Kerala,KL,80,Hospitalized,,,,,
,04/12/2021,,,,Kasaragod,Kerala,KL,77,Recovered,,,,,
,04/12/2021,,,,Thiruvananthapuram,Kerala,KL,20,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,04/12/2021,,,,Kollam,Kerala,KL,92,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,04/12/2021,,,,Alappuzha,Kerala,KL,33,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,04/12/2021,,,,Ernakulam,Kerala,KL,38,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,04/12/2021,,,,Palakkad,Kerala,KL,40,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,04/12/2021,,,,Kozhikode,Kerala,KL,20,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,04/12/2021,,,,Wayanad,Kerala,KL,16,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,04/12/2021,,,,Kannur,Kerala,KL,1,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,04/12/2021,,,,Kasaragod,Kerala,KL,3,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,
,04/12/2021,50,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,04/12/2021,61,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,04/12/2021,95,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,04/12/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,04/12/2021,61,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,04/12/2021,49,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,04/12/2021,76,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,04/12/2021,60,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,
,04/12/2021,80,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,64,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,56,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,63,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,62,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,59,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,73,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,70,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,58,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,67,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,73,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,76,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,72,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,75,F,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,53,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,67,M,,Kollam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,74,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,04/12/2021,77,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,
,04/12/2021,92,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,85,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,68,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,84,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,61,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,58,F,,Kottayam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,72,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,76,M,,Kottayam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,79,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,68,F,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,54,M,,Ernakulam,Kerala,KL,1,Deceased,,,,,
,04/12/2021,34,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,04/12/2021,95,F,,Thrissur,Kerala,KL,1,Deceased,,,,,
,04/12/2021,75,M,,Thrissur,Kerala,KL,1,Deceased,,,,,
,04/12/2021,96,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,04/12/2021,67,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,04/12/2021,78,M,,Palakkad,Kerala,KL,1,Deceased,,,,,
,04/12/2021,90,F,,Palakkad,Kerala,KL,1,Deceased,,,,,
,04/12/2021,63,M,,Wayanad,Kerala,KL,1,Deceased,,,,,
,04/12/2021,80,M,,Wayanad,Kerala,KL,1,Deceased,,,,,
,04/12/2021,75,M,,Wayanad,Kerala,KL,1,Deceased,,,,,
,04/12/2021,76,F,,Kasaragod,Kerala,KL,1,Deceased,,,,,
,04/12/2021,85,F,,Kasaragod,Kerala,KL,1,Deceased,,,,,
,04/12/2021,80,M,,Kasaragod,Kerala,KL,1,Deceased,,,,,
,04/12/2021,,,,Darbhanga,Bihar,BR,1,Recovered,,,,,
,04/12/2021,,,,Patna,Bihar,BR,1,Hospitalized,,,,,
,04/12/2021,,,,Kishanganj,Bihar,BR,1,Recovered,,,,,
,04/12/2021,,,,Muzaffarpur,Bihar,BR,1,Recovered,,,,,
,04/12/2021,,,,Nawada,Bihar,BR,3,Recovered,,,,,
,04/12/2021,,,,Patna,Bihar,BR,4,Recovered,,,,,
,04/12/2021,,,,Vaishali,Bihar,BR,1,Recovered,,,,,
,04/12/2021,,,,Patna,Bihar,BR,1,Deceased,,,,,
,04/12/2021,,,,Srinagar,Jammu and Kashmir,JK,49,Hospitalized,,,,,
,04/12/2021,,,,Baramulla,Jammu and Kashmir,JK,18,Hospitalized,,,,,
,04/12/2021,,,,Budgam,Jammu and Kashmir,JK,12,Hospitalized,,,,,
,04/12/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Hospitalized,,,,,
,04/12/2021,,,,Kupwara,Jammu and Kashmir,JK,6,Hospitalized,,,,,
,04/12/2021,,,,Anantnag,Jammu and Kashmir,JK,3,Hospitalized,,,,,
,04/12/2021,,,,Bandipora,Jammu and Kashmir,JK,11,Hospitalized,,,,,
,04/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,9,Hospitalized,,,,,
,04/12/2021,,,,Jammu,Jammu and Kashmir,JK,15,Hospitalized,,,,,
,04/12/2021,,,,Rajouri,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,04/12/2021,,,,Doda,Jammu and Kashmir,JK,6,Hospitalized,,,,,
,04/12/2021,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,04/12/2021,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,04/12/2021,,,,Reasi,Jammu and Kashmir,JK,61,Hospitalized,,,,,
,04/12/2021,,,,Srinagar,Jammu and Kashmir,JK,58,Recovered,,,,,
,04/12/2021,,,,Baramulla,Jammu and Kashmir,JK,43,Recovered,,,,,
,04/12/2021,,,,Budgam,Jammu and Kashmir,JK,17,Recovered,,,,,
,04/12/2021,,,,Kupwara,Jammu and Kashmir,JK,8,Recovered,,,,,
,04/12/2021,,,,Anantnag,Jammu and Kashmir,JK,1,Recovered,,,,,
,04/12/2021,,,,Bandipora,Jammu and Kashmir,JK,13,Recovered,,,,,
,04/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,3,Recovered,,,,,
,04/12/2021,,,,Jammu,Jammu and Kashmir,JK,10,Recovered,,,,,
,04/12/2021,,,,Udhampur,Jammu and Kashmir,JK,5,Recovered,,,,,
,04/12/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Recovered,,,,,
,04/12/2021,,,,Doda,Jammu and Kashmir,JK,1,Recovered,,,,,
,04/12/2021,,,,Kathua,Jammu and Kashmir,JK,1,Recovered,,,,,
,04/12/2021,,,,Kishtwar,Jammu and Kashmir,JK,2,Recovered,,,,,
,04/12/2021,,,,Punch,Jammu and Kashmir,JK,2,Recovered,,,,,
,04/12/2021,,,,Ramban,Jammu and Kashmir,JK,3,Recovered,,,,,
,04/12/2021,,,,Reasi,Jammu and Kashmir,JK,11,Recovered,,,,,
,04/12/2021,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,,,
,04/12/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Hospitalized,,,,,
,04/12/2021,,,,Tawang,Arunachal Pradesh,AR,1,Recovered,,,,,
,04/12/2021,,,,Upper Siang,Arunachal Pradesh,AR,1,Recovered,,,,,
,04/12/2021,,,,West Kameng,Arunachal Pradesh,AR,1,Recovered,,,,,
,04/12/2021,,,,Bilaspur,Himachal Pradesh,HP,3,Hospitalized,,,,,
,04/12/2021,,,,Chamba,Himachal Pradesh,HP,3,Hospitalized,,,,,
,04/12/2021,,,,Hamirpur,Himachal Pradesh,HP,9,Hospitalized,,,,,
,04/12/2021,,,,Kangra,Himachal Pradesh,HP,43,Hospitalized,,,,,
,04/12/2021,,,,Kinnaur,Himachal Pradesh,HP,1,Hospitalized,,,,,
,04/12/2021,,,,Kullu,Himachal Pradesh,HP,2,Hospitalized,,,,,
,04/12/2021,,,,Mandi,Himachal Pradesh,HP,5,Hospitalized,,,,,
,04/12/2021,,,,Shimla,Himachal Pradesh,HP,59,Hospitalized,,,,,
,04/12/2021,,,,Solan,Himachal Pradesh,HP,6,Hospitalized,,,,,
,04/12/2021,,,,Una,Himachal Pradesh,HP,61,Hospitalized,,,,,
,04/12/2021,,,,Bilaspur,Himachal Pradesh,HP,9,Recovered,,,,,
,04/12/2021,,,,Chamba,Himachal Pradesh,HP,2,Recovered,,,,,
,04/12/2021,,,,Hamirpur,Himachal Pradesh,HP,11,Recovered,,,,,
,04/12/2021,,,,Kangra,Himachal Pradesh,HP,53,Recovered,,,,,
,04/12/2021,,,,Kinnaur,Himachal Pradesh,HP,1,Recovered,,,,,
,04/12/2021,,,,Kullu,Himachal Pradesh,HP,2,Recovered,,,,,
,04/12/2021,,,,Mandi,Himachal Pradesh,HP,6,Recovered,,,,,
,04/12/2021,,,,Shimla,Himachal Pradesh,HP,75,Recovered,,,,,
,04/12/2021,,,,Sirmaur,Himachal Pradesh,HP,3,Recovered,,,,,
,04/12/2021,,,,Solan,Himachal Pradesh,HP,7,Recovered,,,,,
,04/12/2021,,,,Una,Himachal Pradesh,HP,58,Recovered,,,,,
,04/12/2021,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,,,
,04/12/2021,,,,Shimla,Himachal Pradesh,HP,2,Deceased,,,,,
,04/12/2021,,,,,Assam,AS,95,Recovered,,,,,
,04/12/2021,,,,Kamrup Metropolitan,Assam,AS,2,Deceased,,,,,
,04/12/2021,,,,Dibrugarh,Assam,AS,1,Deceased,,,,,
,04/12/2021,,,,Barpeta,Assam,AS,19,Hospitalized,,,,,
,04/12/2021,,,,Biswanath,Assam,AS,1,Hospitalized,,,,,
,04/12/2021,,,,Cachar,Assam,AS,7,Hospitalized,,,,,
,04/12/2021,,,,Chirang,Assam,AS,5,Hospitalized,,,,,
,04/12/2021,,,,Darrang,Assam,AS,3,Hospitalized,,,,,
,04/12/2021,,,,Dibrugarh,Assam,AS,16,Hospitalized,,,,,
,04/12/2021,,,,Goalpara,Assam,AS,1,Hospitalized,,,,,
,04/12/2021,,,,Golaghat,Assam,AS,4,Hospitalized,,,,,
,04/12/2021,,,,Jorhat,Assam,AS,4,Hospitalized,,,,,
,04/12/2021,,,,Kamrup Metropolitan,Assam,AS,74,Hospitalized,,,,,
,04/12/2021,,,,Kamrup,Assam,AS,6,Hospitalized,,,,,
,04/12/2021,,,,Kokrajhar,Assam,AS,4,Hospitalized,,,,,
,04/12/2021,,,,Lakhimpur,Assam,AS,12,Hospitalized,,,,,
,04/12/2021,,,,Morigaon,Assam,AS,1,Hospitalized,,,,,
,04/12/2021,,,,Nagaon,Assam,AS,4,Hospitalized,,,,,
,04/12/2021,,,,Nalbari,Assam,AS,3,Hospitalized,,,,,
,04/12/2021,,,,Sonitpur,Assam,AS,5,Hospitalized,,,,,
,04/12/2021,,,,Adilabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/1,,
,04/12/2021,,,,Bhadradri Kothagudem,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/1,,
,04/12/2021,,,,Hyderabad,Telangana,TG,72,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/1,,
,04/12/2021,,,,Jagtial,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/2,,
,04/12/2021,,,,Jangaon,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/3,,
,04/12/2021,,,,Jayashankar Bhupalapally,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/4,,
,04/12/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/5,,
,04/12/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/6,,
,04/12/2021,,,,Karimnagar,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/7,,
,04/12/2021,,,,Khammam,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/8,,
,04/12/2021,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/9,,
,04/12/2021,,,,Mahabubnagar,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/10,,
,04/12/2021,,,,Mahabubabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/11,,
,04/12/2021,,,,Mancherial,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/12,,
,04/12/2021,,,,Medak,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/13,,
,04/12/2021,,,,Medchal Malkajgiri,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/14,,
,04/12/2021,,,,Mulugu,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/15,,
,04/12/2021,,,,Nagarkurnool,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/16,,
,04/12/2021,,,,Nalgonda,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/17,,
,04/12/2021,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/18,,
,04/12/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/19,,
,04/12/2021,,,,Nizamabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/20,,
,04/12/2021,,,,Peddapalli,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/21,,
,04/12/2021,,,,Rajanna Sircilla,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/22,,
,04/12/2021,,,,Ranga Reddy,Telangana,TG,21,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/23,,
