State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/01/2022,,,,Yadadri Bhuvanagiri,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/33,,,,,,
,04/01/2022,,,,,Telangana,TG,2,Deceased,,,https://twitter.com/IPRTelangana/status/1478386076414849030/photo/35,,,,,,
,04/01/2022,,,,West Tripura,Tripura,TR,5,Recovered,,,https://t.me/c19b_data_dump/136,,,,,,
,04/01/2022,,,,Dhalai,Tripura,TR,1,Hospitalized,,,https://t.me/c19b_data_dump/136,,,,,,
,04/01/2022,,,,Gomati,Tripura,TR,3,Hospitalized,,,https://t.me/c19b_data_dump/136,,,,,,
,04/01/2022,,,,North Tripura,Tripura,TR,8,Hospitalized,,,https://t.me/c19b_data_dump/136,,,,,,
,04/01/2022,,,,Sipahijala,Tripura,TR,4,Hospitalized,,,https://t.me/c19b_data_dump/136,,,,,,
,04/01/2022,,,,South Tripura,Tripura,TR,2,Hospitalized,,,https://t.me/c19b_data_dump/136,,,,,,
,04/01/2022,,,,Unokoti,Tripura,TR,2,Hospitalized,,,https://t.me/c19b_data_dump/136,,,,,,
,04/01/2022,,,,West Tripura,Tripura,TR,26,Hospitalized,,,https://t.me/c19b_data_dump/136,,,,,,
,04/01/2022,,,,Aligarh,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Auraiya,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Bareilly,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,04/01/2022,,,,Bijnor,Uttar Pradesh,UP,1,Recovered,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,19,Recovered,,,https://t.me/c19b_data_dump/134,,,,,,
,04/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
,04/01/2022,,,,Gonda,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
,04/01/2022,,,,Gorakhpur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Lucknow,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
,04/01/2022,,,,Meerut,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,04/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Prayagraj,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
,04/01/2022,,,,Rae Bareli,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Saharanpur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Shrawasti,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Unnao,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
,04/01/2022,,,,Varanasi,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
,04/01/2022,,,,Agra,Uttar Pradesh,UP,23,Hospitalized,,,,,,,,,
,04/01/2022,,,,Aligarh,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Amroha,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Auraiya,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ayodhya,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Azamgarh,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Baghpat,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ballia,Uttar Pradesh,UP,1,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Balrampur,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Banda,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Barabanki,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bareilly,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Basti,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bhadohi,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bijnor,Uttar Pradesh,UP,4,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Budaun,Uttar Pradesh,UP,1,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Bulandshahr,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chandauli,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Deoria,Uttar Pradesh,UP,8,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Farrukhabad,Uttar Pradesh,UP,1,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Fatehpur,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Firozabad,Uttar Pradesh,UP,6,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,168,Hospitalized,,,https://t.me/c19b_data_dump/134,,,,,,
,04/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,174,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gonda,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gorakhpur,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hapur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hardoi,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jaunpur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jhansi,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kannauj,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,35,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kaushambi,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kushinagar,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Lalitpur,Uttar Pradesh,UP,2,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Lucknow,Uttar Pradesh,UP,143,Hospitalized,,,,,,,,,
,04/01/2022,,,,Maharajganj,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mainpuri,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mathura,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Meerut,Uttar Pradesh,UP,104,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mirzapur,Uttar Pradesh,UP,3,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Moradabad,Uttar Pradesh,UP,40,Hospitalized,,,,,,,,,
,04/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Prayagraj,Uttar Pradesh,UP,37,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rae Bareli,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Saharanpur,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sambhal,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shahjahanpur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shamli,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shrawasti,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Siddharthnagar,Uttar Pradesh,UP,4,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Sitapur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sonbhadra,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sultanpur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Unnao,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Varanasi,Uttar Pradesh,UP,32,Hospitalized,,,,,,,,,
,04/01/2022,,,,Almora,Uttarakhand,UT,1,Recovered,,,https://t.me/c19b_data_dump/126,,,,,,
,04/01/2022,,,,Dehradun,Uttarakhand,UT,88,Recovered,,,,,,,,,
,04/01/2022,,,,Nainital,Uttarakhand,UT,4,Recovered,,,,,,,,,
,04/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,9,Recovered,,,,,,,,,
,04/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,2,Recovered,,,,,,,,,
,04/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,7,Recovered,,,,,,,,,
,04/01/2022,,,,Almora,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Dehradun,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Haridwar,Uttarakhand,UT,3,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Nainital,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,50,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Pithoragarh,Uttarakhand,UT,3,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Rudraprayag,Uttarakhand,UT,1,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,04/01/2022,,,,Uttarkashi,Uttarakhand,UT,2,Migrated_Other,,,https://t.me/c19b_data_dump/126,,,,,,
,04/01/2022,,,,Almora,Uttarakhand,UT,5,Hospitalized,,,https://t.me/c19b_data_dump/126,,,,,,
,04/01/2022,,,,Bageshwar,Uttarakhand,UT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Champawat,Uttarakhand,UT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dehradun,Uttarakhand,UT,192,Hospitalized,,,,,,,,,
,04/01/2022,,,,Haridwar,Uttarakhand,UT,26,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nainital,Uttarakhand,UT,26,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,34,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pithoragarh,Uttarakhand,UT,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rudraprayag,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,,,,,,,
,04/01/2022,,,,Alipurduar,West Bengal,WB,4,Recovered,,,,,,,,,
,04/01/2022,,,,Bankura,West Bengal,WB,25,Recovered,,,,,,,,,
,04/01/2022,,,,Birbhum,West Bengal,WB,82,Recovered,,,,,,,,,
,04/01/2022,,,,Cooch Behar,West Bengal,WB,15,Recovered,,,,,,,,,
,04/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,14,Recovered,,,,,,,,,
,04/01/2022,,,,Darjeeling,West Bengal,WB,37,Recovered,,,,,,,,,
,04/01/2022,,,,Hooghly,West Bengal,WB,176,Recovered,,,,,,,,,
,04/01/2022,,,,Howrah,West Bengal,WB,341,Recovered,,,,,,,,,
,04/01/2022,,,,Jalpaiguri,West Bengal,WB,22,Recovered,,,,,,,,,
,04/01/2022,,,,Jhargram,West Bengal,WB,9,Recovered,,,,,,,,,
,04/01/2022,,,,Kalimpong,West Bengal,WB,4,Recovered,,,,,,,,,
,04/01/2022,,,,Kolkata,West Bengal,WB,1832,Recovered,,,,,,,,,
,04/01/2022,,,,Malda,West Bengal,WB,34,Recovered,,,,,,,,,
,04/01/2022,,,,Murshidabad,West Bengal,WB,24,Recovered,,,,,,,,,
,04/01/2022,,,,Nadia,West Bengal,WB,79,Recovered,,,,,,,,,
,04/01/2022,,,,North 24 Parganas,West Bengal,WB,608,Recovered,,,,,,,,,
,04/01/2022,,,,Paschim Bardhaman,West Bengal,WB,168,Recovered,,,,,,,,,
,04/01/2022,,,,Paschim Medinipur,West Bengal,WB,41,Recovered,,,,,,,,,
,04/01/2022,,,,Purba Bardhaman,West Bengal,WB,34,Recovered,,,,,,,,,
,04/01/2022,,,,Purba Medinipur,West Bengal,WB,25,Recovered,,,,,,,,,
,04/01/2022,,,,Purulia,West Bengal,WB,11,Recovered,,,,,,,,,
,04/01/2022,,,,South 24 Parganas,West Bengal,WB,176,Recovered,,,,,,,,,
,04/01/2022,,,,Uttar Dinajpur,West Bengal,WB,7,Recovered,,,,,,,,,
,04/01/2022,,,,Alipurduar,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_JAN_REPORT_FINAL.pdf,,,,,,
,04/01/2022,,,,Bankura,West Bengal,WB,50,Hospitalized,,,,,,,,,
,04/01/2022,,,,Birbhum,West Bengal,WB,219,Hospitalized,,,,,,,,,
,04/01/2022,,,,Cooch Behar,West Bengal,WB,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Darjeeling,West Bengal,WB,50,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hooghly,West Bengal,WB,400,Hospitalized,,,,,,,,,
,04/01/2022,,,,Howrah,West Bengal,WB,698,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jalpaiguri,West Bengal,WB,38,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jhargram,West Bengal,WB,18,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kalimpong,West Bengal,WB,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kolkata,West Bengal,WB,4759,Hospitalized,,,,,,,,,
,04/01/2022,,,,Malda,West Bengal,WB,94,Hospitalized,,,,,,,,,
,04/01/2022,,,,Murshidabad,West Bengal,WB,27,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nadia,West Bengal,WB,98,Hospitalized,,,,,,,,,
,04/01/2022,,,,North 24 Parganas,West Bengal,WB,1391,Hospitalized,,,,,,,,,
,04/01/2022,,,,Paschim Bardhaman,West Bengal,WB,348,Hospitalized,,,,,,,,,
,04/01/2022,,,,Paschim Medinipur,West Bengal,WB,93,Hospitalized,,,,,,,,,
,04/01/2022,,,,Purba Bardhaman,West Bengal,WB,111,Hospitalized,,,,,,,,,
,04/01/2022,,,,Purba Medinipur,West Bengal,WB,66,Hospitalized,,,,,,,,,
,04/01/2022,,,,Purulia,West Bengal,WB,33,Hospitalized,,,,,,,,,
,04/01/2022,,,,South 24 Parganas,West Bengal,WB,525,Hospitalized,,,,,,,,,
,04/01/2022,,,,Uttar Dinajpur,West Bengal,WB,21,Hospitalized,,,,,,,,,
,04/01/2022,,,,Birbhum,West Bengal,WB,4,Deceased,,,,,,,,,
,04/01/2022,,,,Howrah,West Bengal,WB,2,Deceased,,,,,,,,,
,04/01/2022,,,,Kolkata,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_JAN_REPORT_FINAL.pdf,,,,,,
,04/01/2022,,,,North 24 Parganas,West Bengal,WB,3,Deceased,,,,,,,,,
,04/01/2022,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,,,,,,,
,05/01/2022,,,,,Andaman and Nicobar Islands,AN,8,Recovered,,,https://twitter.com/Andaman_Admin/status/1478731045356773379,,,,,,
,05/01/2022,,,,,Andaman and Nicobar Islands,AN,16,Hospitalized,,Airport Arrival,https://twitter.com/Andaman_Admin/status/1478731045356773379,,,,,,
,05/01/2022,,,,,Andaman and Nicobar Islands,AN,9,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1478731045356773379,,,,,,
,05/01/2022,,,,Anantapur,Andhra Pradesh,AP,11,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Chittoor,Andhra Pradesh,AP,15,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,East Godavari,Andhra Pradesh,AP,10,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Guntur,Andhra Pradesh,AP,12,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Krishna,Andhra Pradesh,AP,6,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Prakasam,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,9,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Srikakulam,Andhra Pradesh,AP,4,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,6,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,3,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,West Godavari,Andhra Pradesh,AP,17,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,3,Recovered,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Anantapur,Andhra Pradesh,AP,27,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Chittoor,Andhra Pradesh,AP,68,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,East Godavari,Andhra Pradesh,AP,34,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Guntur,Andhra Pradesh,AP,45,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Krishna,Andhra Pradesh,AP,61,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Kurnool,Andhra Pradesh,AP,8,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Prakasam,Andhra Pradesh,AP,7,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,30,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Srikakulam,Andhra Pradesh,AP,9,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,63,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,39,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,West Godavari,Andhra Pradesh,AP,30,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,13,Hospitalized,,,https://pbs.twimg.com/media/FIVh8n8UcAQSul9.png,,,,,,
,05/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1478751044981059587,,,,,,
,05/01/2022,,,,Changlang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478751044981059587,,,,,,
,05/01/2022,,,,East Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478751044981059587,,,,,,
,05/01/2022,,,,Lohit,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478751044981059587,,,,,,
,05/01/2022,,,,Lohit,Arunachal Pradesh,AR,1,Hospitalized,,,,,,,,,
,05/01/2022,,,,Namsai,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478751044981059587,,,,,,
,05/01/2022,,,,Namsai,Arunachal Pradesh,AR,-1,Hospitalized,,,,,,,,,
,05/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,16,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478751044981059587,,,,,,
,05/01/2022,,,,West Kameng,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478751044981059587,,,,,,
,05/01/2022,,,,West Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478751044981059587,,,,,,
,05/01/2022,,,,,Assam,AS,196,Recovered,,,https://pbs.twimg.com/media/FIWMyYzUcAASeuV.jpg,,,,,,
,05/01/2022,,,,Barpeta,Assam,AS,3,Hospitalized,,,https://pbs.twimg.com/media/FIWMzpgVQAUs-lR.jpg,,,,,,
,05/01/2022,,,,Biswanath,Assam,AS,1,Hospitalized,,,,,,,,,
,05/01/2022,,,,Bongaigaon,Assam,AS,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Cachar,Assam,AS,19,Hospitalized,,,,,,,,,
,05/01/2022,,,,Charaideo,Assam,AS,1,Hospitalized,,,,,,,,,
,05/01/2022,,,,Chirang,Assam,AS,9,Hospitalized,,,,,,,,,
,05/01/2022,,,,Darrang,Assam,AS,14,Hospitalized,,,,,,,,,
,05/01/2022,,,,Dhemaji,Assam,AS,1,Hospitalized,,,,,,,,,
,05/01/2022,,,,Dhubri,Assam,AS,1,Hospitalized,,,,,,,,,
,05/01/2022,,,,Dibrugarh,Assam,AS,17,Hospitalized,,,,,,,,,
,05/01/2022,,,,Goalpara,Assam,AS,1,Hospitalized,,,,,,,,,
,05/01/2022,,,,Golaghat,Assam,AS,11,Hospitalized,,,,,,,,,
,05/01/2022,,,,Hailakandi,Assam,AS,3,Hospitalized,,,,,,,,,
,05/01/2022,,,,Hojai,Assam,AS,31,Hospitalized,,,,,,,,,
,05/01/2022,,,,Jorhat,Assam,AS,23,Hospitalized,,,,,,,,,
,05/01/2022,,,,Kamrup,Assam,AS,54,Hospitalized,,,,,,,,,
,05/01/2022,,,,Kamrup Metropolitan,Assam,AS,279,Hospitalized,,,,,,,,,
,05/01/2022,,,,Karbi Anglong,Assam,AS,14,Hospitalized,,,,,,,,,
,05/01/2022,,,,Karimganj,Assam,AS,21,Hospitalized,,,,,,,,,
,05/01/2022,,,,Kokrajhar,Assam,AS,19,Hospitalized,,,,,,,,,
,05/01/2022,,,,Lakhimpur,Assam,AS,8,Hospitalized,,,,,,,,,
,05/01/2022,,,,Nagaon,Assam,AS,7,Hospitalized,,,,,,,,,
,05/01/2022,,,,Nalbari,Assam,AS,8,Hospitalized,,,,,,,,,
,05/01/2022,,,,Sivasagar,Assam,AS,10,Hospitalized,,,,,,,,,
,05/01/2022,,,,Sonitpur,Assam,AS,15,Hospitalized,,,,,,,,,
,05/01/2022,,,,Tinsukia,Assam,AS,13,Hospitalized,,,,,,,,,
,05/01/2022,,,,Udalguri,Assam,AS,3,Hospitalized,,,,,,,,,
,05/01/2022,,,,West Karbi Anglong,Assam,AS,1,Hospitalized,,,https://pbs.twimg.com/media/FIWMzpgVQAUs-lR.jpg,,,,,,
,05/01/2022,,,,Barpeta,Assam,AS,1,Deceased,,,https://pbs.twimg.com/media/FIWMyYzUcAASeuV.jpg,,,,,,
,05/01/2022,,,,Sonitpur,Assam,AS,1,Deceased,,,,,,,,,
,05/01/2022,,,,Tinsukia,Assam,AS,2,Deceased,,,,,,,,,
,05/01/2022,,,,Araria,Bihar,BR,4,Recovered,,,,,,,,,
,05/01/2022,,,,Aurangabad,Bihar,BR,8,Recovered,,,,,,,,,
,05/01/2022,,,,Banka,Bihar,BR,5,Recovered,,,,,,,,,
,05/01/2022,,,,Begusarai,Bihar,BR,4,Recovered,,,,,,,,,
,05/01/2022,,,,Bhagalpur,Bihar,BR,7,Recovered,,,,,,,,,
,05/01/2022,,,,Bhojpur,Bihar,BR,2,Recovered,,,,,,,,,
,05/01/2022,,,,Buxar,Bihar,BR,1,Recovered,,,,,,,,,
,05/01/2022,,,,Darbhanga,Bihar,BR,7,Recovered,,,,,,,,,
,05/01/2022,,,,East Champaran,Bihar,BR,1,Recovered,,,,,,,,,
,05/01/2022,,,,Gaya,Bihar,BR,59,Recovered,,,,,,,,,
,05/01/2022,,,,Gopalganj,Bihar,BR,3,Recovered,,,,,,,,,
,05/01/2022,,,,Jamui,Bihar,BR,3,Recovered,,,,,,,,,
,05/01/2022,,,,Katihar,Bihar,BR,1,Recovered,,,,,,,,,
,05/01/2022,,,,Khagaria,Bihar,BR,9,Recovered,,,,,,,,,
,05/01/2022,,,,Kishanganj,Bihar,BR,2,Recovered,,,,,,,,,
,05/01/2022,,,,Madhepura,Bihar,BR,3,Recovered,,,,,,,,,
,05/01/2022,,,,Madhubani,Bihar,BR,3,Recovered,,,,,,,,,
,05/01/2022,,,,Munger,Bihar,BR,3,Recovered,,,,,,,,,
,05/01/2022,,,,Nalanda,Bihar,BR,6,Recovered,,,,,,,,,
,05/01/2022,,,,Nawada,Bihar,BR,2,Recovered,,,,,,,,,
,05/01/2022,,,,Purnia,Bihar,BR,2,Recovered,,,,,,,,,
,05/01/2022,,,,Rohtas,Bihar,BR,10,Recovered,,,,,,,,,
,05/01/2022,,,,Saharsa,Bihar,BR,2,Recovered,,,,,,,,,
,05/01/2022,,,,Samastipur,Bihar,BR,8,Recovered,,,,,,,,,
,05/01/2022,,,,Sheikhpura,Bihar,BR,1,Recovered,,,,,,,,,
,05/01/2022,,,,Sheohar,Bihar,BR,1,Recovered,,,,,,,,,
,05/01/2022,,,,Sitamarhi,Bihar,BR,2,Recovered,,,,,,,,,
,05/01/2022,,,,Siwan,Bihar,BR,4,Recovered,,,,,,,,,
,05/01/2022,,,,Supaul,Bihar,BR,2,Recovered,,,,,,,,,
