State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,07/01/2022,,,,Theni,Tamil Nadu,TN,31,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Thiruvallur,Tamil Nadu,TN,569,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Thiruvarur,Tamil Nadu,TN,13,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Thoothukkudi,Tamil Nadu,TN,164,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,198,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Tirunelveli,Tamil Nadu,TN,107,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Tirupathur,Tamil Nadu,TN,48,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Tiruppur,Tamil Nadu,TN,127,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Tiruvannamalai,Tamil Nadu,TN,80,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Vellore,Tamil Nadu,TN,222,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Viluppuram,Tamil Nadu,TN,67,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Virudhunagar,Tamil Nadu,TN,94,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Chengalpattu,Tamil Nadu,TN,3,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Coimbatore,Tamil Nadu,TN,2,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Karur,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Thiruvallur,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,Tirunelveli,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,07/01/2022,,,,,Telangana,TG,278,Recovered,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/35,,,,,,
,07/01/2022,,,,Adilabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/2,,,,,,
,07/01/2022,,,,Bhadradri Kothagudem,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/3,,,,,,
,07/01/2022,,,,Hyderabad,Telangana,TG,1450,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/4,,,,,,
,07/01/2022,,,,Jagtial,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/5,,,,,,
,07/01/2022,,,,Jangaon,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/6,,,,,,
,07/01/2022,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/7,,,,,,
,07/01/2022,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/8,,,,,,
,07/01/2022,,,,Kamareddy,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/9,,,,,,
,07/01/2022,,,,Karimnagar,Telangana,TG,18,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/10,,,,,,
,07/01/2022,,,,Khammam,Telangana,TG,29,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/11,,,,,,
,07/01/2022,,,,Komaram Bheem,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/12,,,,,,
,07/01/2022,,,,Mahabubabad,Telangana,TG,22,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/14,,,,,,
,07/01/2022,,,,Mahabubnagar,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/13,,,,,,
,07/01/2022,,,,Mancherial,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/15,,,,,,
,07/01/2022,,,,Medak,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/16,,,,,,
,07/01/2022,,,,Medchal Malkajgiri,Telangana,TG,232,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/17,,,,,,
,07/01/2022,,,,Mulugu,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/18,,,,,,
,07/01/2022,,,,Nagarkurnool,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/19,,,,,,
,07/01/2022,,,,Nalgonda,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/20,,,,,,
,07/01/2022,,,,Narayanpet,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/21,,,,,,
,07/01/2022,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/22,,,,,,
,07/01/2022,,,,Nizamabad,Telangana,TG,29,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/23,,,,,,
,07/01/2022,,,,Peddapalli,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/24,,,,,,
,07/01/2022,,,,Rajanna Sircilla,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/25,,,,,,
,07/01/2022,,,,Ranga Reddy,Telangana,TG,218,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/26,,,,,,
,07/01/2022,,,,Sangareddy,Telangana,TG,50,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/27,,,,,,
,07/01/2022,,,,Siddipet,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/28,,,,,,
,07/01/2022,,,,Suryapet,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/29,,,,,,
,07/01/2022,,,,Vikarabad,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/30,,,,,,
,07/01/2022,,,,Wanaparthy,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/31,,,,,,
,07/01/2022,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/32,,,,,,
,07/01/2022,,,,Warangal Urban,Telangana,TG,54,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/33,,,,,,
,07/01/2022,,,,Yadadri Bhuvanagiri,Telangana,TG,16,Hospitalized,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/34,,,,,,
,07/01/2022,,,,,Telangana,TG,3,Deceased,,,https://twitter.com/IPRTelangana/status/1479461196218601474/photo/36,,,,,,
,07/01/2022,,,,Gomati,Tripura,TR,2,Recovered,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,Khowai,Tripura,TR,8,Recovered,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,South Tripura,Tripura,TR,3,Recovered,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,Unokoti,Tripura,TR,1,Recovered,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,West Tripura,Tripura,TR,14,Recovered,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,Dhalai,Tripura,TR,1,Migrated_Other,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,Dhalai,Tripura,TR,4,Hospitalized,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,Gomati,Tripura,TR,12,Hospitalized,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,Khowai,Tripura,TR,1,Hospitalized,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,North Tripura,Tripura,TR,8,Hospitalized,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,Sipahijala,Tripura,TR,14,Hospitalized,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,South Tripura,Tripura,TR,9,Hospitalized,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,Unokoti,Tripura,TR,13,Hospitalized,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,West Tripura,Tripura,TR,93,Hospitalized,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,North Tripura,Tripura,TR,1,Deceased,,,https://t.me/c19b_data_dump/182,,,,,,
,07/01/2022,,,,Agra,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,07/01/2022,,,,Aligarh,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
,07/01/2022,,,,Barabanki,Uttar Pradesh,UP,5,Recovered,,,,,,,,,
,07/01/2022,,,,Bareilly,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,07/01/2022,,,,Budaun,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,07/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
,07/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
,07/01/2022,,,,Ghazipur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,07/01/2022,,,,Hapur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,07/01/2022,,,,Jhansi,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
,07/01/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,07/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,07/01/2022,,,,Lalitpur,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,07/01/2022,,,,Lucknow,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
,07/01/2022,,,,Maharajganj,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
,07/01/2022,,,,Mathura,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
,07/01/2022,,,,Meerut,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
,07/01/2022,,,,Moradabad,Uttar Pradesh,UP,-3,Recovered,,,,,,,,,
,07/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,07/01/2022,,,,Shahjahanpur,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,07/01/2022,,,,Shamli,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
,07/01/2022,,,,Sonbhadra,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
,07/01/2022,,,,Varanasi,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
,07/01/2022,,,,Agra,Uttar Pradesh,UP,169,Hospitalized,,,,,,,,,
,07/01/2022,,,,Aligarh,Uttar Pradesh,UP,84,Hospitalized,,,,,,,,,
,07/01/2022,,,,Ambedkar Nagar,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,07/01/2022,,,,Amethi,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,07/01/2022,,,,Amroha,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
,07/01/2022,,,,Auraiya,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
,07/01/2022,,,,Ayodhya,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
,07/01/2022,,,,Azamgarh,Uttar Pradesh,UP,11,Hospitalized,,,,,,,,,
,07/01/2022,,,,Baghpat,Uttar Pradesh,UP,42,Hospitalized,,,,,,,,,
,07/01/2022,,,,Bahraich,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,07/01/2022,,,,Ballia,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,07/01/2022,,,,Balrampur,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,07/01/2022,,,,Banda,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,07/01/2022,,,,Barabanki,Uttar Pradesh,UP,24,Hospitalized,,,,,,,,,
,07/01/2022,,,,Bareilly,Uttar Pradesh,UP,54,Hospitalized,,,,,,,,,
,07/01/2022,,,,Basti,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,07/01/2022,,,,Bijnor,Uttar Pradesh,UP,22,Hospitalized,,,,,,,,,
,07/01/2022,,,,Budaun,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,07/01/2022,,,,Bulandshahr,Uttar Pradesh,UP,56,Hospitalized,,,,,,,,,
,07/01/2022,,,,Chandauli,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
,07/01/2022,,,,Chitrakoot,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,07/01/2022,,,,Deoria,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
,07/01/2022,,,,Etah,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
,07/01/2022,,,,Etawah,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,07/01/2022,,,,Farrukhabad,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
,07/01/2022,,,,Fatehpur,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,07/01/2022,,,,Firozabad,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
,07/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,732,Hospitalized,,,https://t.me/c19b_data_dump/178,,,,,,
,07/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,600,Hospitalized,,,,,,,,,
,07/01/2022,,,,Ghazipur,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
,07/01/2022,,,,Gonda,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,07/01/2022,,,,Gorakhpur,Uttar Pradesh,UP,72,Hospitalized,,,,,,,,,
,07/01/2022,,,,Hamirpur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,07/01/2022,,,,Hapur,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
,07/01/2022,,,,Hardoi,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,07/01/2022,,,,Hathras,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,07/01/2022,,,,Jalaun,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,07/01/2022,,,,Jaunpur,Uttar Pradesh,UP,16,Hospitalized,,,,,,,,,
,07/01/2022,,,,Jhansi,Uttar Pradesh,UP,49,Hospitalized,,,,,,,,,
,07/01/2022,,,,Kannauj,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,07/01/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,07/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,92,Hospitalized,,,,,,,,,
,07/01/2022,,,,Kasganj,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,07/01/2022,,,,Kaushambi,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,07/01/2022,,,,Kushinagar,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,07/01/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
,07/01/2022,,,,Lalitpur,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,07/01/2022,,,,Lucknow,Uttar Pradesh,UP,583,Hospitalized,,,,,,,,,
,07/01/2022,,,,Maharajganj,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,07/01/2022,,,,Mahoba,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,07/01/2022,,,,Mainpuri,Uttar Pradesh,UP,18,Hospitalized,,,,,,,,,
,07/01/2022,,,,Mathura,Uttar Pradesh,UP,34,Hospitalized,,,,,,,,,
,07/01/2022,,,,Mau,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,07/01/2022,,,,Meerut,Uttar Pradesh,UP,413,Hospitalized,,,,,,,,,
,07/01/2022,,,,Mirzapur,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
,07/01/2022,,,,Moradabad,Uttar Pradesh,UP,159,Hospitalized,,,,,,,,,
,07/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,92,Hospitalized,,,,,,,,,
,07/01/2022,,,,Pilibhit,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,07/01/2022,,,,Pratapgarh,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,07/01/2022,,,,Prayagraj,Uttar Pradesh,UP,103,Hospitalized,,,,,,,,,
,07/01/2022,,,,Rae Bareli,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
,07/01/2022,,,,Rampur,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
,07/01/2022,,,,Saharanpur,Uttar Pradesh,UP,74,Hospitalized,,,,,,,,,
,07/01/2022,,,,Sambhal,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
,07/01/2022,,,,Sant Kabir Nagar,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,07/01/2022,,,,Shahjahanpur,Uttar Pradesh,UP,11,Hospitalized,,,,,,,,,
,07/01/2022,,,,Shamli,Uttar Pradesh,UP,63,Hospitalized,,,,,,,,,
,07/01/2022,,,,Shrawasti,Uttar Pradesh,UP,-2,Hospitalized,,,https://t.me/c19b_data_dump/178,,,,,,
,07/01/2022,,,,Siddharthnagar,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,07/01/2022,,,,Sitapur,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
,07/01/2022,,,,Sonbhadra,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
,07/01/2022,,,,Sultanpur,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
,07/01/2022,,,,Unnao,Uttar Pradesh,UP,23,Hospitalized,,,,,,,,,
,07/01/2022,,,,Varanasi,Uttar Pradesh,UP,226,Hospitalized,,,,,,,,,
,07/01/2022,,,,Maharajganj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/178,,,,,,
,07/01/2022,,,,Almora,Uttarakhand,UT,1,Recovered,,,,,,,,,
,07/01/2022,,,,Dehradun,Uttarakhand,UT,132,Recovered,,,,,,,,,
,07/01/2022,,,,Haridwar,Uttarakhand,UT,9,Recovered,,,,,,,,,
,07/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,5,Recovered,,,https://t.me/c19b_data_dump/168,,,,,,
,07/01/2022,,,,Almora,Uttarakhand,UT,5,Migrated_Other,,,,,,,,,
,07/01/2022,,,,Haridwar,Uttarakhand,UT,6,Migrated_Other,,,,,,,,,
,07/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,50,Migrated_Other,,,,,,,,,
,07/01/2022,,,,Pithoragarh,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,07/01/2022,,,,Rudraprayag,Uttarakhand,UT,4,Migrated_Other,,,,,,,,,
,07/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,3,Migrated_Other,,,https://t.me/c19b_data_dump/168,,,,,,
,07/01/2022,,,,Almora,Uttarakhand,UT,14,Hospitalized,,,https://t.me/c19b_data_dump/168,,,,,,
,07/01/2022,,,,Bageshwar,Uttarakhand,UT,10,Hospitalized,,,,,,,,,
,07/01/2022,,,,Chamoli,Uttarakhand,UT,5,Hospitalized,,,,,,,,,
,07/01/2022,,,,Champawat,Uttarakhand,UT,13,Hospitalized,,,,,,,,,
,07/01/2022,,,,Dehradun,Uttarakhand,UT,325,Hospitalized,,,,,,,,,
,07/01/2022,,,,Haridwar,Uttarakhand,UT,119,Hospitalized,,,,,,,,,
,07/01/2022,,,,Nainital,Uttarakhand,UT,233,Hospitalized,,,,,,,,,
,07/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,21,Hospitalized,,,,,,,,,
,07/01/2022,,,,Pithoragarh,Uttarakhand,UT,11,Hospitalized,,,,,,,,,
,07/01/2022,,,,Rudraprayag,Uttarakhand,UT,6,Hospitalized,,,,,,,,,
,07/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,12,Hospitalized,,,,,,,,,
,07/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,35,Hospitalized,,,,,,,,,
,07/01/2022,,,,Uttarkashi,Uttarakhand,UT,10,Hospitalized,,,,,,,,,
,07/01/2022,,,,Alipurduar,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Bankura,West Bengal,WB,57,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Birbhum,West Bengal,WB,226,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Cooch Behar,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,22,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Darjeeling,West Bengal,WB,87,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Hooghly,West Bengal,WB,333,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Howrah,West Bengal,WB,676,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Jalpaiguri,West Bengal,WB,41,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Jhargram,West Bengal,WB,23,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Kalimpong,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Kolkata,West Bengal,WB,3612,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Malda,West Bengal,WB,85,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Murshidabad,West Bengal,WB,78,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Nadia,West Bengal,WB,146,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,North 24 Parganas,West Bengal,WB,1323,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Paschim Bardhaman,West Bengal,WB,381,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Paschim Medinipur,West Bengal,WB,105,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Purba Bardhaman,West Bengal,WB,140,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Purba Medinipur,West Bengal,WB,56,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Purulia,West Bengal,WB,57,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,South 24 Parganas,West Bengal,WB,409,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Uttar Dinajpur,West Bengal,WB,27,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Alipurduar,West Bengal,WB,19,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Bankura,West Bengal,WB,176,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Birbhum,West Bengal,WB,564,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Cooch Behar,West Bengal,WB,77,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,74,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Darjeeling,West Bengal,WB,250,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Hooghly,West Bengal,WB,793,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
