State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,82,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,82,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,48,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,73,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,17,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Malappuram,Kerala,KL,17,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,76,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thiruvananthapuram,Kerala,KL,5,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,80,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,52,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,49,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,38,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,42,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Leh,Ladakh,LA,12,Recovered,,,https://twitter.com/DIPR_Leh/status/1478212879803314182,,,,,,
,03/01/2022,,,,Kargil,Ladakh,LA,7,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1478212879803314182,,,,,,
,03/01/2022,,,,Leh,Ladakh,LA,58,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1478212879803314182,,,,,,
,03/01/2022,,,,Lakshadweep,Lakshadweep,LD,2,Hospitalized,,,https://t.me/c19b_data_dump/114,,,,,,
,03/01/2022,,,,,Madhya Pradesh,MP,56,Recovered,,,,,,,,,
,03/01/2022,,,,Barwani,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bhopal,Madhya Pradesh,MP,54,Hospitalized,,,,,,,,,
,03/01/2022,,,,Burhanpur,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Damoh,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Datia,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dewas,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gwalior,Madhya Pradesh,MP,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Indore,Madhya Pradesh,MP,110,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jabalpur,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jhabua,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Khandwa,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Khargone,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ratlam,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Rewa,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sagar,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Satna,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Shahdol,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ujjain,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ahmednagar,Maharashtra,MH,128,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Akola,Maharashtra,MH,2,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Aurangabad,Maharashtra,MH,38,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Beed,Maharashtra,MH,8,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Bhandara,Maharashtra,MH,2,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Chandrapur,Maharashtra,MH,1,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Dhule,Maharashtra,MH,4,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Hingoli,Maharashtra,MH,2,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Jalgaon,Maharashtra,MH,4,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Jalna,Maharashtra,MH,4,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Kolhapur,Maharashtra,MH,18,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Mumbai,Maharashtra,MH,468,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nagpur,Maharashtra,MH,49,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nanded,Maharashtra,MH,3,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nashik,Maharashtra,MH,164,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Palghar,Maharashtra,MH,52,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Parbhani,Maharashtra,MH,1,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Pune,Maharashtra,MH,212,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Raigad,Maharashtra,MH,110,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Sangli,Maharashtra,MH,21,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Solapur,Maharashtra,MH,12,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Thane,Maharashtra,MH,443,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Wardha,Maharashtra,MH,1,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Yavatmal,Maharashtra,MH,1,Recovered,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Ahmednagar,Maharashtra,MH,47,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Akola,Maharashtra,MH,8,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Amravati,Maharashtra,MH,9,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Aurangabad,Maharashtra,MH,48,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Beed,Maharashtra,MH,2,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Bhandara,Maharashtra,MH,11,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Buldhana,Maharashtra,MH,3,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Chandrapur,Maharashtra,MH,7,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Dhule,Maharashtra,MH,4,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Gadchiroli,Maharashtra,MH,1,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Gondia,Maharashtra,MH,5,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Hingoli,Maharashtra,MH,2,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Jalgaon,Maharashtra,MH,8,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Jalna,Maharashtra,MH,18,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Kolhapur,Maharashtra,MH,29,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Latur,Maharashtra,MH,10,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Mumbai,Maharashtra,MH,7928,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nagpur,Maharashtra,MH,133,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nanded,Maharashtra,MH,10,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nandurbar,Maharashtra,MH,1,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Nashik,Maharashtra,MH,217,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Osmanabad,Maharashtra,MH,13,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Palghar,Maharashtra,MH,326,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Parbhani,Maharashtra,MH,8,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Pune,Maharashtra,MH,749,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Raigad,Maharashtra,MH,344,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Ratnagiri,Maharashtra,MH,8,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Sangli,Maharashtra,MH,33,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Satara,Maharashtra,MH,61,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Sindhudurg,Maharashtra,MH,24,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Solapur,Maharashtra,MH,5,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Thane,Maharashtra,MH,2084,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Yavatmal,Maharashtra,MH,4,Hospitalized,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Ahmednagar,Maharashtra,MH,4,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Gondia,Maharashtra,MH,1,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Mumbai,Maharashtra,MH,2,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Pune,Maharashtra,MH,3,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,Thane,Maharashtra,MH,1,Deceased,,,FIL5-E8VcAYXfkp.png (504×648) (twimg.com),FIL6PZ-VQAYBNsJ.png (512×665) (twimg.com),,,,,
,03/01/2022,,,,,Manipur,MN,5,Recovered,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Imphal East,Manipur,MN,9,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Imphal West,Manipur,MN,7,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Senapati,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/ImphalRob/status/1478032354274799619?s=20,,,,,,
,03/01/2022,,,,East Khasi Hills,Meghalaya,ML,4,Recovered,,,,,,,,,
,03/01/2022,,,,East Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,East Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Aizawl,Mizoram,MZ,45,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Champhai,Mizoram,MZ,14,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Khawzawl,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Kolasib,Mizoram,MZ,78,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Lunglei,Mizoram,MZ,21,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Mamit,Mizoram,MZ,58,Recovered,,Changed 84R to 58R,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Saitual,Mizoram,MZ,10,Recovered,,Changed 20R to 10R,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Serchhip,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Aizawl,Mizoram,MZ,56,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Champhai,Mizoram,MZ,10,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Kolasib,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Lawngtlai,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Lunglei,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Mamit,Mizoram,MZ,29,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Saitual,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Serchhip,Mizoram,MZ,39,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Champhai,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,3,Recovered,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,3,Hospitalized,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Kohima,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Angul,Odisha,OR,7,Recovered,,,,,,,,,
,03/01/2022,,,,Balasore,Odisha,OR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Bhadrak,Odisha,OR,3,Recovered,,,,,,,,,
,03/01/2022,,,,Cuttack,Odisha,OR,13,Recovered,,,,,,,,,
,03/01/2022,,,,Deogarh,Odisha,OR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Gajapati,Odisha,OR,7,Recovered,,,,,,,,,
,03/01/2022,,,,Ganjam,Odisha,OR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Jagatsinghpur,Odisha,OR,3,Recovered,,,,,,,,,
,03/01/2022,,,,Jajpur,Odisha,OR,4,Recovered,,,,,,,,,
,03/01/2022,,,,Jharsuguda,Odisha,OR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Kendrapara,Odisha,OR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Khordha,Odisha,OR,59,Recovered,,,,,,,,,
,03/01/2022,,,,Mayurbhanj,Odisha,OR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Puri,Odisha,OR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Rayagada,Odisha,OR,4,Recovered,,,,,,,,,
,03/01/2022,,,,Sambalpur,Odisha,OR,19,Recovered,,,,,,,,,
,03/01/2022,,,,State Pool,Odisha,OR,13,Recovered,,,,,,,,,
,03/01/2022,,,,Sundargarh,Odisha,OR,4,Recovered,,,,,,,,,
,03/01/2022,,,,Balangir,Odisha,OR,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Balasore,Odisha,OR,29,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bargarh,Odisha,OR,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bhadrak,Odisha,OR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Cuttack,Odisha,OR,66,Hospitalized,,,,,,,,,
,03/01/2022,,,,Deogarh,Odisha,OR,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dhenkanal,Odisha,OR,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Ganjam,Odisha,OR,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jagatsinghpur,Odisha,OR,8,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jajpur,Odisha,OR,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jharsuguda,Odisha,OR,14,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kalahandi,Odisha,OR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kendrapara,Odisha,OR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kendujhar,Odisha,OR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Khordha,Odisha,OR,151,Hospitalized,,,,,,,,,
,03/01/2022,,,,Koraput,Odisha,OR,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Malkangiri,Odisha,OR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mayurbhanj,Odisha,OR,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nabarangapur,Odisha,OR,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nayagarh,Odisha,OR,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Puri,Odisha,OR,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Rayagada,Odisha,OR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sambalpur,Odisha,OR,22,Hospitalized,,,,,,,,,
,03/01/2022,,,,State Pool,Odisha,OR,31,Hospitalized,,,,,,,,,
,03/01/2022,,,,Subarnapur,Odisha,OR,7,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sundargarh,Odisha,OR,27,Hospitalized,,,,,,,,,
,03/01/2022,,,,Karaikal,Puducherry,PY,4,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Mahe,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Puducherry,Puducherry,PY,15,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Yanam,Puducherry,PY,1,Recovered,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Karaikal,Puducherry,PY,3,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Puducherry,Puducherry,PY,23,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1477895899120472066?s=20,,,,,,
,03/01/2022,,,,Amritsar,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/123,,,,,,
,03/01/2022,,,,Barnala,Punjab,PB,3,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,03/01/2022,,,,Fatehgarh Sahib,Punjab,PB,2,Recovered,,,https://t.me/c19b_data_dump/129,,,,,,
,03/01/2022,,,,Gurdaspur,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/125,,,,,,
