State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Nadia,West Bengal,WB,124,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,1057,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Bardhaman,West Bengal,WB,282,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,57,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Bardhaman,West Bengal,WB,43,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Medinipur,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purulia,West Bengal,WB,19,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,258,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Uttar Dinajpur,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,04/01/2022,,,,Aizawl,Mizoram,MZ,59,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lunglei,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Saiha,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Kolasib,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Serchhip,Mizoram,MZ,25,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lawngtlai,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Mamit,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Khawzawl,Mizoram,MZ,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Champhai,Mizoram,MZ,3,Deceased,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Aizawl,Mizoram,MZ,75,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lunglei,Mizoram,MZ,42,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Champhai,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Kolasib,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Serchhip,Mizoram,MZ,56,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lawngtlai,Mizoram,MZ,13,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Mamit,Mizoram,MZ,96,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Khawzawl,Mizoram,MZ,25,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Saitual,Mizoram,MZ,22,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Dimapur,Nagaland,NL,4,Hospitalized,,,https://twitter.com/HealthNagaland/status/1478333730628386817?s=20,,,,,,
,04/01/2022,,,,Dimapur,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1478333907900657665?s=20,,,,,,
,04/01/2022,,,,Mokokchung,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1478333907900657665?s=20,,,,,,
,04/01/2022,,,,Anantapur,Andhra Pradesh,AP,29,Hospitalized,,,https://pbs.twimg.com/media/FIQTppsVcAANv0L.png,,,,,,
,04/01/2022,,,,Chittoor,Andhra Pradesh,AP,55,Hospitalized,,,,,,,,,
,04/01/2022,,,,East Godavari,Andhra Pradesh,AP,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,Guntur,Andhra Pradesh,AP,39,Hospitalized,,,,,,,,,
,04/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Krishna,Andhra Pradesh,AP,50,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kurnool,Andhra Pradesh,AP,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Prakasam,Andhra Pradesh,AP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Srikakulam,Andhra Pradesh,AP,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,80,Hospitalized,,,,,,,,,
,04/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,West Godavari,Andhra Pradesh,AP,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Anantapur,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FIQTppsVcAANv0L.png,,,,,,
,04/01/2022,,,,Chittoor,Andhra Pradesh,AP,21,Recovered,,,,,,,,,
,04/01/2022,,,,East Godavari,Andhra Pradesh,AP,9,Recovered,,,,,,,,,
,04/01/2022,,,,Guntur,Andhra Pradesh,AP,19,Recovered,,,,,,,,,
,04/01/2022,,,,Krishna,Andhra Pradesh,AP,6,Recovered,,,,,,,,,
,04/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Recovered,,,,,,,,,
,04/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,8,Recovered,,,,,,,,,
,04/01/2022,,,,Prakasam,Andhra Pradesh,AP,3,Recovered,,,,,,,,,
,04/01/2022,,,,Srikakulam,Andhra Pradesh,AP,10,Recovered,,,,,,,,,
,04/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,10,Recovered,,,,,,,,,
,04/01/2022,,,,West Godavari,Andhra Pradesh,AP,3,Recovered,,,,,,,,,
,04/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FIQTppsVcAANv0L.png,,,,,,
,04/01/2022,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,https://drive.google.com/file/d/10zSjjNYI1eHxcT7J1a1U4TE1lI0-Qo3c/view?usp=drivesdk,,,,,,
,04/01/2022,,,,Ballari,Karnataka,KA,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Belagavi,Karnataka,KA,45,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bengaluru Rural,Karnataka,KA,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bengaluru Urban,Karnataka,KA,2053,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bidar,Karnataka,KA,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chamarajanagara,Karnataka,KA,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chikkaballapura,Karnataka,KA,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chikkamagaluru,Karnataka,KA,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dakshina Kannada,Karnataka,KA,75,Hospitalized,,,,,,,,,
,04/01/2022,,,,Davanagere,Karnataka,KA,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dharwad,Karnataka,KA,29,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gadag,Karnataka,KA,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hassan,Karnataka,KA,18,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kalaburagi,Karnataka,KA,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kodagu,Karnataka,KA,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kolar,Karnataka,KA,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Koppal,Karnataka,KA,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mandya,Karnataka,KA,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mysuru,Karnataka,KA,48,Hospitalized,,,,,,,,,
,04/01/2022,,,,Raichur,Karnataka,KA,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ramanagara,Karnataka,KA,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shivamogga,Karnataka,KA,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tumakuru,Karnataka,KA,11,Hospitalized,,,,,,,,,
,04/01/2022,,,,Udupi,Karnataka,KA,72,Hospitalized,,,,,,,,,
,04/01/2022,,,,Uttara Kannada,Karnataka,KA,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Vijayapura,Karnataka,KA,11,Hospitalized,,,,,,,,,
,04/01/2022,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Belagavi,Karnataka,KA,7,Recovered,,,https://drive.google.com/file/d/10zSjjNYI1eHxcT7J1a1U4TE1lI0-Qo3c/view?usp=drivesdk,,,,,,
,04/01/2022,,,,Bengaluru Rural,Karnataka,KA,4,Recovered,,,,,,,,,
,04/01/2022,,,,Bengaluru Urban,Karnataka,KA,202,Recovered,,,,,,,,,
,04/01/2022,,,,Bidar,Karnataka,KA,1,Recovered,,,,,,,,,
,04/01/2022,,,,Chikkaballapura,Karnataka,KA,5,Recovered,,,,,,,,,
,04/01/2022,,,,Chikkamagaluru,Karnataka,KA,2,Recovered,,,,,,,,,
,04/01/2022,,,,Dakshina Kannada,Karnataka,KA,7,Recovered,,,,,,,,,
,04/01/2022,,,,Davanagere,Karnataka,KA,1,Recovered,,,,,,,,,
,04/01/2022,,,,Dharwad,Karnataka,KA,3,Recovered,,,,,,,,,
,04/01/2022,,,,Hassan,Karnataka,KA,6,Recovered,,,,,,,,,
,04/01/2022,,,,Kodagu,Karnataka,KA,3,Recovered,,,,,,,,,
,04/01/2022,,,,Kolar,Karnataka,KA,12,Recovered,,,,,,,,,
,04/01/2022,,,,Mandya,Karnataka,KA,5,Recovered,,,,,,,,,
,04/01/2022,,,,Mysuru,Karnataka,KA,12,Recovered,,,,,,,,,
,04/01/2022,,,,Shivamogga,Karnataka,KA,1,Recovered,,,,,,,,,
,04/01/2022,,,,Tumakuru,Karnataka,KA,3,Recovered,,,,,,,,,
,04/01/2022,,,,Udupi,Karnataka,KA,10,Recovered,,,,,,,,,
,04/01/2022,,,,Uttara Kannada,Karnataka,KA,4,Recovered,,,,,,,,,
,04/01/2022,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/10zSjjNYI1eHxcT7J1a1U4TE1lI0-Qo3c/view?usp=drivesdk,,,,,,
,04/01/2022,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/10zSjjNYI1eHxcT7J1a1U4TE1lI0-Qo3c/view?usp=drivesdk,,,,,,
,04/01/2022,,,,,Sikkim,SK,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,,Sikkim,SK,4,Recovered,,,,,,,,,
,04/01/2022,,,,Thiruvananthapuram,Kerala,KL,599,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-4.pdf,,,,,,
,04/01/2022,,,,Thiruvananthapuram,Kerala,KL,571,Recovered,,,,,,,,,
,04/01/2022,,,,Kollam,Kerala,KL,201,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kollam,Kerala,KL,112,Recovered,,,,,,,,,
,04/01/2022,,,,Pathanamthitta,Kerala,KL,165,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pathanamthitta,Kerala,KL,169,Recovered,,,,,,,,,
,04/01/2022,,,,Alappuzha,Kerala,KL,147,Hospitalized,,,,,,,,,
,04/01/2022,,,,Alappuzha,Kerala,KL,83,Recovered,,,,,,,,,
,04/01/2022,,,,Kottayam,Kerala,KL,352,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kottayam,Kerala,KL,15,Recovered,,,,,,,,,
,04/01/2022,,,,Idukki,Kerala,KL,125,Hospitalized,,,,,,,,,
,04/01/2022,,,,Idukki,Kerala,KL,21,Recovered,,,,,,,,,
,04/01/2022,,,,Ernakulam,Kerala,KL,641,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ernakulam,Kerala,KL,538,Recovered,,,,,,,,,
,04/01/2022,,,,Thrissur,Kerala,KL,330,Hospitalized,,,,,,,,,
,04/01/2022,,,,Thrissur,Kerala,KL,189,Recovered,,,,,,,,,
,04/01/2022,,,,Palakkad,Kerala,KL,124,Hospitalized,,,,,,,,,
,04/01/2022,,,,Palakkad,Kerala,KL,66,Recovered,,,,,,,,,
,04/01/2022,,,,Malappuram,Kerala,KL,157,Hospitalized,,,,,,,,,
,04/01/2022,,,,Malappuram,Kerala,KL,91,Recovered,,,,,,,,,
,04/01/2022,,,,Kozhikode,Kerala,KL,403,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kozhikode,Kerala,KL,269,Recovered,,,,,,,,,
,04/01/2022,,,,Wayanad,Kerala,KL,79,Hospitalized,,,,,,,,,
,04/01/2022,,,,Wayanad,Kerala,KL,61,Recovered,,,,,,,,,
,04/01/2022,,,,Kannur,Kerala,KL,268,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kannur,Kerala,KL,150,Recovered,,,,,,,,,
,04/01/2022,,,,Kasaragod,Kerala,KL,49,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kasaragod,Kerala,KL,28,Recovered,,,,,,,,,
,04/01/2022,,,,Thiruvananthapuram,Kerala,KL,37,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Alappuzha,Kerala,KL,193,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Kottayam,Kerala,KL,15,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Ernakulam,Kerala,KL,8,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Palakkad,Kerala,KL,13,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Malappuram,Kerala,KL,51,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Wayanad,Kerala,KL,25,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Kannur,Kerala,KL,77,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,,,,Kasaragod,Kerala,KL,4,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),,,,,,,
,04/01/2022,62,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,73,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,68,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,76,M,,Kollam,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,70,F,,Kollam,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,87,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,70,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,85,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,68,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,74,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,55,M,,Kottayam,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,80,F,,Kottayam,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,85,F,,Thrissur,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,70,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,65,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,60,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,82,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,67,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,69,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,65,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,52,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,70,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,60,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,79,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,38,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,04/01/2022,90,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-4.pdf,,,,,,
,04/01/2022,,,,Angul,Odisha,OR,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Balasore,Odisha,OR,34,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bargarh,Odisha,OR,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Balangir,Odisha,OR,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Cuttack,Odisha,OR,59,Hospitalized,,,,,,,,,
,04/01/2022,,,,Deogarh,Odisha,OR,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dhenkanal,Odisha,OR,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gajapati,Odisha,OR,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ganjam,Odisha,OR,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jagatsinghpur,Odisha,OR,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jajpur,Odisha,OR,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jharsuguda,Odisha,OR,25,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kendrapara,Odisha,OR,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kendujhar,Odisha,OR,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Khordha,Odisha,OR,263,Hospitalized,,,,,,,,,
,04/01/2022,,,,Koraput,Odisha,OR,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mayurbhanj,Odisha,OR,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nabarangapur,Odisha,OR,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nayagarh,Odisha,OR,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nuapada,Odisha,OR,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Puri,Odisha,OR,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rayagada,Odisha,OR,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sambalpur,Odisha,OR,42,Hospitalized,,,,,,,,,
,04/01/2022,,,,Subarnapur,Odisha,OR,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sundargarh,Odisha,OR,69,Hospitalized,,,,,,,,,
,04/01/2022,,,,State Pool,Odisha,OR,61,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bargarh,Odisha,OR,6,Recovered,,,,,,,,,
,04/01/2022,,,,Cuttack,Odisha,OR,10,Recovered,,,,,,,,,
,04/01/2022,,,,Ganjam,Odisha,OR,3,Recovered,,,,,,,,,
,04/01/2022,,,,Jajpur,Odisha,OR,2,Recovered,,,,,,,,,
,04/01/2022,,,,Jharsuguda,Odisha,OR,6,Recovered,,,,,,,,,
,04/01/2022,,,,Kalahandi,Odisha,OR,1,Recovered,,,,,,,,,
,04/01/2022,,,,Kendrapara,Odisha,OR,3,Recovered,,,,,,,,,
,04/01/2022,,,,Kendujhar,Odisha,OR,4,Recovered,,,,,,,,,
,04/01/2022,,,,Khordha,Odisha,OR,56,Recovered,,,,,,,,,
,04/01/2022,,,,Mayurbhanj,Odisha,OR,8,Recovered,,,,,,,,,
,04/01/2022,,,,Puri,Odisha,OR,2,Recovered,,,,,,,,,
,04/01/2022,,,,Sambalpur,Odisha,OR,3,Recovered,,,,,,,,,
,04/01/2022,,,,Sundargarh,Odisha,OR,5,Recovered,,,,,,,,,
,04/01/2022,,,,State Pool,Odisha,OR,12,Recovered,,,,,,,,,
,04/01/2022,,,,Balasore,Odisha,OR,1,Deceased,,,,,,,,,
,04/01/2022,,,,Ariyalur,Tamil Nadu,TN,1,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1656,,,,,,
,04/01/2022,,,,Chengalpattu,Tamil Nadu,TN,274,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chennai,Tamil Nadu,TN,1495,Hospitalized,,,,,,,,,
,04/01/2022,,,,Coimbatore,Tamil Nadu,TN,121,Hospitalized,,,,,,,,,
,04/01/2022,,,,Cuddalore,Tamil Nadu,TN,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dharmapuri,Tamil Nadu,TN,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Erode,Tamil Nadu,TN,30,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kallakurichi,Tamil Nadu,TN,19,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kancheepuram,Tamil Nadu,TN,56,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kanyakumari,Tamil Nadu,TN,43,Hospitalized,,,,,,,,,
,04/01/2022,,,,Karur,Tamil Nadu,TN,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Krishnagiri,Tamil Nadu,TN,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Madurai,Tamil Nadu,TN,31,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nagapattinam,Tamil Nadu,TN,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Namakkal,Tamil Nadu,TN,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nilgiris,Tamil Nadu,TN,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Perambalur,Tamil Nadu,TN,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pudukkottai,Tamil Nadu,TN,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ramanathapuram,Tamil Nadu,TN,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ranipet,Tamil Nadu,TN,20,Hospitalized,,,,,,,,,
,04/01/2022,,,,Salem,Tamil Nadu,TN,50,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sivaganga,Tamil Nadu,TN,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tenkasi,Tamil Nadu,TN,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Thanjavur,Tamil Nadu,TN,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Theni,Tamil Nadu,TN,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tirupathur,Tamil Nadu,TN,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Thiruvallur,Tamil Nadu,TN,147,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tiruvannamalai,Tamil Nadu,TN,11,Hospitalized,,,,,,,,,
,04/01/2022,,,,Thiruvarur,Tamil Nadu,TN,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Thoothukkudi,Tamil Nadu,TN,42,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tirunelveli,Tamil Nadu,TN,26,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tiruppur,Tamil Nadu,TN,61,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,37,Hospitalized,,,,,,,,,
,04/01/2022,,,,Vellore,Tamil Nadu,TN,105,Hospitalized,,,,,,,,,
,04/01/2022,,,,Viluppuram,Tamil Nadu,TN,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Virudhunagar,Tamil Nadu,TN,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Airport Quarantine,Tamil Nadu,TN,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chengalpattu,Tamil Nadu,TN,63,Recovered,,,,,,,,,
,04/01/2022,,,,Chennai,Tamil Nadu,TN,161,Recovered,,,,,,,,,
